period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.6061,0.0053803,0.9818,0.9823,1.3132973387204471e-08
pre,post,highway,0.5897,0.0042893,0.9589,0.8167,0.0006572924324474106
pre,post,source,0.6,0.0166661,0.6949,0.5625,0.09050127193833096
pre,post,name,-0.2,0.8166667,0.8676,-0.4183,0.4834120827935148
pre,post,surface,0.8681,6e-07,1.0,0.9999,3.632609556691966e-25
pre,post,amenity,0.6364,0.0031816,0.9729,0.9633,4.933034035105644e-07
pre,post,landuse,0.7692,7.03e-05,0.9892,0.9835,1.6048139961442723e-09
pre,post,waterway,0.7857,0.005506,0.8303,0.7362,0.03730452693186999
pre,post,natural,0.6,0.0166661,0.9978,0.9982,4.6998581811482897e-11
pre,post,leisure,0.7514,0.0001928,0.9687,0.9549,1.1076257888444422e-07
pre,post,emergency,0.6444,0.0091485,0.7605,0.6256,0.053030047961684104
