period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.6061,0.0053803,0.982,0.9825,1.2461356845577299e-08
pre,post,highway,0.641,0.0016163,0.9595,0.8191,0.0006142757126299592
pre,post,source,0.6,0.0166661,0.695,0.5606,0.09184848864060323
pre,post,name,-0.2,0.8166667,0.8676,-0.4183,0.4834120827935148
pre,post,surface,0.8901,2e-07,1.0,0.9999,2.9525395668030433e-25
pre,post,amenity,0.6565,0.0031209,0.9746,0.9668,3.0028599865708797e-07
pre,post,landuse,0.7871,0.0001926,0.9897,0.9843,1.2131361241920313e-09
pre,post,waterway,0.6429,0.0311508,0.83,0.7262,0.04134422331988857
pre,post,natural,0.6667,0.0126653,0.9981,0.9985,4.530280727057957e-10
pre,post,leisure,0.7713,0.000295,0.9691,0.9536,4.495113669145592e-07
pre,post,emergency,0.6444,0.0091485,0.7576,0.6205,0.055624681794409214
