period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.7273,0.0004989,0.9486,0.9606,7.023117238883935e-07
pre,imm,highway,0.5152,0.0209804,0.858,0.6759,0.015825553641318057
pre,imm,source,0.7333,0.0022129,0.6032,0.4692,0.17132405688775096
pre,imm,name,nan,nan,0,0,0
pre,imm,surface,0.7949,3.19e-05,0.9962,0.9974,5.795960494608186e-14
pre,imm,amenity,0.4359,0.0421818,0.9104,0.8671,0.0001242525093656764
pre,imm,landuse,0.537,0.0231271,0.9037,0.9118,9.246752341167904e-05
pre,imm,waterway,0.4,0.4833333,0.7682,0.4281,0.4721005513127204
pre,imm,natural,0.8411,0.0008494,0.9994,0.9996,1.172378022375694e-13
pre,imm,leisure,0.5843,0.0195503,0.8182,0.6888,0.02761053937637819
pre,imm,emergency,0.3586,0.4053806,0.4942,-0.2077,0.7374358304758893
