period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.7176,0.0012357,0.9486,0.9605,7.129862540608948e-07
pre,imm,highway,0.4848,0.0310502,0.8566,0.6805,0.014869209224171318
pre,imm,source,0.809,0.0012254,0.6043,0.4721,0.1683548056192436
pre,imm,name,nan,nan,0,0,0
pre,imm,surface,0.7692,7.03e-05,0.9962,0.9974,6.86339327428799e-14
pre,imm,amenity,0.4359,0.0421818,0.9081,0.8628,0.0001464089882907039
pre,imm,landuse,0.5505,0.0191496,0.9058,0.9145,8.076637557219794e-05
pre,imm,waterway,0.2,0.8166667,0.7487,0.4138,0.4886041118277036
pre,imm,natural,0.809,0.0012254,0.9994,0.9996,1.0065258929743268e-13
pre,imm,leisure,0.5984,0.0119317,0.8178,0.7045,0.015506040917693843
pre,imm,emergency,0.3586,0.4053806,0.4942,-0.2077,0.7374358304758893
