period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.7176,0.0012357,0.9483,0.9603,7.309355375343694e-07
pre,imm,highway,0.5385,0.0101174,0.8595,0.694,0.008501014812027991
pre,imm,source,0.809,0.0012254,0.6051,0.4734,0.16692654685353925
pre,imm,name,nan,nan,0,0,0
pre,imm,surface,0.7949,3.19e-05,0.9961,0.9974,6.134846953403527e-14
pre,imm,amenity,0.4359,0.0421818,0.9091,0.8644,0.00013765732571283592
pre,imm,landuse,0.5505,0.0191496,0.9056,0.9145,8.06685619276817e-05
pre,imm,waterway,0.2,0.8166667,0.753,0.4247,0.4759733311866811
pre,imm,natural,0.809,0.0012254,0.9994,0.9996,1.221218927760434e-13
pre,imm,leisure,0.5742,0.0151778,0.8183,0.7051,0.015382267646614678
pre,imm,emergency,0.3586,0.4053806,0.4942,-0.2077,0.7374358304758893
