period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.6889,0.0046869,0.9897,0.9943,4.6961657680522625e-09
imm,post,highway,0.5619,0.0028582,0.8852,0.76,0.001007415979079449
imm,post,source,0.9775,0.0001057,0.9468,0.9352,7.13664465953645e-05
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.8974,6e-07,0.9966,0.9978,2.711563808960178e-14
imm,post,amenity,0.6364,0.0057072,0.9453,0.8767,0.00039641733820133254
imm,post,landuse,0.6565,0.0031209,0.9266,0.9324,9.894127750447708e-06
imm,post,waterway,0.2,0.7194444,0.6401,0.1126,0.8318054818161009
imm,post,natural,0.7222,0.0058862,0.9993,0.9993,2.8199696663799102e-11
imm,post,leisure,0.5742,0.0151778,0.839,0.7219,0.01212618771938169
imm,post,emergency,0.5976,0.1655179,0.933,0.7634,0.13313898141847708
