key,count,percent_of_total_changes
building,3117210,8.66
highway,894809,2.49
source,706188,1.96
name,410117,1.14
surface,192694,0.54
landuse,148497,0.41
natural,135640,0.38
amenity,102979,0.29
addr:street,85589,0.24
oneway,81703,0.23
damage:event,76831,0.21
waterway,76118,0.21
leaf_type,70811,0.2
genus,68877,0.19
species,68505,0.19
addr:housenumber,67911,0.19
genus:it,66116,0.18
species:it,64414,0.18
building:levels,61256,0.17
maxspeed,60602,0.17
ref,58253,0.16
lit,55851,0.16
addr:country,55080,0.15
operator,53611,0.15
leaf_cycle,51663,0.14
addr:city,51037,0.14
species:wikidata,50858,0.14
lanes,45114,0.13
attribute_source_date,44951,0.12
attribute_source_type,44883,0.12
operational_status,43939,0.12
geometry_source_type,40564,0.11
operational_status_quality,38692,0.11
barrier,38339,0.11
geometry_source_date,38189,0.11
leisure,36380,0.1
source:date,33916,0.09
building:structure,32156,0.09
building:soft_storey,31801,0.09
building:overhang,31795,0.09
idp:camp_site,31153,0.09
area,31042,0.09
layer,30255,0.08
bicycle,30108,0.08
building:adjacency,28721,0.08
addr:postcode,28660,0.08
SurfaceCondition,28489,0.08
smoothness,28063,0.08
place,27835,0.08
foot,27247,0.08
practicability,27121,0.08
cosmha,26718,0.07
crossing,26485,0.07
shape:plan,26380,0.07
project,26212,0.07
Surface,26131,0.07
idp:source_20150427,25891,0.07
idp:site,25242,0.07
Practicability,24596,0.07
oid,24158,0.07
sidewalk,23252,0.06
note,23046,0.06
created_by,22597,0.06
Operational_status,22040,0.06
building:bay:x,21524,0.06
building:bay:y,21514,0.06
shop,20959,0.06
roof:shape,20772,0.06
Operational_status_quality,20549,0.06
shape:elevation,19742,0.05
building:use,19693,0.05
service,19557,0.05
roof:material,19551,0.05
access,18864,0.05
bridge,18049,0.05
admin_level,17227,0.05
column:size,16524,0.05
operator:type,16352,0.05
building:material,15724,0.04
boundary,15709,0.04
haiti:type,15627,0.04
haiti:code,15374,0.04
haiti:source,15330,0.04
haiti:objectid,15329,0.04
haiti:source_file,15327,0.04
haiti:import_file,15313,0.04
haiti:nom,15271,0.04
genus:wikidata,15266,0.04
haiti:nom2,15260,0.04
tactile_paving,14749,0.04
public_transport,14499,0.04
footway,14347,0.04
tracktype,13900,0.04
source:haiti,13854,0.04
tourism,13681,0.04
type:haiti,13594,0.04
Geometry_source_type,13221,0.04
occupants:day,13029,0.04
floor:material,12982,0.04
occupants:night,12970,0.04
occupants:morning,12916,0.04
occupants:evening,12914,0.04
idp:status_20150427,12887,0.04
building:age,12883,0.04
building:roof,12871,0.04
phone,12776,0.04
earthquake_resistant_element,12522,0.03
bus,12488,0.03
earthquake:damage,12358,0.03
Geometry_source_date,12184,0.03
building:condition,12045,0.03
building:neighbour,12044,0.03
building:shape:elevation,12044,0.03
building:shape:plan,12041,0.03
building_count,11983,0.03
building:level,11813,0.03
source:maxspeed,11562,0.03
building:owner,11560,0.03
building:retrofit,11552,0.03
building:roof_material,11552,0.03
building:roof_slope,11552,0.03
cycleway:right,11539,0.03
building:roof_material:others,11330,0.03
building:roof_slope:others,11321,0.03
building_status,11296,0.03
fixme,11284,0.03
building:floor_material,11060,0.03
man_made,10885,0.03
building:floor_material:others,10825,0.03
website,10710,0.03
building:structure:others,10361,0.03
building:ownership,10319,0.03
roof:material:type,10253,0.03
building:gable_wall,10238,0.03
operator_type,10105,0.03
power,10064,0.03
maxspeed:type,10024,0.03
retrofit,9981,0.03
network,9967,0.03
source_type_imagery,9846,0.03
crossing:island,9736,0.03
floor:material:type,9561,0.03
physical_condition,9491,0.03
cycleway:both,9422,0.03
name:etymology:wikidata,9290,0.03
ford,9214,0.03
railway,9193,0.03
Attribute_source_date,9165,0.03
Attribute_source_type,9153,0.03
isced:level,9042,0.03
building:levels:underground,8988,0.02
building:irregularity,8977,0.02
roof:cover:material,8977,0.02
building:groundslope,8976,0.02
roof_shade:present,8975,0.02
physical:condition,8973,0.02
wall:material,8965,0.02
Source,8881,0.02
wall:thickness,8846,0.02
tunnel,8817,0.02
pcode,8490,0.02
source_date,8471,0.02
source:health_facility,8436,0.02
seismic_resistance,8279,0.02
segregated,8204,0.02
wikidata,8180,0.02
surface_condition,8023,0.02
cycleway:left,8018,0.02
start_date,7961,0.02
occupant:day,7896,0.02
cycleway,7845,0.02
FIXME,7843,0.02
junction,7819,0.02
opening_hours,7751,0.02
name:en,7670,0.02
source:name,7654,0.02
refugee,7600,0.02
personnel:count,7558,0.02
source:imagery,7391,0.02
addr:district,7386,0.02
is_in:country,7078,0.02
religion,6909,0.02
kll:oid,6889,0.02
zone:maxspeed,6780,0.02
crossing:markings,6715,0.02
damage,6691,0.02
source:geometry,6577,0.02
column:size:breadth,6552,0.02
column:size:length,6552,0.02
damage:structure,6457,0.02
old_ref,6444,0.02
paho:id,6400,0.02
paho:department,6389,0.02
paho:commune,6387,0.02
paho:district_id,6387,0.02
paho:region_id,6387,0.02
