key,count,percent_of_total_changes
building,2486296,9.1764
highway,664643,2.453
source,549647,2.0286
name,265128,0.9785
landuse,134988,0.4982
surface,126784,0.4679
natural,118435,0.4371
addr:street,80793,0.2982
damage:event,76320,0.2817
leaf_type,69411,0.2562
genus,67690,0.2498
species,67390,0.2487
species:it,65946,0.2434
genus:it,65368,0.2413
amenity,65250,0.2408
addr:housenumber,63904,0.2359
waterway,52754,0.1947
oneway,51574,0.1903
addr:city,51392,0.1897
addr:country,45179,0.1667
attribute_source_date,42387,0.1564
attribute_source_type,41109,0.1517
ref,40559,0.1497
building:levels,37748,0.1393
geometry_source_type,36796,0.1358
geometry_source_date,35565,0.1313
operational_status,35473,0.1309
maxspeed,34232,0.1263
operational_status_quality,31673,0.1169
source:date,31651,0.1168
idp:camp_site,31153,0.115
lit,29906,0.1104
SurfaceCondition,28025,0.1034
lanes,27667,0.1021
area,26672,0.0984
addr:postcode,26481,0.0977
idp:source_20150427,25891,0.0956
barrier,25681,0.0948
Surface,25593,0.0945
idp:site,25242,0.0932
Practicability,23940,0.0884
leaf_cycle,22800,0.0841
place,22234,0.0821
species:wikidata,22174,0.0818
Operational_status,21531,0.0795
Operational_status_quality,20497,0.0756
layer,20299,0.0749
practicability,19290,0.0712
project,19248,0.071
cosmha,18901,0.0698
bicycle,18829,0.0695
smoothness,18317,0.0676
operator,17216,0.0635
crossing,16587,0.0612
foot,16476,0.0608
shop,16121,0.0595
service,15253,0.0563
public_transport,14814,0.0547
note,13616,0.0503
Geometry_source_type,13195,0.0487
bus,13054,0.0482
addr:district,12924,0.0477
bridge,12921,0.0477
idp:status_20150427,12887,0.0476
network,12540,0.0463
building:material,12283,0.0453
leisure,12275,0.0453
Geometry_source_date,12158,0.0449
access,12026,0.0444
admin_level,11881,0.0439
earthquake:damage,11668,0.0431
footway,11523,0.0425
tourism,11385,0.042
building:adjacency,11111,0.041
shape:plan,11071,0.0409
source_date,10763,0.0397
roof:shape,10721,0.0396
operator_type,10713,0.0395
building:roof,10672,0.0394
building:use,10671,0.0394
source_type_imagery,10641,0.0393
boundary,10572,0.039
roof:material,10308,0.038
tracktype,10091,0.0372
building_status,9718,0.0359
genus:wikidata,9477,0.035
source:maxspeed,9468,0.0349
website,9315,0.0344
Attribute_source_date,9139,0.0337
Attribute_source_type,9127,0.0337
sidewalk,9078,0.0335
building:levels:underground,8984,0.0332
building:irregularity,8977,0.0331
roof:cover:material,8977,0.0331
building:groundslope,8976,0.0331
roof_shade:present,8975,0.0331
physical:condition,8973,0.0331
wall:material,8965,0.0331
wall:thickness,8846,0.0326
phone,8612,0.0318
tactile_paving,8608,0.0318
power,8560,0.0316
Source,8512,0.0314
name:etymology:wikidata,8384,0.0309
fixme,8014,0.0296
operator:type,7951,0.0293
man_made,7791,0.0288
surface_condition,7610,0.0281
source:haiti,7500,0.0277
haiti:code,7471,0.0276
type:haiti,7462,0.0275
haiti:source,7442,0.0275
haiti:source_file,7438,0.0275
haiti:objectid,7433,0.0274
haiti:import_file,7424,0.0274
haiti:type,7394,0.0273
haiti:nom,7377,0.0272
haiti:nom2,7371,0.0272
source:imagery,7348,0.0271
refugee,7145,0.0264
cycleway:right,7046,0.026
railway,6839,0.0252
column:size:breadth,6552,0.0242
column:size:length,6552,0.0242
source_type_survey,6522,0.0241
source:geometry,6430,0.0237
FIXME,6379,0.0235
ford,6339,0.0234
is_in:country,6273,0.0232
idp:status_2015427,6174,0.0228
power:inverter,5911,0.0218
waste:collection,5911,0.0218
household:water:jar_delivered,5910,0.0218
waste:segregation,5909,0.0218
household:water:public_supply,5908,0.0218
household:water:tanker_delivered,5907,0.0218
damage,5905,0.0218
internet_access:provider,5904,0.0218
power:solar_panel,5904,0.0218
heating:solar,5901,0.0218
waste:blackwater,5900,0.0218
office:name,5899,0.0218
office:type,5892,0.0217
floor:material,5891,0.0217
id,5834,0.0215
network:wikidata,5823,0.0215
vdccode,5821,0.0215
vdcname,5821,0.0215
X,5820,0.0215
Y,5820,0.0215
districtna,5820,0.0215
healthtype,5803,0.0214
cycleway:both,5695,0.021
damage:structure,5686,0.021
tunnel,5601,0.0207
source_type_GPS,5565,0.0205
opening_hours,5548,0.0205
junction,5495,0.0203
source_type_walking_paper,5221,0.0193
source:damage,4974,0.0184
segregated,4804,0.0177
damage:assessment,4803,0.0177
old_ref,4733,0.0175
idp:status_20150503,4727,0.0174
wheelchair,4716,0.0174
building:adjacency:level,4604,0.017
gauge,4394,0.0162
crossing:island,4391,0.0162
name:en,4388,0.0162
fixme:building,4289,0.0158
Household Code,4212,0.0155
pcode,4167,0.0154
maxspeed:type,4147,0.0153
source:health_facility,4125,0.0152
crossing:markings,4095,0.0151
wikidata,4050,0.0149
voltage,4024,0.0149
covered,4023,0.0148
motor_vehicle,3966,0.0146
idp:status_20150514,3918,0.0145
brownfield:source_20150503,3912,0.0144
religion,3894,0.0144
source:name,3894,0.0144
zone:maxspeed,3819,0.0141
cycleway,3803,0.014
created_by,3773,0.0139
Household Info By,3745,0.0138
network:wikipedia,3735,0.0138
emergency:helipad,3410,0.0126
kll:oid,3401,0.0126
width,3384,0.0125
fee,3371,0.0124
is_in:district,3359,0.0124
admin_unit,3355,0.0124
mapping_project,3355,0.0124
electrified,3350,0.0124
alt_name,3349,0.0124
trolley_wire,3341,0.0123
idp:source_20150503,3334,0.0123
boat,3326,0.0123
type,3323,0.0123
bench,3282,0.0121
paho:id,3223,0.0119
paho:commune,3212,0.0119
paho:department,3212,0.0119
paho:district_id,3212,0.0119
paho:region_id,3212,0.0119
paho:commune_id,3208,0.0118
shelter,3183,0.0117
brand,3181,0.0117
idp:source_20150514,3179,0.0117
horse,3162,0.0117
frequency,3101,0.0114
building:adjacency:difference,3054,0.0113
commune,3018,0.0111
scolar_type,2996,0.0111
wikipedia,2989,0.011
id:ssid,2984,0.011
lane_markings,2961,0.0109
households,2936,0.0108
sectional,2933,0.0108
parking,2917,0.0108
taxon,2892,0.0107
health_facility:type,2882,0.0106
gender_access,2842,0.0105
level,2794,0.0103
scolar_district,2789,0.0103
is_in:country_code,2764,0.0102
brownfield:source_20150514,2757,0.0102
disability_access,2751,0.0102
historic,2706,0.01
ref:corine_land_cover,2670,0.0099
usage,2658,0.0098
int_ref,2563,0.0095
office,2562,0.0095
crossing_ref,2513,0.0093
cycleway:left,2489,0.0092
incline,2480,0.0092
building:structure,2470,0.0091
intermittent,2456,0.0091
height,2450,0.009
brand:wikidata,2449,0.009
abandoned,2445,0.009
check_date,2388,0.0088
contact_person,2387,0.0088
water,2370,0.0087
description,2369,0.0087
cuisine,2279,0.0084
loc_ref,2268,0.0084
attribute_source_name,2257,0.0083
disused,2246,0.0083
colour,2236,0.0083
trolley_wire:both,2210,0.0082
place:area_alternate,2180,0.008
building:soft_storey,2151,0.0079
building:overhang,2145,0.0079
rer_edi_id:ref,2144,0.0079
shape:elevation,2132,0.0079
school_type,2114,0.0078
geometry_source_name,2105,0.0078
capacity,2091,0.0077
passenger_lines,2051,0.0076
trolleybus,2020,0.0075
population,2007,0.0074
sport,2000,0.0074
Date,1980,0.0073
IOM:project,1976,0.0073
trolley_wire:forward,1958,0.0072
email,1952,0.0072
content,1942,0.0072
lanes:forward,1891,0.007
school_district,1808,0.0067
border_type,1787,0.0066
ele,1768,0.0065
railway:scmt,1757,0.0065
denomination,1740,0.0064
nat_ref,1735,0.0064
bin,1721,0.0064
camp,1649,0.0061
water_type,1591,0.0059
construction,1568,0.0058
lanes:backward,1568,0.0058
source:name:etymology,1558,0.0058
damage_status,1530,0.0056
power_source,1518,0.0056
name:it,1493,0.0055
material,1482,0.0055
alt,1469,0.0054
start_date,1453,0.0054
name:ne,1443,0.0053
building:part,1422,0.0052
pump_type,1422,0.0052
parking_space,1416,0.0052
water_quality_issue,1400,0.0052
building:irregularity:type,1384,0.0051
old_name,1334,0.0049
building:approx_footprint_area,1331,0.0049
building:damage_grade_Gorkha_eq,1331,0.0049
building:primary_occupancy,1331,0.0049
building:type_of_construction,1331,0.0049
nset:DDA_building_id,1331,0.0049
building:age,1330,0.0049
railway:traffic_mode,1318,0.0049
building:occupant_num,1312,0.0048
traffic_calming,1312,0.0048
paho:type,1300,0.0048
sac_scale,1284,0.0047
crop,1267,0.0047
building:gable_wall,1246,0.0046
roof:material:type,1246,0.0046
internet_access,1221,0.0045
floor:material:type,1187,0.0044
drinking_water,1170,0.0043
name:np,1129,0.0042
name:ru,1129,0.0042
operator:wikidata,1127,0.0042
humanitarian_use,1124,0.0041
direction,1123,0.0041
condition,1115,0.0041
kill:oid,1090,0.004
kerb,1081,0.004
place:description,1055,0.0039
short_name,1023,0.0038
healthcare,1006,0.0037
noexit,999,0.0037
place:nearestlandmark,988,0.0036
embankment,968,0.0036
name:fr,966,0.0036
aeroway,961,0.0035
building_count,960,0.0035
hfac_type,954,0.0035
bicycle_parking,950,0.0035
cables,948,0.0035
toll,945,0.0035
recycling_type,942,0.0035
source:lca,932,0.0034
personnel:count,928,0.0034
building:ownership,926,0.0034
health_facility:department,916,0.0034
oneway:bicycle,908,0.0034
health_facility:paho_id,906,0.0033
health_facility:commune,904,0.0033
health_facility:commune_id,904,0.0033
source:image,904,0.0033
isced:level,895,0.0033
building:colour,889,0.0033
train,889,0.0033
physical_condition,887,0.0033
retrofit,886,0.0033
building:bay:x,884,0.0033
building:bay:y,884,0.0033
sidewalk:both,877,0.0032
maxheight,870,0.0032
maxspeed:tilting,864,0.0032
emergency,858,0.0032
ref:station,853,0.0031
seismic_resistance,853,0.0031
occupant:day,834,0.0031
entrance,825,0.003
shelter_type,821,0.003
cycleway:surface,812,0.003
handrail,795,0.0029
student:count,791,0.0029
oid,788,0.0029
psv,782,0.0029
source:lca:date,781,0.0029
indoor,780,0.0029
generator:source,777,0.0029
backrest,770,0.0028
FIXME:COSMHA,769,0.0028
addr:full,755,0.0028
mortar:joint,750,0.0028
building:type,749,0.0028
brand:wikipedia,741,0.0027
contact:phone,731,0.0027
HOUSE_NO,727,0.0027
is_in,727,0.0027
footway:surface,714,0.0026
traffic_signals:sound,713,0.0026
information,710,0.0026
button_operated,708,0.0026
mtb:scale,699,0.0026
roof:colour,697,0.0026
basin,688,0.0025
trail_visibility,688,0.0025
destination,687,0.0025
sidewalk:right,676,0.0025
abandoned:railway,671,0.0025
sidewalk:left,667,0.0025
taxon:it,661,0.0024
taxon:wikidata,661,0.0024
name:be,660,0.0024
motorcycle,655,0.0024
bridge:structure,651,0.0024
construction_date,648,0.0024
occupant:night,646,0.0024
proximity,638,0.0024
sector,632,0.0023
traffic_signals:direction,630,0.0023
attribution,626,0.0023
education_structure_type,625,0.0023
id_commune,625,0.0023
cutting,623,0.0023
motorroad,619,0.0023
occupant:morning,618,0.0023
wheelchair:description,616,0.0023
outdoor_seating,611,0.0023
odbl,609,0.0022
atm,602,0.0022
occupant:evening,600,0.0022
source_type_GIS_dataset,598,0.0022
oneway:psv,595,0.0022
ref:mise,594,0.0022
source:ref,584,0.0022
survey:date,579,0.0021
roof:levels,569,0.0021
fuel:diesel,560,0.0021
ramp,560,0.0021
crossing:signals,555,0.002
generator:method,555,0.002
prac,552,0.002
int_name,551,0.002
dispensing,550,0.002
health_facility:bed,547,0.002
Household code,541,0.002
busway,539,0.002
craft,533,0.002
hfac_bed,531,0.002
min_height,529,0.002
color,527,0.0019
Attribute source date,526,0.0019
payment:cash,524,0.0019
note:maxspeed,521,0.0019
denotation,514,0.0019
smoking,512,0.0019
shoulder,508,0.0019
fuel:octane_95,500,0.0018
date,497,0.0018
status,495,0.0018
takeaway,487,0.0018
turn:lanes:forward,487,0.0018
internet_access:fee,486,0.0018
motorcar,486,0.0018
tracks,483,0.0018
contact:housenumber,480,0.0018
name_old,480,0.0018
contact:street,476,0.0018
building_use,474,0.0017
name:ht,474,0.0017
density,472,0.0017
