key,count,percent_of_total_changes
building,2449841,9.02
highway,597686,2.2006
source,501427,1.8462
name,218585,0.8048
landuse,130276,0.4797
natural,116955,0.4306
surface,107134,0.3945
damage:event,76262,0.2808
leaf_type,69723,0.2567
genus,67986,0.2503
species,67736,0.2494
genus:it,65554,0.2414
species:it,63771,0.2348
amenity,54866,0.202
addr:street,52895,0.1948
leaf_cycle,51449,0.1894
species:wikidata,50856,0.1872
waterway,48976,0.1803
attribute_source_date,42384,0.1561
attribute_source_type,41091,0.1513
addr:housenumber,39261,0.1446
oneway,38157,0.1405
geometry_source_type,36770,0.1354
geometry_source_date,35550,0.1309
building:levels,32596,0.12
ref,31923,0.1175
addr:country,31818,0.1172
source:date,31370,0.1155
idp:camp_site,31153,0.1147
operational_status,31123,0.1146
addr:city,29283,0.1078
maxspeed,28289,0.1042
operational_status_quality,28275,0.1041
SurfaceCondition,28025,0.1032
area,25971,0.0956
idp:source_20150427,25891,0.0953
Surface,25593,0.0942
idp:site,25242,0.0929
lit,24437,0.09
barrier,24227,0.0892
Practicability,23940,0.0881
lanes,22785,0.0839
Operational_status,21531,0.0793
Operational_status_quality,20497,0.0755
place,18690,0.0688
practicability,17297,0.0637
layer,16929,0.0623
addr:postcode,16009,0.0589
smoothness,15659,0.0577
genus:wikidata,15266,0.0562
bicycle,14834,0.0546
shop,13903,0.0512
operator,13724,0.0505
crossing,13258,0.0488
Geometry_source_type,13195,0.0486
foot,13096,0.0482
idp:status_20150427,12887,0.0474
Geometry_source_date,12158,0.0448
service,12152,0.0447
earthquake:damage,11626,0.0428
admin_level,11336,0.0417
leisure,10992,0.0405
bridge,10919,0.0402
public_transport,10783,0.0397
tourism,10701,0.0394
note,10676,0.0393
roof:shape,10232,0.0377
building:adjacency,10179,0.0375
shape:plan,10153,0.0374
access,10043,0.037
footway,10016,0.0369
boundary,10002,0.0368
project,9958,0.0367
building:use,9917,0.0365
bus,9764,0.0359
roof:material,9747,0.0359
cosmha,9745,0.0359
Attribute_source_date,9139,0.0336
Attribute_source_type,9127,0.0336
building:levels:underground,8982,0.0331
building:irregularity,8977,0.0331
roof:cover:material,8977,0.0331
building:groundslope,8976,0.033
roof_shade:present,8975,0.033
physical:condition,8973,0.033
wall:material,8965,0.033
network,8898,0.0328
wall:thickness,8846,0.0326
tracktype,8806,0.0324
source:maxspeed,8662,0.0319
operator_type,8110,0.0299
power,8097,0.0298
website,8091,0.0298
building:material,8071,0.0297
Source,7990,0.0294
sidewalk,7911,0.0291
fixme,7619,0.0281
surface_condition,7558,0.0278
tactile_paving,7523,0.0277
operator:type,7481,0.0275
source:imagery,7222,0.0266
name:etymology:wikidata,7221,0.0266
phone,7144,0.0263
man_made,7142,0.0263
refugee,7142,0.0263
haiti:code,7002,0.0258
building:roof,6995,0.0258
haiti:source,6977,0.0257
haiti:source_file,6973,0.0257
haiti:objectid,6967,0.0257
haiti:import_file,6959,0.0256
haiti:type,6927,0.0255
haiti:nom,6911,0.0254
addr:district,6910,0.0254
haiti:nom2,6906,0.0254
column:size:breadth,6552,0.0241
column:size:length,6552,0.0241
source:geometry,6424,0.0237
is_in:country,6197,0.0228
idp:status_2015427,6174,0.0227
FIXME,6114,0.0225
ford,6080,0.0224
cycleway:right,5976,0.022
power:inverter,5911,0.0218
waste:collection,5911,0.0218
household:water:jar_delivered,5910,0.0218
source:haiti,5909,0.0218
waste:segregation,5909,0.0218
household:water:public_supply,5908,0.0218
household:water:tanker_delivered,5907,0.0217
internet_access:provider,5904,0.0217
power:solar_panel,5904,0.0217
heating:solar,5901,0.0217
type:haiti,5901,0.0217
waste:blackwater,5900,0.0217
office:name,5899,0.0217
office:type,5892,0.0217
damage,5848,0.0215
id,5832,0.0215
vdccode,5821,0.0214
vdcname,5821,0.0214
X,5820,0.0214
Y,5820,0.0214
districtna,5820,0.0214
healthtype,5803,0.0214
network:wikidata,5667,0.0209
damage:structure,5629,0.0207
floor:material,5604,0.0206
taxon,5251,0.0193
railway,5068,0.0187
source:damage,4917,0.0181
building_status,4912,0.0181
tunnel,4816,0.0177
damage:assessment,4746,0.0175
idp:status_20150503,4727,0.0174
opening_hours,4643,0.0171
building:adjacency:level,4604,0.017
cycleway:both,4601,0.0169
fixme:building,4289,0.0158
junction,4247,0.0156
Household Code,4212,0.0155
crossing:markings,4095,0.0151
pcode,3993,0.0147
crossing:island,3972,0.0146
source:health_facility,3955,0.0146
idp:status_20150514,3918,0.0144
brownfield:source_20150503,3912,0.0144
name:en,3851,0.0142
segregated,3755,0.0138
wheelchair,3750,0.0138
Household Info By,3745,0.0138
old_ref,3715,0.0137
network:wikipedia,3579,0.0132
wikidata,3562,0.0131
maxspeed:type,3472,0.0128
emergency:helipad,3410,0.0126
covered,3380,0.0124
source:name,3361,0.0124
is_in:district,3359,0.0124
admin_unit,3355,0.0124
mapping_project,3355,0.0124
idp:source_20150503,3334,0.0123
kll:oid,3314,0.0122
religion,3270,0.012
cycleway,3227,0.0119
motor_vehicle,3214,0.0118
idp:source_20150514,3179,0.0117
trolley_wire,3165,0.0117
type,3150,0.0116
taxon:it,3066,0.0113
taxon:wikidata,3066,0.0113
paho:id,3056,0.0113
building:adjacency:difference,3054,0.0112
boat,3051,0.0112
paho:commune,3045,0.0112
paho:district_id,3045,0.0112
paho:region_id,3045,0.0112
paho:department,3044,0.0112
paho:commune_id,3041,0.0112
scolar_type,2993,0.011
shelter,2960,0.0109
gauge,2912,0.0107
fee,2886,0.0106
commune,2856,0.0105
voltage,2852,0.0105
id:ssid,2845,0.0105
width,2838,0.0104
bench,2814,0.0104
zone:maxspeed,2810,0.0103
households,2802,0.0103
sectional,2799,0.0103
scolar_district,2784,0.0103
brownfield:source_20150514,2757,0.0102
health_facility:type,2739,0.0101
is_in:country_code,2733,0.0101
horse,2709,0.01
alt_name,2606,0.0096
brand,2587,0.0095
lane_markings,2564,0.0094
wikipedia,2525,0.0093
abandoned,2423,0.0089
parking,2403,0.0088
crossing_ref,2380,0.0088
level,2354,0.0087
intermittent,2346,0.0086
height,2333,0.0086
check_date,2320,0.0085
source_date,2295,0.0084
water,2280,0.0084
historic,2278,0.0084
attribute_source_name,2240,0.0082
disused,2239,0.0082
office,2218,0.0082
electrified,2214,0.0082
cycleway:left,2178,0.008
source_type_imagery,2167,0.008
brand:wikidata,2158,0.0079
int_ref,2120,0.0078
geometry_source_name,2098,0.0077
gender_access,2055,0.0076
incline,2032,0.0075
frequency,2004,0.0074
disability_access,1981,0.0073
Date,1980,0.0073
trolley_wire:both,1977,0.0073
contact_person,1960,0.0072
content,1938,0.0071
description,1924,0.0071
population,1863,0.0069
cuisine,1819,0.0067
border_type,1781,0.0066
lanes:forward,1759,0.0065
loc_ref,1717,0.0063
ref:corine_land_cover,1678,0.0062
sport,1676,0.0062
trolley_wire:forward,1674,0.0062
trolleybus,1659,0.0061
railway:scmt,1657,0.0061
usage,1656,0.0061
bin,1647,0.0061
capacity,1633,0.006
school_type,1630,0.006
email,1595,0.0059
source:name:etymology,1557,0.0057
source_type_survey,1555,0.0057
source_type_GPS,1513,0.0056
camp,1503,0.0055
