key,count,percent_of_total_changes
building,3165200,10.5653
highway,947329,3.1621
source,770845,2.573
name,446114,1.4891
surface,204469,0.6825
landuse,154011,0.5141
amenity,116383,0.3885
natural,115682,0.3861
addr:street,97056,0.324
oneway,88320,0.2948
waterway,78574,0.2623
damage:event,76890,0.2567
addr:housenumber,72796,0.243
addr:country,71819,0.2397
building:levels,66879,0.2232
ref,64492,0.2153
maxspeed,63739,0.2128
addr:city,62308,0.208
lit,57512,0.192
operator,56106,0.1873
operational_status,54706,0.1826
attribute_source_date,51967,0.1735
attribute_source_type,51787,0.1729
operational_status_quality,48317,0.1613
leaf_type,48174,0.1608
lanes,47867,0.1598
geometry_source_type,47645,0.159
genus,46218,0.1543
species,45792,0.1529
geometry_source_date,45354,0.1514
species:it,44718,0.1493
genus:it,43626,0.1456
barrier,39683,0.1325
cosmha,36138,0.1206
project,35790,0.1195
source:date,34185,0.1141
leisure,32670,0.1091
building:structure,32158,0.1073
bicycle,31919,0.1065
layer,31876,0.1064
building:soft_storey,31803,0.1062
building:overhang,31797,0.1061
smoothness,31395,0.1048
area,31361,0.1047
addr:postcode,31357,0.1047
place,31299,0.1045
idp:camp_site,31154,0.104
practicability,30854,0.103
SurfaceCondition,30279,0.1011
building:adjacency,28759,0.096
crossing,28746,0.096
foot,28675,0.0957
Surface,27963,0.0933
Practicability,26625,0.0889
shape:plan,26418,0.0882
idp:source_20150427,25892,0.0864
idp:site,25242,0.0843
created_by,24317,0.0812
oid,24160,0.0806
note,24034,0.0802
shop,23810,0.0795
sidewalk,23654,0.079
Operational_status,23323,0.0779
service,21991,0.0734
building:bay:x,21526,0.0719
building:bay:y,21516,0.0718
roof:shape,20941,0.0699
Operational_status_quality,20657,0.069
building:material,20616,0.0688
access,20197,0.0674
building:use,19764,0.066
shape:elevation,19744,0.0659
roof:material,19632,0.0655
bridge,19408,0.0648
source_type_imagery,18559,0.0619
public_transport,17966,0.06
admin_level,17764,0.0593
source_date,17188,0.0574
building:roof,16921,0.0565
building_status,16888,0.0564
operator:type,16698,0.0557
boundary,16551,0.0552
column:size,16524,0.0552
haiti:type,15933,0.0532
haiti:code,15618,0.0521
haiti:objectid,15571,0.052
haiti:source,15570,0.052
haiti:source_file,15567,0.052
haiti:import_file,15553,0.0519
haiti:nom,15512,0.0518
haiti:nom2,15499,0.0517
source:haiti,15440,0.0515
bus,15373,0.0513
tactile_paving,15278,0.051
footway,15251,0.0509
type:haiti,15127,0.0505
phone,14907,0.0498
operator_type,14793,0.0494
tourism,14373,0.048
tracktype,14242,0.0475
network,13320,0.0445
Geometry_source_type,13309,0.0444
addr:district,13264,0.0443
occupants:day,13029,0.0435
floor:material,13015,0.0434
occupants:night,12970,0.0433
occupants:morning,12916,0.0431
occupants:evening,12914,0.0431
idp:status_20150427,12888,0.043
building:age,12886,0.043
earthquake_resistant_element,12522,0.0418
earthquake:damage,12412,0.0414
Geometry_source_date,12272,0.041
source:maxspeed,12085,0.0403
building:condition,12045,0.0402
building:neighbour,12044,0.0402
building:shape:elevation,12044,0.0402
building:shape:plan,12041,0.0402
man_made,12003,0.0401
building_count,11990,0.04
building:level,11858,0.0396
leaf_cycle,11799,0.0394
fixme,11649,0.0389
cycleway:right,11628,0.0388
website,11590,0.0387
building:owner,11560,0.0386
building:retrofit,11552,0.0386
building:roof_material,11552,0.0386
building:roof_slope,11552,0.0386
building:roof_material:others,11330,0.0378
building:roof_slope:others,11321,0.0378
building:floor_material,11060,0.0369
species:wikidata,10957,0.0366
building:floor_material:others,10825,0.0361
power,10639,0.0355
building:structure:others,10361,0.0346
building:ownership,10321,0.0345
roof:material:type,10253,0.0342
building:gable_wall,10238,0.0342
maxspeed:type,10212,0.0341
source_type_survey,10175,0.034
retrofit,9983,0.0333
crossing:island,9805,0.0327
railway,9804,0.0327
cycleway:both,9572,0.032
floor:material:type,9561,0.0319
physical_condition,9493,0.0317
name:etymology:wikidata,9442,0.0315
ford,9307,0.0311
Attribute_source_date,9268,0.0309
tunnel,9260,0.0309
Attribute_source_type,9256,0.0309
isced:level,9096,0.0304
opening_hours,9092,0.0303
source_type_GPS,9061,0.0302
building:levels:underground,9026,0.0301
building:irregularity,9013,0.0301
roof:cover:material,9013,0.0301
building:groundslope,9012,0.0301
roof_shade:present,9011,0.0301
physical:condition,9009,0.0301
wall:material,9001,0.03
Source,8997,0.03
wall:thickness,8882,0.0296
pcode,8722,0.0291
source:health_facility,8663,0.0289
surface_condition,8537,0.0285
wikidata,8522,0.0284
segregated,8481,0.0283
junction,8367,0.0279
source:name,8335,0.0278
seismic_resistance,8281,0.0276
FIXME,8161,0.0272
cycleway:left,8061,0.0269
name:en,8043,0.0268
religion,8032,0.0268
cycleway,8015,0.0268
start_date,7999,0.0267
occupant:day,7898,0.0264
source_type_walking_paper,7674,0.0256
refugee,7608,0.0254
personnel:count,7565,0.0253
source:imagery,7543,0.0252
is_in:country,7432,0.0248
crossing:markings,7013,0.0234
kll:oid,6905,0.023
old_ref,6901,0.023
zone:maxspeed,6804,0.0227
damage,6750,0.0225
source:geometry,6665,0.0222
paho:id,6623,0.0221
paho:department,6613,0.0221
paho:commune,6610,0.0221
paho:district_id,6610,0.0221
paho:region_id,6610,0.0221
paho:commune_id,6606,0.0221
column:size:breadth,6581,0.022
column:size:length,6581,0.022
damage:structure,6514,0.0217
health_facility:type,6478,0.0216
wheelchair,6422,0.0214
motor_vehicle,6330,0.0211
wikipedia,6206,0.0207
idp:status_2015427,6174,0.0206
occupant:night,6130,0.0205
network:wikidata,6086,0.0203
crossing_ref,6070,0.0203
power:inverter,5911,0.0197
waste:collection,5911,0.0197
household:water:jar_delivered,5910,0.0197
waste:segregation,5909,0.0197
gauge,5908,0.0197
household:water:public_supply,5908,0.0197
household:water:tanker_delivered,5907,0.0197
internet_access:provider,5904,0.0197
power:solar_panel,5904,0.0197
heating:solar,5901,0.0197
waste:blackwater,5900,0.0197
office:name,5899,0.0197
office:type,5893,0.0197
id,5857,0.0196
covered,5845,0.0195
X,5826,0.0194
Y,5826,0.0194
vdccode,5821,0.0194
