key,count,percent_of_total_changes
building,6472567,10.2674
highway,2357930,3.7404
source,1491735,2.3663
name,829928,1.3165
surface,337676,0.5357
oneway,251894,0.3996
landuse,231928,0.3679
tiger:county,192793,0.3058
tiger:cfcc,191476,0.3037
amenity,170605,0.2706
natural,162341,0.2575
waterway,151159,0.2398
tiger:name_base,141068,0.2238
tiger:reviewed,135516,0.215
ref,122546,0.1944
addr:street,121178,0.1922
tiger:name_type,120968,0.1919
power,108271,0.1718
lanes,102571,0.1627
addr:city,92256,0.1463
addr:housenumber,90184,0.1431
maxspeed,89868,0.1426
service,83432,0.1323
building:levels,81490,0.1293
tiger:zip_left,80304,0.1274
layer,80134,0.1271
addr:country,73893,0.1172
tiger:zip_right,73259,0.1162
height,69270,0.1099
operator,65382,0.1037
place,61722,0.0979
barrier,58292,0.0925
damage:event,54990,0.0872
operational_status,54678,0.0867
attribute_source_date,51967,0.0824
attribute_source_type,51787,0.0821
bridge,51478,0.0817
leaf_type,51021,0.0809
genus,48724,0.0773
operational_status_quality,48279,0.0766
species,48221,0.0765
lit,47786,0.0758
geometry_source_type,47645,0.0756
addr:postcode,46084,0.0731
access,45849,0.0727
geometry_source_date,45354,0.0719
species:it,44780,0.071
genus:it,43689,0.0693
leisure,39788,0.0631
note,38905,0.0617
bicycle,38392,0.0609
railway,37849,0.06
source:date,36396,0.0577
foot,36198,0.0574
cosmha,36138,0.0573
project,35790,0.0568
smoothness,34422,0.0546
area,34106,0.0541
shop,33617,0.0533
building:structure,32291,0.0512
intermittent,32103,0.0509
building:soft_storey,31796,0.0504
building:overhang,31790,0.0504
admin_level,31130,0.0494
practicability,30854,0.0489
created_by,30762,0.0488
SurfaceCondition,30279,0.048
tiger:name_base_1,30005,0.0476
building:adjacency,28773,0.0456
Surface,27965,0.0444
Practicability,26625,0.0422
boundary,26478,0.042
shape:plan,26411,0.0419
building:material,25893,0.0411
crossing,25891,0.0411
idp:camp_site,24559,0.039
building:roof,24279,0.0385
oid,24153,0.0383
name:en,23827,0.0378
phone,23784,0.0377
material,23769,0.0377
Operational_status,23323,0.037
import,22202,0.0352
footway,22011,0.0349
public_transport,21589,0.0342
man_made,21577,0.0342
building:bay:x,21519,0.0341
building:bay:y,21509,0.0341
roof:shape,21269,0.0337
fixme,21080,0.0334
earthquake:damage,20684,0.0328
Operational_status_quality,20657,0.0328
building:use,20186,0.032
gauge,20040,0.0318
gnis:fcode,19759,0.0313
shape:elevation,19737,0.0313
nhd:fdate,19690,0.0312
gnis:ftype,19675,0.0312
roof:material,19671,0.0312
nhd:reach_code,19631,0.0311
tracktype,19624,0.0311
old_ref,19123,0.0303
source_type_imagery,18558,0.0294
addr:district,18510,0.0294
tourism,18061,0.0287
voltage,17651,0.028
tunnel,17602,0.0279
bus,17540,0.0278
website,17336,0.0275
operator:type,17335,0.0275
source_date,17188,0.0273
building_status,16866,0.0268
sidewalk,16539,0.0262
column:size,16524,0.0262
turn:lanes,16515,0.0262
religion,16377,0.026
haiti:type,15931,0.0253
tiger:name_direction_prefix,15816,0.0251
is_in,15778,0.025
addr:state,15664,0.0248
haiti:code,15616,0.0248
ford,15607,0.0248
haiti:objectid,15569,0.0247
haiti:source,15568,0.0247
haiti:source_file,15565,0.0247
haiti:import_file,15551,0.0247
haiti:nom,15510,0.0246
haiti:nom2,15497,0.0246
source:haiti,15429,0.0245
type:haiti,15116,0.024
frequency,15108,0.024
id,15015,0.0238
operator_type,14761,0.0234
leaf_cycle,14573,0.0231
ele,14223,0.0226
network,14200,0.0225
vdccode,13993,0.0222
vdcname,13993,0.0222
