key,value,count,percent_of_total_changes_for_key
amenity,school,9485,14.8333
amenity,hospital,8582,13.4211
amenity,parking,5405,8.4527
amenity,drinking_water,5347,8.362
amenity,place_of_worship,4010,6.2711
amenity,restaurant,3141,4.9121
amenity,toilets,2622,4.1005
amenity,bench,1577,2.4662
amenity,cafe,1240,1.9392
amenity,bicycle_parking,1231,1.9251
amenity,pharmacy,1148,1.7953
amenity,parking_space,1121,1.7531
amenity,fuel,1112,1.739
amenity,bank,1103,1.7249
amenity,bar,921,1.4403
amenity,recycling,921,1.4403
amenity,shelter,910,1.4231
amenity,waste_basket,831,1.2996
amenity,fast_food,800,1.2511
amenity,shower,800,1.2511
amenity,kindergarten,744,1.1635
amenity,college,662,1.0353
amenity,police,580,0.907
amenity,library,483,0.7553
amenity,university,418,0.6537
amenity,gambling,396,0.6193
amenity,clinic,347,0.5427
amenity,charging_station,320,0.5004
amenity,public_building,314,0.4911
amenity,atm,310,0.4848
amenity,ice_cream,267,0.4176
amenity,community_centre,264,0.4129
amenity,fountain,243,0.38
amenity,vending_machine,236,0.3691
amenity,post_office,217,0.3394
amenity,tap,214,0.3347
amenity,waste_disposal,211,0.33
amenity,marketplace,207,0.3237
amenity,grave_yard,194,0.3034
amenity,street_light,182,0.2846
amenity,motorcycle_parking,171,0.2674
amenity,bus_station,169,0.2643
amenity,studio,166,0.2596
amenity,pub,155,0.2424
amenity,dentist,152,0.2377
amenity,townhall,148,0.2315
amenity,embassy,138,0.2158
amenity,cinema,137,0.2142
amenity,doctors,132,0.2064
amenity,parking_entrance,122,0.1908
amenity,utc,119,0.1861
amenity,ctc,118,0.1845
amenity,car_wash,103,0.1611
amenity,social_facility,90,0.1407
amenity,nightclub,88,0.1376
amenity,social_centre,88,0.1376
amenity,veterinary,88,0.1376
amenity,cro,87,0.1361
amenity,post_box,87,0.1361
amenity,shop,85,0.1329
amenity,theatre,85,0.1329
amenity,arts_centre,83,0.1298
amenity,community_information_kiosk,80,0.1251
amenity,telephone,80,0.1251
amenity,bureau_de_change,73,0.1142
amenity,bicycle_repair_station,69,0.1079
amenity,car_rental,68,0.1063
amenity,childcare,62,0.097
amenity,taxi,60,0.0938
amenity,bicycle_rental,54,0.0844
amenity,CRO,51,0.0798
amenity,dispensary,49,0.0766
amenity,market,45,0.0704
amenity,parcel_locker,42,0.0657
amenity,courthouse,39,0.061
amenity,office,38,0.0594
amenity,driving_school,35,0.0547
amenity,clock,32,0.05
amenity,water_point,32,0.05
amenity,fire_station,30,0.0469
amenity,communal_cooking_area,29,0.0454
amenity,prison,28,0.0438
amenity,photo_booth,26,0.0407
amenity,research_institute,26,0.0407
amenity,Douches et toilettes,22,0.0344
amenity,money_transfer,21,0.0328
amenity,hunting_stand,20,0.0313
amenity,public_bookcase,20,0.0313
amenity,food_court,19,0.0297
amenity,music_school,19,0.0297
amenity,no,19,0.0297
amenity,ferry_terminal,18,0.0281
amenity,non,18,0.0281
amenity,8 chambres de toilettes,15,0.0235
amenity,conference_centre,15,0.0235
amenity,exhibition_centre,15,0.0235
amenity,health_post,15,0.0235
amenity,internet_cafe,15,0.0235
amenity,swimming_pool,14,0.0219
amenity,trolley_bay,14,0.0219
amenity,monastery,13,0.0203
amenity,Ecole,12,0.0188
amenity,"kindergarten, High school",12,0.0188
amenity,residental,12,0.0188
amenity,camp_site,11,0.0172
amenity,agrocentre,10,0.0156
amenity,vehicle_inspection,10,0.0156
amenity,waste_transfer_station,10,0.0156
amenity,camp,9,0.0141
amenity,nursing_home,9,0.0141
amenity,weighbridge,9,0.0141
amenity,CTC,8,0.0125
amenity,Douches,8,0.0125
amenity,car_sharing,8,0.0125
amenity,immigration border,8,0.0125
amenity,language_school,8,0.0125
amenity,meat shop,8,0.0125
amenity,non_potable,8,0.0125
amenity,remittance,8,0.0125
amenity,sanitary_dump_station,8,0.0125
amenity,student_accommodation,8,0.0125
amenity,airport,7,0.0109
amenity,construction,7,0.0109
amenity,events_venue,7,0.0109
amenity,food_collection,7,0.0109
amenity,menrod-3,7,0.0109
amenity,social_center,7,0.0109
amenity,tailor,7,0.0109
amenity,waste=trash;cigarettes,7,0.0109
amenity,water,7,0.0109
amenity,1h,6,0.0094
amenity,coworking_space,6,0.0094
amenity,cyber_cafe,6,0.0094
amenity,farming,6,0.0094
amenity,place,6,0.0094
amenity,public_bath,6,0.0094
amenity,tree,6,0.0094
amenity,animal_boarding,5,0.0078
amenity,animal_shelter,5,0.0078
amenity,crematorium,5,0.0078
amenity,eau pour laver les mains,5,0.0078
amenity,financial_advice,5,0.0078
amenity,health_centre,5,0.0078
amenity,lavoir,5,0.0078
amenity,luggage_storage,5,0.0078
amenity,party_palace,5,0.0078
amenity,reception_desk,5,0.0078
amenity,scrapyard,5,0.0078
amenity,shop furniture,5,0.0078
amenity,CTU,4,0.0063
amenity,Douches ,4,0.0063
amenity,Ecole ,4,0.0063
amenity,Simple poubelle,4,0.0063
amenity,UTC,4,0.0063
amenity,board,4,0.0063
amenity,cake shop,4,0.0063
amenity,club,4,0.0063
amenity,drinking water,4,0.0063
amenity,eau_ non_potable,4,0.0063
amenity,gym,4,0.0063
amenity,health_facility,4,0.0063
amenity,kirana,4,0.0063
amenity,loisir,4,0.0063
amenity,pasal,4,0.0063
amenity,pawnbroker,4,0.0063
amenity,plant_nursery,4,0.0063
amenity,public_tap,4,0.0063
amenity,repair_car,4,0.0063
amenity,tower,4,0.0063
amenity,travel_agency,4,0.0063
amenity,yes,4,0.0063
amenity,,3,0.0047
amenity,2 toilettes,3,0.0047
amenity,Clinique,3,0.0047
amenity,Dourche,3,0.0047
amenity,archive,3,0.0047
amenity,bbq,3,0.0047
amenity,bread,3,0.0047
amenity,brothel,3,0.0047
amenity,cosmetic,3,0.0047
amenity,eau potable,3,0.0047
amenity,emergency_phone,3,0.0047
amenity,factory,3,0.0047
amenity,garage,3,0.0047
amenity,grocery shop,3,0.0047
amenity,hispital,3,0.0047
amenity,kasmetic,3,0.0047
amenity,letter_box,3,0.0047
amenity,loading_dock,3,0.0047
amenity,loundry,3,0.0047
amenity,non potable,3,0.0047
amenity,non-potable,3,0.0047
amenity,place_of_mourning,3,0.0047
amenity,plastic pasal,3,0.0047
amenity,pole,3,0.0047
amenity,pont,3,0.0047
amenity,radio or tv station;studio,3,0.0047
amenity,spa,3,0.0047
amenity,stationary,3,0.0047
amenity,store,3,0.0047
