key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name,121,6.4465,68.0556,68.0556
waterway,92,4.9014,2200.0,2200.0
landuse,70,3.7294,366.6667,366.6667
highway,44,2.3442,-70.6667,-70.6667
tunnel,30,1.5983,900.0,900.0
layer,27,1.4385,68.75,68.75
natural,27,1.4385,170.0,170.0
source,20,1.0655,-33.3333,-33.3333
barrier,19,1.0123,111.1111,111.1111
boat,19,1.0123,1800.0,1800.0
amenity,15,0.7991,1400.0,1400.0
foot,12,0.6393,-70.0,-70.0
access,11,0.586,120.0,120.0
addr:postcode,11,0.586,10.0,10.0
leisure,10,0.5328,900.0,900.0
designation,9,0.4795,-30.7692,-30.7692
prow_ref,9,0.4795,-30.7692,-30.7692
source:prow_ref,9,0.4795,-30.7692,-30.7692
website,9,0.4795,-10.0,-10.0
phone,8,0.4262,300.0,300.0
source:designation,8,0.4262,-27.2727,-27.2727
surface,7,0.3729,-91.25,-91.25
addr:city,6,0.3197,50.0,50.0
addr:street,6,0.3197,-71.4286,-71.4286
bridge,6,0.3197,-62.5,-62.5
ref:edubase,6,0.3197,500.0,500.0
alt_name,5,0.2664,-37.5,-37.5
brand,5,0.2664,-28.5714,-28.5714
brand:wikidata,5,0.2664,-28.5714,-28.5714
capacity,5,0.2664,400.0,400.0
isced:level,5,0.2664,400.0,400.0
max_age,5,0.2664,400.0,400.0
maxspeed,5,0.2664,-94.898,-94.898
min_age,5,0.2664,400.0,400.0
public_transport,5,0.2664,-37.5,-37.5
ref,5,0.2664,-93.5897,-93.5897
ref:GB:uprn,5,0.2664,400.0,400.0
school:trust,5,0.2664,400.0,400.0
school:type,5,0.2664,400.0,400.0
train,5,0.2664,400.0,400.0
bicycle,4,0.2131,-87.5,-87.5
building,4,0.2131,-84.0,-84.0
motor_vehicle,4,0.2131,300.0,300.0
railway,4,0.2131,-94.2857,-94.2857
source:addr:postcode,4,0.2131,300.0,300.0
water,4,0.2131,300.0,300.0
wikidata,4,0.2131,300.0,300.0
addr:housenumber,3,0.1598,-40.0,-40.0
cuisine,3,0.1598,200.0,200.0
horse,3,0.1598,200.0,200.0
operator,3,0.1598,-57.1429,-57.1429
sport,3,0.1598,200.0,200.0
takeaway,3,0.1598,200.0,200.0
addr:housename,2,0.1066,-80.0,-80.0
area,2,0.1066,-50.0,-50.0
brand:wikipedia,2,0.1066,0.0,0.0
check_date,2,0.1066,-60.0,-60.0
check_date:opening_hours,2,0.1066,-50.0,-50.0
denomination,2,0.1066,100.0,100.0
departures_board,2,0.1066,100.0,100.0
diocese,2,0.1066,100.0,100.0
fhrs:id,2,0.1066,0.0,0.0
level,2,0.1066,100.0,100.0
noexit,2,0.1066,100.0,100.0
note,2,0.1066,0.0,0.0
opening_hours,2,0.1066,-50.0,-50.0
parking,2,0.1066,100.0,100.0
religion,2,0.1066,100.0,100.0
shop,2,0.1066,-80.0,-80.0
source:addr,2,0.1066,100.0,100.0
tourism,2,0.1066,-50.0,-50.0
tracktype,2,0.1066,-33.3333,-33.3333
width,2,0.1066,100.0,100.0
addr:country,1,0.0533,-50.0,-50.0
addr:county,1,0.0533,0.0,0.0
addr:suburb,1,0.0533,0.0,0.0
delivery,1,0.0533,0.0,0.0
email,1,0.0533,0.0,0.0
fee,1,0.0533,0.0,0.0
fixme,1,0.0533,0.0,0.0
incline,1,0.0533,0.0,0.0
information,1,0.0533,0.0,0.0
lit,1,0.0533,-98.6301,-98.6301
polling_station,1,0.0533,0.0,0.0
power,1,0.0533,-96.6667,-96.6667
ref:edubase:group,1,0.0533,0.0,0.0
school:trust:name,1,0.0533,0.0,0.0
school:trust:type,1,0.0533,0.0,0.0
source:geometry,1,0.0533,0.0,0.0
utility,1,0.0533,0.0,0.0
vehicle,1,0.0533,0.0,0.0
vending,1,0.0533,0.0,0.0
voltage,1,0.0533,-98.1818,-98.1818
wikipedia,1,0.0533,0.0,0.0
