key,count,percent_of_total_changes
highway,898,47.84
name,539,28.72
surface,502,26.74
lit,441,23.49
crossing,381,20.3
maxspeed,340,18.11
crossing:island,247,13.16
crossing:markings,244,13.0
oneway,241,12.84
tactile_paving,209,11.13
ref,197,10.5
lanes,185,9.86
sidewalk,185,9.86
crossing_ref,139,7.41
footway,130,6.93
cycleway:left,99,5.27
waterway,95,5.06
button_operated,94,5.01
barrier,86,4.58
wikidata,86,4.58
operator,82,4.37
kerb,79,4.21
postal_code,77,4.1
sidewalk:left,74,3.94
landuse,73,3.89
maxspeed:type,71,3.78
foot,70,3.73
source,65,3.46
bicycle,60,3.2
sidewalk:right,59,3.14
cycleway,57,3.04
ref:GB:usrn,54,2.88
sidewalk:both,50,2.66
public_transport,49,2.61
layer,48,2.56
operator:wikidata,47,2.5
cycleway:right,45,2.4
cycleway:both,44,2.34
wikipedia,44,2.34
traffic_signals:sound,43,2.29
traffic_signals:vibration,42,2.24
tunnel,42,2.24
bus,39,2.08
access,38,2.02
lane_markings,34,1.81
local_ref,34,1.81
oneway:bicycle,28,1.49
dual_carriageway,27,1.44
natural,27,1.44
railway,27,1.44
source:ref,27,1.44
smoothness,26,1.39
source:maxspeed,26,1.39
disused:oneway,23,1.23
note,23,1.23
not:name,22,1.17
source:name,22,1.17
traffic_calming,22,1.17
naptan:AtcoCode,21,1.12
boat,19,1.01
junction,19,1.01
traffic_signals:direction,19,1.01
direction,18,0.96
width,18,0.96
naptan:Bearing,17,0.91
naptan:CommonName,17,0.91
naptan:Indicator,17,0.91
naptan:Street,17,0.91
naptan:verified,16,0.85
shelter,16,0.85
amenity,15,0.8
cycleway:right:oneway,15,0.8
horse,15,0.8
segregated,14,0.75
alt_name,13,0.69
crossing:signals,13,0.69
disused:highway,13,0.69
sidewalk:both:surface,12,0.64
addr:postcode,11,0.59
bench,11,0.59
name:ja,11,0.59
parking:left:restriction,11,0.59
designation,10,0.53
leisure,10,0.53
motor_vehicle,10,0.53
network,10,0.53
prow_ref,10,0.53
source:prow_ref,10,0.53
traffic_signals,10,0.53
website,10,0.53
busway:left,9,0.48
network:wikidata,9,0.48
shoulder,9,0.48
source:designation,9,0.48
subway,9,0.48
cycleway:left:lane,8,0.43
name:en,8,0.43
phone,8,0.43
wheelchair,8,0.43
busway:right,7,0.37
check_date:surface,7,0.37
est_width,7,0.37
hgv,7,0.37
lanes:backward,7,0.37
lanes:forward,7,0.37
line,7,0.37
name:ru,7,0.37
parking:both,7,0.37
proposed:oneway,7,0.37
voltage,7,0.37
addr:city,6,0.32
addr:street,6,0.32
bridge,6,0.32
electrified,6,0.32
frequency,6,0.32
lanes:psv,6,0.32
level,6,0.32
name:be,6,0.32
oneway:bus,6,0.32
ref:GB:tflcid,6,0.32
ref:edubase,6,0.32
turn:lanes,6,0.32
wikimedia_commons,6,0.32
brand,5,0.27
brand:wikidata,5,0.27
busway:right:oneway,5,0.27
capacity,5,0.27
check_date,5,0.27
entrance,5,0.27
isced:level,5,0.27
max_age,5,0.27
min_age,5,0.27
name:da,5,0.27
noexit,5,0.27
parking:left,5,0.27
ref:GB:uprn,5,0.27
school:trust,5,0.27
school:type,5,0.27
sidewalk:left:surface,5,0.27
train,5,0.27
bin,4,0.21
building,4,0.21
gauge,4,0.21
lanes:psv:right,4,0.21
loading_gauge,4,0.21
name:uk,4,0.21
parking:both:restriction,4,0.21
rcn,4,0.21
service,4,0.21
source:addr:postcode,4,0.21
water,4,0.21
addr:housenumber,3,0.16
area,3,0.16
bollard,3,0.16
covered,3,0.16
cuisine,3,0.16
cyclestreets_id,3,0.16
cycleway:both:lane,3,0.16
cycleway:right:lane,3,0.16
cycleway:surface,3,0.16
lanes:psv:backward,3,0.16
motor_vehicle:conditional,3,0.16
name:bn,3,0.16
name:left,3,0.16
name:right,3,0.16
parking:right,3,0.16
parking:right:orientation,3,0.16
proposed:cycleway:left,3,0.16
source:width,3,0.16
sport,3,0.16
takeaway,3,0.16
traffic_signals:countdown,3,0.16
addr:country,2,0.11
addr:housename,2,0.11
brand:wikipedia,2,0.11
check_date:opening_hours,2,0.11
check_date:shelter,2,0.11
denomination,2,0.11
departures_board,2,0.11
diocese,2,0.11
emergency,2,0.11
fhrs:id,2,0.11
incline,2,0.11
lanes:psv:forward,2,0.11
locked,2,0.11
maxheight,2,0.11
maxwidth:physical,2,0.11
motorcycle,2,0.11
opening_hours,2,0.11
parking,2,0.11
religion,2,0.11
shop,2,0.11
source:addr,2,0.11
source:maxwidth:physical,2,0.11
tourism,2,0.11
tracktype,2,0.11
vehicle,2,0.11
addr:county,1,0.05
addr:suburb,1,0.05
admin_level,1,0.05
alt_name:gl,1,0.05
alt_name:ur,1,0.05
busway:opening_hours,1,0.05
capital,1,0.05
car,1,0.05
check_date:lit,1,0.05
complete,1,0.05
cycleway:conditional,1,0.05
cycleway:right:conditional,1,0.05
cycleway:width,1,0.05
delivery,1,0.05
disused:cycleway,1,0.05
door,1,0.05
ele,1,0.05
email,1,0.05
fare_zone,1,0.05
fee,1,0.05
fixme,1,0.05
footway:surface,1,0.05
indoor,1,0.05
information,1,0.05
is_capital,1,0.05
is_in:country_code,1,0.05
is_in:iso_3166_2,1,0.05
lanes:bus,1,0.05
name:ab,1,0.05
name:ace,1,0.05
name:ady,1,0.05
name:af,1,0.05
name:als,1,0.05
name:am,1,0.05
name:an,1,0.05
name:ang,1,0.05
name:ar,1,0.05
name:arc,1,0.05
name:ary,1,0.05
name:arz,1,0.05
name:ast,1,0.05
name:av,1,0.05
name:avk,1,0.05
name:awa,1,0.05
name:ay,1,0.05
name:az,1,0.05
name:azb,1,0.05
name:ba,1,0.05
name:ban,1,0.05
name:bar,1,0.05
name:bat-smg,1,0.05
name:bcl,1,0.05
