key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,6,40.0,500.0,500.0
amenity,fast_food,3,20.0,200.0,200.0
amenity,parking,3,20.0,200.0,200.0
amenity,college,1,6.6667,0.0,0.0
amenity,fire_station,1,6.6667,0.0,0.0
amenity,vending_machine,1,6.6667,0.0,0.0
building,yes,3,75.0,200.0,200.0
building,residential,1,25.0,0.0,0.0
highway,footway,13,29.5455,1200.0,1200.0
highway,track,11,25.0,1000.0,1000.0
highway,residential,8,18.1818,700.0,700.0
highway,service,4,9.0909,300.0,300.0
highway,unclassified,4,9.0909,300.0,300.0
highway,steps,3,6.8182,200.0,200.0
highway,path,1,2.2727,0.0,0.0
landuse,residential,31,44.2857,3000.0,3000.0
landuse,farmland,9,12.8571,800.0,800.0
landuse,railway,6,8.5714,500.0,500.0
landuse,commercial,5,7.1429,400.0,400.0
landuse,meadow,4,5.7143,300.0,300.0
landuse,retail,4,5.7143,300.0,300.0
landuse,industrial,3,4.2857,200.0,200.0
landuse,allotments,2,2.8571,100.0,100.0
landuse,brownfield,2,2.8571,100.0,100.0
landuse,grass,2,2.8571,100.0,100.0
landuse,farmyard,1,1.4286,0.0,0.0
landuse,recreation_ground,1,1.4286,0.0,0.0
leisure,park,7,70.0,600.0,600.0
leisure,pitch,2,20.0,100.0,100.0
leisure,water_park,1,10.0,0.0,0.0
name,Theobalds Brook,33,27.2727,3200.0,3200.0
name,Spital Brook,16,13.2231,1500.0,1500.0
name,College Brook,12,9.9174,1100.0,1100.0
name,River Lea,4,3.3058,300.0,300.0
name,Cheshunt,3,2.4793,200.0,200.0
name,Manor Grove Avenue,3,2.4793,200.0,200.0
name,Small River Lea,3,2.4793,200.0,200.0
name,Trinity Lane,3,2.4793,200.0,200.0
name,Britannia Meadow,2,1.6529,100.0,100.0
name,Rags Brook,2,1.6529,100.0,100.0
name,Silver Street,2,1.6529,100.0,100.0
name,Boot Pit,1,0.8264,0.0,0.0
name,Boulders,1,0.8264,0.0,0.0
name,Bowyers Water,1,0.8264,0.0,0.0
name,Britannia Lake,1,0.8264,0.0,0.0
name,Brookland Infant and Junior Schools,1,0.8264,0.0,0.0
name,Broom Hills Wood,1,0.8264,0.0,0.0
name,Burleigh Road,1,0.8264,0.0,0.0
name,Bury Green Lodge,1,0.8264,0.0,0.0
name,Canada Lane,1,0.8264,0.0,0.0
name,Cheshunt Fire Station,1,0.8264,0.0,0.0
name,Churchfield CofE Academy,1,0.8264,0.0,0.0
name,Dewhurst St Mary CofE Primary School,1,0.8264,0.0,0.0
name,F.Hinds,1,0.8264,0.0,0.0
name,Goffs Oak Primary & Nursery School,1,0.8264,0.0,0.0
name,Grundy Park,1,0.8264,0.0,0.0
name,Hertford College: Broxbourne Campus,1,0.8264,0.0,0.0
name,Hurst Drive Primary School,1,0.8264,0.0,0.0
name,Lee Pit,1,0.8264,0.0,0.0
name,Lee Valley White Water Centre,1,0.8264,0.0,0.0
name,Longlands Primary School and Nursery,1,0.8264,0.0,0.0
name,Marsh Pit,1,0.8264,0.0,0.0
name,Monarch Oaks,1,0.8264,0.0,0.0
name,Nightingale Wood,1,0.8264,0.0,0.0
name,Nightleys Playing Fields,1,0.8264,0.0,0.0
name,North Metropolitan Pit,1,0.8264,0.0,0.0
name,Orange Zone,1,0.8264,0.0,0.0
name,PRIVATE LAND - EXTREMELY DANGEROUS AS SHOOTING TAKES PLACE HERE. NO PUBLIC ACCESS,1,0.8264,0.0,0.0
name,Papa John's,1,0.8264,0.0,0.0
name,Pizza Hut,1,0.8264,0.0,0.0
name,Pizza Hut Delivery,1,0.8264,0.0,0.0
name,Railway Pit,1,0.8264,0.0,0.0
name,River Close Open Space,1,0.8264,0.0,0.0
name,Rosedale Way,1,0.8264,0.0,0.0
name,Slipe Lane,1,0.8264,0.0,0.0
name,Theobald's Lane,1,0.8264,0.0,0.0
name,Topps Tiles,1,0.8264,0.0,0.0
name,Turnford Brook,1,0.8264,0.0,0.0
name,Turnford Pit South,1,0.8264,0.0,0.0
natural,wood,13,48.1481,1200.0,1200.0
natural,water,10,37.037,900.0,900.0
natural,scrub,4,14.8148,300.0,300.0
source,npe,6,30.0,500.0,500.0
source,yahoo + gpx,4,20.0,300.0,300.0
source,Visible on 1940s OS maps and in INSPIRE outlines,2,10.0,100.0,100.0
source,gpx,2,10.0,100.0,100.0
source,yahoo,2,10.0,100.0,100.0
source,GPS,1,5.0,0.0,0.0
source,Inferred,1,5.0,0.0,0.0
source,estimation,1,5.0,0.0,0.0
source,yahoo+gpx,1,5.0,0.0,0.0
surface,asphalt,6,85.7143,500.0,500.0
surface,grass,1,14.2857,0.0,0.0
waterway,stream,81,88.0435,8000.0,8000.0
waterway,ditch,6,6.5217,500.0,500.0
waterway,canal,5,5.4348,400.0,400.0
