key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
power,62,4.8324,106.6667,2414.4444
highway,38,2.9618,-74.6667,208.2222
building,32,2.4942,28.0,1457.3333
landuse,32,2.4942,113.3333,2495.5556
surface,31,2.4162,-61.25,371.4583
name,30,2.3383,-58.3333,406.9444
source,26,2.0265,-13.3333,954.4444
amenity,25,1.9486,2400.0,30316.6667
natural,24,1.8706,140.0,2820.0
website,15,1.1691,50.0,1725.0
addr:postcode,13,1.0133,30.0,1481.6667
brand,13,1.0133,85.7143,2159.5238
brand:wikidata,13,1.0133,85.7143,2159.5238
check_date,12,0.9353,140.0,2820.0
foot,12,0.9353,-70.0,265.0
phone,11,0.8574,450.0,6591.6667
water,11,0.8574,1000.0,13283.3333
addr:city,10,0.7794,150.0,2941.6667
addr:street,10,0.7794,-52.381,479.3651
brand:wikipedia,9,0.7015,350.0,5375.0
lit,9,0.7015,-87.6712,50.0
opening_hours,9,0.7015,125.0,2637.5
waterway,9,0.7015,125.0,2637.5
barrier,8,0.6235,-11.1111,981.4815
check_date:opening_hours,8,0.6235,100.0,2333.3333
leisure,8,0.6235,700.0,9633.3333
designation,7,0.5456,-46.1538,555.1282
layer,7,0.5456,-56.25,432.2917
prow_ref,7,0.5456,-46.1538,555.1282
source:designation,7,0.5456,-36.3636,674.2424
source:prow_ref,7,0.5456,-46.1538,555.1282
width,7,0.5456,600.0,8416.6667
addr:housenumber,6,0.4677,20.0,1360.0
fhrs:id,6,0.4677,200.0,3550.0
tracktype,6,0.4677,100.0,2333.3333
backrest,5,0.3897,400.0,5983.3333
bridge,5,0.3897,-68.75,280.2083
created_by,5,0.3897,400.0,5983.3333
parking,5,0.3897,400.0,5983.3333
shop,5,0.3897,-50.0,508.3333
wikidata,5,0.3897,400.0,5983.3333
capacity,4,0.3118,300.0,4766.6667
check_date:surface,4,0.3118,300.0,4766.6667
handrail,4,0.3118,300.0,4766.6667
isced:level,4,0.3118,300.0,4766.6667
leaf_type,4,0.3118,300.0,4766.6667
max_age,4,0.3118,300.0,4766.6667
min_age,4,0.3118,300.0,4766.6667
oneway,4,0.3118,-92.3077,-6.4103
ref:GB:uprn,4,0.3118,300.0,4766.6667
ref:edubase,4,0.3118,300.0,4766.6667
school:trust,4,0.3118,300.0,4766.6667
school:type,4,0.3118,300.0,4766.6667
access,3,0.2338,-40.0,630.0
boat,3,0.2338,200.0,3550.0
footway,3,0.2338,-70.0,265.0
bicycle,2,0.1559,-93.75,-23.9583
crossing,2,0.1559,-90.4762,15.873
incline,2,0.1559,100.0,2333.3333
lane_markings,2,0.1559,-50.0,508.3333
location:transition,2,0.1559,100.0,2333.3333
note,2,0.1559,0.0,1116.6667
official_name,2,0.1559,100.0,2333.3333
parking_space,2,0.1559,100.0,2333.3333
ramp,2,0.1559,100.0,2333.3333
ref:edubase:group,2,0.1559,100.0,2333.3333
ref:pol_id,2,0.1559,100.0,2333.3333
school:trust:name,2,0.1559,100.0,2333.3333
school:trust:type,2,0.1559,100.0,2333.3333
segregated,2,0.1559,-91.6667,1.3889
tactile_paving,2,0.1559,-88.2353,43.1373
tunnel,2,0.1559,-33.3333,711.1111
addr:building,1,0.0779,0.0,1116.6667
addr:country,1,0.0779,-50.0,508.3333
addr:county,1,0.0779,0.0,1116.6667
alt_name,1,0.0779,-87.5,52.0833
atm,1,0.0779,0.0,1116.6667
board_type,1,0.0779,0.0,1116.6667
bollard,1,0.0779,0.0,1116.6667
brewery,1,0.0779,0.0,1116.6667
circuits,1,0.0779,0.0,1116.6667
contact:facebook,1,0.0779,-50.0,508.3333
contact:phone,1,0.0779,0.0,1116.6667
contact:twitter,1,0.0779,-50.0,508.3333
contact:website,1,0.0779,-66.6667,305.5556
covered,1,0.0779,0.0,1116.6667
crossing:markings,1,0.0779,-93.3333,-18.8889
crossing_ref,1,0.0779,-75.0,204.1667
cuisine,1,0.0779,0.0,1116.6667
cyclestreets_id,1,0.0779,0.0,1116.6667
denomination,1,0.0779,0.0,1116.6667
diet:vegan,1,0.0779,0.0,1116.6667
diet:vegetarian,1,0.0779,0.0,1116.6667
diocese,1,0.0779,0.0,1116.6667
est_width,1,0.0779,-95.4545,-44.697
fhrs:authority,1,0.0779,0.0,1116.6667
fhrs:confidence_management,1,0.0779,0.0,1116.6667
fhrs:hygiene,1,0.0779,0.0,1116.6667
fhrs:local_authority_id,1,0.0779,0.0,1116.6667
fhrs:rating,1,0.0779,0.0,1116.6667
fhrs:rating_date,1,0.0779,0.0,1116.6667
fhrs:structural,1,0.0779,0.0,1116.6667
food,1,0.0779,0.0,1116.6667
information,1,0.0779,0.0,1116.6667
internet_access,1,0.0779,-50.0,508.3333
