key,count,percent_of_total_changes
power,62,4.8324
highway,38,2.9618
building,32,2.4942
landuse,32,2.4942
surface,31,2.4162
name,30,2.3383
source,26,2.0265
amenity,25,1.9486
natural,24,1.8706
website,15,1.1691
addr:postcode,13,1.0133
brand,13,1.0133
brand:wikidata,13,1.0133
check_date,12,0.9353
foot,12,0.9353
phone,11,0.8574
water,11,0.8574
addr:city,10,0.7794
addr:street,10,0.7794
brand:wikipedia,9,0.7015
lit,9,0.7015
opening_hours,9,0.7015
waterway,9,0.7015
barrier,8,0.6235
check_date:opening_hours,8,0.6235
leisure,8,0.6235
designation,7,0.5456
layer,7,0.5456
prow_ref,7,0.5456
source:designation,7,0.5456
source:prow_ref,7,0.5456
width,7,0.5456
addr:housenumber,6,0.4677
fhrs:id,6,0.4677
tracktype,6,0.4677
backrest,5,0.3897
bridge,5,0.3897
created_by,5,0.3897
parking,5,0.3897
shop,5,0.3897
wikidata,5,0.3897
capacity,4,0.3118
check_date:surface,4,0.3118
handrail,4,0.3118
isced:level,4,0.3118
leaf_type,4,0.3118
max_age,4,0.3118
min_age,4,0.3118
oneway,4,0.3118
ref:GB:uprn,4,0.3118
ref:edubase,4,0.3118
school:trust,4,0.3118
school:type,4,0.3118
access,3,0.2338
boat,3,0.2338
footway,3,0.2338
bicycle,2,0.1559
crossing,2,0.1559
incline,2,0.1559
lane_markings,2,0.1559
location:transition,2,0.1559
note,2,0.1559
official_name,2,0.1559
parking_space,2,0.1559
ramp,2,0.1559
ref:edubase:group,2,0.1559
ref:pol_id,2,0.1559
school:trust:name,2,0.1559
school:trust:type,2,0.1559
segregated,2,0.1559
tactile_paving,2,0.1559
tunnel,2,0.1559
addr:building,1,0.0779
addr:country,1,0.0779
addr:county,1,0.0779
alt_name,1,0.0779
atm,1,0.0779
board_type,1,0.0779
bollard,1,0.0779
brewery,1,0.0779
circuits,1,0.0779
contact:facebook,1,0.0779
contact:phone,1,0.0779
contact:twitter,1,0.0779
contact:website,1,0.0779
covered,1,0.0779
crossing:markings,1,0.0779
crossing_ref,1,0.0779
cuisine,1,0.0779
cyclestreets_id,1,0.0779
denomination,1,0.0779
diet:vegan,1,0.0779
diet:vegetarian,1,0.0779
diocese,1,0.0779
est_width,1,0.0779
fhrs:authority,1,0.0779
fhrs:confidence_management,1,0.0779
fhrs:hygiene,1,0.0779
fhrs:local_authority_id,1,0.0779
fhrs:rating,1,0.0779
fhrs:rating_date,1,0.0779
fhrs:structural,1,0.0779
food,1,0.0779
information,1,0.0779
internet_access,1,0.0779
internet_access:fee,1,0.0779
lanes,1,0.0779
material,1,0.0779
maxheight:signed,1,0.0779
maxspeed,1,0.0779
operator,1,0.0779
outdoor_seating,1,0.0779
payment:debit_cards,1,0.0779
payment:mastercard,1,0.0779
payment:visa,1,0.0779
real_ale,1,0.0779
ref,1,0.0779
religion,1,0.0779
school:boarding,1,0.0779
school:gender,1,0.0779
school:selective,1,0.0779
source:addr:postcode,1,0.0779
source:fhrs,1,0.0779
source:website,1,0.0779
takeaway,1,0.0779
toilets,1,0.0779
toilets:access,1,0.0779
toilets:wheelchair,1,0.0779
tourism,1,0.0779
traffic_calming,1,0.0779
website:menu,1,0.0779
wheelchair,1,0.0779
