key,count,percent_of_total_changes,percent_difference_from_pre
power,62,4.8324,106.6667
highway,38,2.9618,-74.6667
building,32,2.4942,28.0
landuse,32,2.4942,113.3333
surface,31,2.4162,-61.25
name,30,2.3383,-58.3333
source,26,2.0265,-13.3333
amenity,25,1.9486,2400.0
natural,24,1.8706,140.0
website,15,1.1691,50.0
addr:postcode,13,1.0133,30.0
brand,13,1.0133,85.7143
brand:wikidata,13,1.0133,85.7143
check_date,12,0.9353,140.0
foot,12,0.9353,-70.0
phone,11,0.8574,450.0
water,11,0.8574,1000.0
addr:city,10,0.7794,150.0
addr:street,10,0.7794,-52.381
brand:wikipedia,9,0.7015,350.0
lit,9,0.7015,-87.6712
opening_hours,9,0.7015,125.0
waterway,9,0.7015,125.0
barrier,8,0.6235,-11.1111
check_date:opening_hours,8,0.6235,100.0
leisure,8,0.6235,700.0
designation,7,0.5456,-46.1538
layer,7,0.5456,-56.25
prow_ref,7,0.5456,-46.1538
source:designation,7,0.5456,-36.3636
source:prow_ref,7,0.5456,-46.1538
width,7,0.5456,600.0
addr:housenumber,6,0.4677,20.0
fhrs:id,6,0.4677,200.0
tracktype,6,0.4677,100.0
backrest,5,0.3897,400.0
bridge,5,0.3897,-68.75
created_by,5,0.3897,400.0
parking,5,0.3897,400.0
shop,5,0.3897,-50.0
wikidata,5,0.3897,400.0
capacity,4,0.3118,300.0
check_date:surface,4,0.3118,300.0
handrail,4,0.3118,300.0
isced:level,4,0.3118,300.0
leaf_type,4,0.3118,300.0
max_age,4,0.3118,300.0
min_age,4,0.3118,300.0
oneway,4,0.3118,-92.3077
ref:GB:uprn,4,0.3118,300.0
ref:edubase,4,0.3118,300.0
school:trust,4,0.3118,300.0
school:type,4,0.3118,300.0
access,3,0.2338,-40.0
boat,3,0.2338,200.0
footway,3,0.2338,-70.0
bicycle,2,0.1559,-93.75
crossing,2,0.1559,-90.4762
incline,2,0.1559,100.0
lane_markings,2,0.1559,-50.0
location:transition,2,0.1559,100.0
note,2,0.1559,0.0
official_name,2,0.1559,100.0
parking_space,2,0.1559,100.0
ramp,2,0.1559,100.0
ref:edubase:group,2,0.1559,100.0
ref:pol_id,2,0.1559,100.0
school:trust:name,2,0.1559,100.0
school:trust:type,2,0.1559,100.0
segregated,2,0.1559,-91.6667
tactile_paving,2,0.1559,-88.2353
tunnel,2,0.1559,-33.3333
addr:building,1,0.0779,0.0
addr:country,1,0.0779,-50.0
addr:county,1,0.0779,0.0
alt_name,1,0.0779,-87.5
atm,1,0.0779,0.0
board_type,1,0.0779,0.0
bollard,1,0.0779,0.0
brewery,1,0.0779,0.0
circuits,1,0.0779,0.0
contact:facebook,1,0.0779,-50.0
contact:phone,1,0.0779,0.0
contact:twitter,1,0.0779,-50.0
contact:website,1,0.0779,-66.6667
covered,1,0.0779,0.0
crossing:markings,1,0.0779,-93.3333
crossing_ref,1,0.0779,-75.0
cuisine,1,0.0779,0.0
cyclestreets_id,1,0.0779,0.0
denomination,1,0.0779,0.0
diet:vegan,1,0.0779,0.0
diet:vegetarian,1,0.0779,0.0
diocese,1,0.0779,0.0
est_width,1,0.0779,-95.4545
fhrs:authority,1,0.0779,0.0
fhrs:confidence_management,1,0.0779,0.0
fhrs:hygiene,1,0.0779,0.0
fhrs:local_authority_id,1,0.0779,0.0
fhrs:rating,1,0.0779,0.0
fhrs:rating_date,1,0.0779,0.0
fhrs:structural,1,0.0779,0.0
food,1,0.0779,0.0
information,1,0.0779,0.0
internet_access,1,0.0779,-50.0
internet_access:fee,1,0.0779,0.0
lanes,1,0.0779,-95.8333
material,1,0.0779,0.0
maxheight:signed,1,0.0779,0.0
maxspeed,1,0.0779,-98.9796
operator,1,0.0779,-85.7143
outdoor_seating,1,0.0779,0.0
payment:debit_cards,1,0.0779,0.0
payment:mastercard,1,0.0779,0.0
payment:visa,1,0.0779,0.0
real_ale,1,0.0779,0.0
ref,1,0.0779,-98.7179
religion,1,0.0779,0.0
school:boarding,1,0.0779,0.0
school:gender,1,0.0779,0.0
school:selective,1,0.0779,0.0
source:addr:postcode,1,0.0779,0.0
source:fhrs,1,0.0779,0.0
source:website,1,0.0779,0.0
takeaway,1,0.0779,0.0
toilets,1,0.0779,0.0
toilets:access,1,0.0779,0.0
toilets:wheelchair,1,0.0779,0.0
tourism,1,0.0779,-75.0
traffic_calming,1,0.0779,-75.0
website:menu,1,0.0779,0.0
wheelchair,1,0.0779,-50.0
