key,count,percent_of_total_changes
highway,14596,1546.19
name,9091,963.03
surface,8958,948.94
lit,8383,888.03
maxspeed,7668,812.29
oneway,5899,624.89
ref,5852,619.92
lanes,4997,529.34
sidewalk,4823,510.91
crossing,3902,413.35
operator,3066,324.79
tactile_paving,2632,278.81
cycleway:left,2411,255.4
crossing:island,2158,228.6
foot,2032,215.25
maxspeed:type,1922,203.6
crossing:markings,1908,202.12
bicycle,1882,199.36
operator:wikidata,1614,170.97
source,1514,160.38
crossing_ref,1456,154.24
postal_code,1193,126.38
wikidata,1177,124.68
sidewalk:left,1091,115.57
cycleway:right,1039,110.06
cycleway,1034,109.53
sidewalk:right,1026,108.69
cycleway:both,1019,107.94
wikipedia,989,104.77
button_operated,953,100.95
dual_carriageway,863,91.42
sidewalk:both,860,91.1
kerb,859,91.0
source:maxspeed,854,90.47
name:ru,744,78.81
footway,741,78.5
barrier,676,71.61
horse,665,70.44
building,655,69.39
name:be,630,66.74
bus,603,63.88
ref:GB:usrn,547,57.94
note,541,57.31
public_transport,534,56.57
layer,517,54.77
smoothness,468,49.58
source:ref,462,48.94
name:ja,455,48.2
junction,447,47.35
lane_markings,440,46.61
source:name,430,45.55
name:en,427,45.23
sidewalk:left:surface,425,45.02
traffic_signals:vibration,422,44.7
traffic_signals:sound,421,44.6
direction,418,44.28
traffic_calming,417,44.17
not:name,411,43.54
bridge,403,42.69
crossing:signals,399,42.27
segregated,393,41.63
traffic_signals:direction,387,41.0
cycleway:left:lane,374,39.62
parking:both,364,38.56
access,360,38.14
hgv,355,37.61
naptan:AtcoCode,351,37.18
turn:lanes,347,36.76
amenity,313,33.16
local_ref,309,32.73
shoulder,306,32.42
addr:street,303,32.1
railway,291,30.83
addr:postcode,286,30.3
lanes:forward,268,28.39
busway:left,262,27.75
landuse,258,27.33
oneway:bicycle,256,27.12
naptan:Bearing,251,26.59
naptan:CommonName,251,26.59
sidewalk:both:surface,246,26.06
traffic_signals,233,24.68
addr:city,230,24.36
addr:housenumber,227,24.05
naptan:verified,225,23.83
naptan:Indicator,222,23.52
shelter,217,22.99
lanes:backward,211,22.35
service,197,20.87
naptan:Street,187,19.81
cycleway:right:oneway,186,19.7
wheelchair,177,18.75
cycleway:right:lane,176,18.64
busway,175,18.54
bench,174,18.43
fixme,170,18.01
alt_name,165,17.48
network,164,17.37
motor_vehicle,161,17.06
name:etymology:wikidata,160,16.95
website,159,16.84
busway:right,158,16.74
cycleway:left:oneway,132,13.98
motor_vehicle:conditional,129,13.67
parking:both:restriction,127,13.45
line,125,13.24
bollard,124,13.14
width,124,13.14
subway,119,12.61
parking:left:restriction,116,12.29
est_width,115,12.18
class:bicycle:commute,111,11.76
cycleway:both:lane,108,11.44
natural,107,11.33
bin,101,10.7
voltage,100,10.59
tunnel,97,10.28
electrified,96,10.17
emergency,96,10.17
gauge,95,10.06
frequency,94,9.96
oneway:foot,94,9.96
lanes:psv,92,9.75
taxi,92,9.75
phone,86,9.11
maxweight,85,9.0
parking,83,8.79
addr:country,82,8.69
carriageway_ref,78,8.26
start_date,78,8.26
power,76,8.05
