key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,14596,1546.1864,0.0,0.0
name,9091,963.0297,0.0,0.0
surface,8958,948.9407,0.0,0.0
lit,8383,888.0297,0.0,0.0
maxspeed,7668,812.2881,0.0,0.0
oneway,5899,624.8941,0.0,0.0
ref,5852,619.9153,0.0,0.0
lanes,4997,529.3432,0.0,0.0
sidewalk,4823,510.911,0.0,0.0
crossing,3902,413.3475,0.0,0.0
operator,3066,324.7881,0.0,0.0
tactile_paving,2632,278.8136,0.0,0.0
cycleway:left,2411,255.4025,0.0,0.0
crossing:island,2158,228.6017,0.0,0.0
foot,2032,215.2542,0.0,0.0
maxspeed:type,1922,203.6017,0.0,0.0
crossing:markings,1908,202.1186,0.0,0.0
bicycle,1882,199.3644,0.0,0.0
operator:wikidata,1614,170.9746,0.0,0.0
source,1514,160.3814,0.0,0.0
crossing_ref,1456,154.2373,0.0,0.0
postal_code,1193,126.3771,0.0,0.0
wikidata,1177,124.6822,0.0,0.0
sidewalk:left,1091,115.572,0.0,0.0
cycleway:right,1039,110.0636,0.0,0.0
cycleway,1034,109.5339,0.0,0.0
sidewalk:right,1026,108.6864,0.0,0.0
cycleway:both,1019,107.9449,0.0,0.0
wikipedia,989,104.7669,0.0,0.0
button_operated,953,100.9534,0.0,0.0
dual_carriageway,863,91.4195,0.0,0.0
sidewalk:both,860,91.1017,0.0,0.0
kerb,859,90.9958,0.0,0.0
source:maxspeed,854,90.4661,0.0,0.0
name:ru,744,78.8136,0.0,0.0
footway,741,78.4958,0.0,0.0
barrier,676,71.6102,0.0,0.0
horse,665,70.4449,0.0,0.0
building,655,69.3856,0.0,0.0
name:be,630,66.7373,0.0,0.0
bus,603,63.8771,0.0,0.0
ref:GB:usrn,547,57.9449,0.0,0.0
note,541,57.3093,0.0,0.0
public_transport,534,56.5678,0.0,0.0
layer,517,54.7669,0.0,0.0
smoothness,468,49.5763,0.0,0.0
source:ref,462,48.9407,0.0,0.0
name:ja,455,48.1992,0.0,0.0
junction,447,47.3517,0.0,0.0
lane_markings,440,46.6102,0.0,0.0
source:name,430,45.5508,0.0,0.0
name:en,427,45.2331,0.0,0.0
sidewalk:left:surface,425,45.0212,0.0,0.0
traffic_signals:vibration,422,44.7034,0.0,0.0
traffic_signals:sound,421,44.5975,0.0,0.0
direction,418,44.2797,0.0,0.0
traffic_calming,417,44.1737,0.0,0.0
not:name,411,43.5381,0.0,0.0
bridge,403,42.6907,0.0,0.0
crossing:signals,399,42.2669,0.0,0.0
segregated,393,41.6314,0.0,0.0
traffic_signals:direction,387,40.9958,0.0,0.0
cycleway:left:lane,374,39.6186,0.0,0.0
parking:both,364,38.5593,0.0,0.0
access,360,38.1356,0.0,0.0
hgv,355,37.6059,0.0,0.0
naptan:AtcoCode,351,37.1822,0.0,0.0
turn:lanes,347,36.7585,0.0,0.0
amenity,313,33.1568,0.0,0.0
local_ref,309,32.7331,0.0,0.0
shoulder,306,32.4153,0.0,0.0
addr:street,303,32.0975,0.0,0.0
railway,291,30.8263,0.0,0.0
addr:postcode,286,30.2966,0.0,0.0
lanes:forward,268,28.3898,0.0,0.0
busway:left,262,27.7542,0.0,0.0
landuse,258,27.3305,0.0,0.0
oneway:bicycle,256,27.1186,0.0,0.0
naptan:Bearing,251,26.589,0.0,0.0
naptan:CommonName,251,26.589,0.0,0.0
sidewalk:both:surface,246,26.0593,0.0,0.0
traffic_signals,233,24.6822,0.0,0.0
addr:city,230,24.3644,0.0,0.0
addr:housenumber,227,24.0466,0.0,0.0
naptan:verified,225,23.8347,0.0,0.0
naptan:Indicator,222,23.5169,0.0,0.0
shelter,217,22.9873,0.0,0.0
lanes:backward,211,22.3517,0.0,0.0
service,197,20.8686,0.0,0.0
naptan:Street,187,19.8093,0.0,0.0
cycleway:right:oneway,186,19.7034,0.0,0.0
wheelchair,177,18.75,0.0,0.0
cycleway:right:lane,176,18.6441,0.0,0.0
busway,175,18.5381,0.0,0.0
bench,174,18.4322,0.0,0.0
fixme,170,18.0085,0.0,0.0
alt_name,165,17.4788,0.0,0.0
network,164,17.3729,0.0,0.0
motor_vehicle,161,17.0551,0.0,0.0
name:etymology:wikidata,160,16.9492,0.0,0.0
website,159,16.8432,0.0,0.0
busway:right,158,16.7373,0.0,0.0
cycleway:left:oneway,132,13.9831,0.0,0.0
motor_vehicle:conditional,129,13.6653,0.0,0.0
parking:both:restriction,127,13.4534,0.0,0.0
line,125,13.2415,0.0,0.0
bollard,124,13.1356,0.0,0.0
width,124,13.1356,0.0,0.0
subway,119,12.6059,0.0,0.0
parking:left:restriction,116,12.2881,0.0,0.0
est_width,115,12.1822,0.0,0.0
class:bicycle:commute,111,11.7585,0.0,0.0
cycleway:both:lane,108,11.4407,0.0,0.0
natural,107,11.3347,0.0,0.0
bin,101,10.6992,0.0,0.0
voltage,100,10.5932,0.0,0.0
tunnel,97,10.2754,0.0,0.0
electrified,96,10.1695,0.0,0.0
emergency,96,10.1695,0.0,0.0
gauge,95,10.0636,0.0,0.0
frequency,94,9.9576,0.0,0.0
oneway:foot,94,9.9576,0.0,0.0
lanes:psv,92,9.7458,0.0,0.0
taxi,92,9.7458,0.0,0.0
phone,86,9.1102,0.0,0.0
maxweight,85,9.0042,0.0,0.0
parking,83,8.7924,0.0,0.0
addr:country,82,8.6864,0.0,0.0
carriageway_ref,78,8.2627,0.0,0.0
start_date,78,8.2627,0.0,0.0
power,76,8.0508,0.0,0.0
brand,75,7.9449,0.0,0.0
loading_gauge,75,7.9449,0.0,0.0
motorcycle,75,7.9449,0.0,0.0
maxheight,74,7.839,0.0,0.0
expressway,73,7.7331,0.0,0.0
waterway,73,7.7331,0.0,0.0
brand:wikidata,71,7.5212,0.0,0.0
fare_zone,68,7.2034,0.0,0.0
shop,68,7.2034,0.0,0.0
station,68,7.2034,0.0,0.0
designation,65,6.8856,0.0,0.0
prow_ref,63,6.6737,0.0,0.0
lanes:psv:backward,62,6.5678,0.0,0.0
source:prow_ref,62,6.5678,0.0,0.0
was:highway,61,6.4619,0.0,0.0
covered,55,5.8263,0.0,0.0
cycleway:est_width,55,5.8263,0.0,0.0
ref:GB:tflcid,55,5.8263,0.0,0.0
leisure,54,5.7203,0.0,0.0
