key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,social_facility,1,100.0,0.0,0.0
building,detached,13,52.0,1200.0,1200.0
building,yes,10,40.0,900.0,900.0
building,house,2,8.0,100.0,100.0
highway,footway,30,20.0,2900.0,2900.0
highway,cycleway,28,18.6667,2700.0,2700.0
highway,primary,18,12.0,1700.0,1700.0
highway,crossing,14,9.3333,1300.0,1300.0
highway,residential,12,8.0,1100.0,1100.0
highway,service,12,8.0,1100.0,1100.0
highway,trunk,10,6.6667,900.0,900.0
highway,unclassified,9,6.0,800.0,800.0
highway,bus_stop,3,2.0,200.0,200.0
highway,secondary,3,2.0,200.0,200.0
highway,path,2,1.3333,100.0,100.0
highway,pedestrian,2,1.3333,100.0,100.0
highway,turning_circle,2,1.3333,100.0,100.0
highway,construction,1,0.6667,0.0,0.0
highway,give_way,1,0.6667,0.0,0.0
highway,steps,1,0.6667,0.0,0.0
highway,tertiary,1,0.6667,0.0,0.0
highway,track,1,0.6667,0.0,0.0
landuse,forest,3,20.0,200.0,200.0
landuse,residential,3,20.0,200.0,200.0
landuse,industrial,2,13.3333,100.0,100.0
landuse,meadow,2,13.3333,100.0,100.0
landuse,railway,2,13.3333,100.0,100.0
landuse,retail,2,13.3333,100.0,100.0
landuse,allotments,1,6.6667,0.0,0.0
leisure,nature_reserve,1,100.0,0.0,0.0
name,High Street,8,11.1111,700.0,700.0
name,Eleanor Cross Road,6,8.3333,500.0,500.0
name,Great Cambridge Road,6,8.3333,500.0,500.0
name,Monarch's Way,5,6.9444,400.0,400.0
name,Abbey Road,3,4.1667,200.0,200.0
name,Monarchs Way,3,4.1667,200.0,200.0
name,Rye House Substation,3,4.1667,200.0,200.0
name,Asda,2,2.7778,100.0,100.0
name,Cherry Tree Road,2,2.7778,100.0,100.0
name,High Road,2,2.7778,100.0,100.0
name,Highbridge Street,2,2.7778,100.0,100.0
name,Lee Valley Dobbs Weir,2,2.7778,100.0,100.0
name,Mallow Walk,2,2.7778,100.0,100.0
name,Sheredes Drive,2,2.7778,100.0,100.0
name,The Co-operative Food,2,2.7778,100.0,100.0
name,ARG,1,1.3889,0.0,0.0
name,Bassingbourne Close,1,1.3889,0.0,0.0
name,Broxbourne Railway Station,1,1.3889,0.0,0.0
name,Burton Lane,1,1.3889,0.0,0.0
name,Co-op Food,1,1.3889,0.0,0.0
name,Elizabeth Gardens,1,1.3889,0.0,0.0
name,Garnier,1,1.3889,0.0,0.0
name,Jubilee Close,1,1.3889,0.0,0.0
name,Mandeville Close,1,1.3889,0.0,0.0
name,Marks & Spencer,1,1.3889,0.0,0.0
name,Mill Lane Allotments,1,1.3889,0.0,0.0
name,PCL North London,1,1.3889,0.0,0.0
name,Parkwood Close,1,1.3889,0.0,0.0
name,Ratty's Lane Sustainable Energy Facility,1,1.3889,0.0,0.0
name,Select,1,1.3889,0.0,0.0
name,St James's Road,1,1.3889,0.0,0.0
name,TFC,1,1.3889,0.0,0.0
name,The Chadwick,1,1.3889,0.0,0.0
name,Top Field and Cozens Grove Local Nature Reserve,1,1.3889,0.0,0.0
name,Waltham Cross Bus Station,1,1.3889,0.0,0.0
name,Waltham Cross Motorcycles,1,1.3889,0.0,0.0
name,Whitehaven Close,1,1.3889,0.0,0.0
natural,scrub,4,40.0,300.0,300.0
natural,water,4,40.0,300.0,300.0
natural,wood,2,20.0,100.0,100.0
source,npe,6,20.0,500.0,500.0
source,yahoo,6,20.0,500.0,500.0
source,Yahoo Imagery,3,10.0,200.0,200.0
source,gps+mapnoter,3,10.0,200.0,200.0
source,npe + yahoo,3,10.0,200.0,200.0
source,yahoo +gpx,3,10.0,200.0,200.0
source,Bing,2,6.6667,100.0,100.0
source,naptan_import;survey,2,6.6667,100.0,100.0
source,bing,1,3.3333,0.0,0.0
source,naptan_import,1,3.3333,0.0,0.0
surface,asphalt,62,77.5,6100.0,6100.0
surface,dirt,7,8.75,600.0,600.0
surface,paving_stones,5,6.25,400.0,400.0
surface,grass,2,2.5,100.0,100.0
surface,wood,2,2.5,100.0,100.0
surface,compacted,1,1.25,0.0,0.0
surface,unpaved,1,1.25,0.0,0.0
waterway,stream,3,75.0,200.0,200.0
waterway,canal,1,25.0,0.0,0.0
