key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1618057,9.2158,263.8013,4326.2486
highway,321473,1.831,208.5716,3654.288
source,276681,1.5759,257.372,4248.0264
landuse,83384,0.4749,778.281,10585.7524
damage:event,68170,0.3883,1363300.0,16587933.3333
name,38646,0.2201,-38.9044,643.3294
idp:camp_site,27093,0.1543,541760.0,6592530.0
waterway,26003,0.1481,200.717,3558.7236
idp:source_20150427,25772,0.1468,515340.0,6271086.6667
idp:site,25242,0.1438,504740.0,6142120.0
