key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1613145,9.4524,264.42,4333.7761
highway,320963,1.8807,208.3011,3650.9964
source,270052,1.5824,248.8999,4144.9486
landuse,83306,0.4881,778.4773,10588.1402
name,38390,0.2249,-39.2823,638.7324
damage:event,36430,0.2135,728500.0,8864533.3333
waterway,25562,0.1498,203.6228,3594.0769
natural,20928,0.1226,141.3562,2836.501
idp:camp_site,20467,0.1199,409240.0,4980203.3333
surface,20341,0.1192,-37.3641,662.0698
