key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,249526,1.1588,-12.5872,431.7613
height,62079,0.2883,32920.7447,200776.1968
highway,52444,0.2436,-56.9206,162.0664
tiger:county,21878,0.1016,-24.717,357.9717
tiger:cfcc,21753,0.101,-24.8367,357.2432
name,21475,0.0997,-44.3032,238.822
source,17100,0.0794,7.9137,556.4748
tiger:reviewed,14936,0.0694,-30.4753,322.9422
tiger:name_base,14410,0.0669,-21.6422,376.6766
tiger:name_type,11723,0.0544,-22.9004,369.0228
