key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1644782,8.9326,242.8179,4070.9511
highway,342155,1.8582,196.1048,3502.6082
source,302712,1.644,253.7264,4203.6715
landuse,85484,0.4643,757.6703,10334.9888
damage:event,68170,0.3702,1363300.0,16587933.3333
name,45805,0.2488,-31.9381,728.0868
waterway,32171,0.1747,235.2543,3978.927
idp:camp_site,27093,0.1471,541760.0,6592530.0
idp:source_20150427,25772,0.14,515340.0,6271086.6667
idp:site,25242,0.1371,504740.0,6142120.0
