key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,3286053,15.2606,309.4602,2390.8827
source,876991,4.0728,625.4995,4313.455
highway,652951,3.0323,131.3304,1307.2602
name,119255,0.5538,-4.0734,483.5535
landuse,118436,0.55,700.6219,4770.45
height,62748,0.2914,4980.8097,30808.2591
damage:event,50090,0.2326,455263.6364,2770028.7879
waterway,48270,0.2242,202.6522,1741.1342
surface,46831,0.2175,-4.524,480.8126
natural,35274,0.1638,162.2212,1495.1792
