key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,175262,3.3793,43.9666,43.9666
name,72225,1.3926,87.3201,87.3201
tiger:county,50162,0.9672,72.6093,72.6093
tiger:cfcc,49934,0.9628,72.5372,72.5372
tiger:name_base,38366,0.7397,108.6243,108.6243
building,38224,0.737,-86.6095,-86.6095
tiger:reviewed,36184,0.6977,68.4309,68.4309
oneway,35186,0.6784,121.5883,121.5883
tiger:name_type,32706,0.6306,115.1003,115.1003
surface,20410,0.3935,64.61,64.61
