key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,386603,7.5645,-13.0768,-13.0768
highway,171576,3.3572,64.6935,64.6935
source,147139,2.879,90.053,90.053
name,116295,2.2755,83.854,83.854
natural,55608,1.0881,541.0144,541.0144
surface,54047,1.0575,66.3906,66.3906
attribute_source_date,42373,0.8291,282386.6667,282386.6667
attribute_source_type,40552,0.7935,122784.8485,122784.8485
landuse,37108,0.7261,290.8574,290.8574
geometry_source_type,36221,0.7087,103388.5714,103388.5714
