key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,380484,7.7262,-14.0462,-14.0462
highway,165879,3.3684,59.3351,59.3351
source,144728,2.9389,86.9847,86.9847
name,112110,2.2765,77.3135,77.3135
natural,51009,1.0358,488.2712,488.2712
surface,50300,1.0214,54.8884,54.8884
attribute_source_date,42373,0.8604,282386.6667,282386.6667
attribute_source_type,40552,0.8235,122784.8485,122784.8485
geometry_source_type,36221,0.7355,103388.5714,103388.5714
landuse,35775,0.7265,277.254,277.254
