key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,651482,12.5764,-18.8218,-18.8218
highway,398104,7.6851,41.0421,41.0421
name,214507,4.1409,72.5456,72.5456
source,168648,3.2556,39.5157,39.5157
surface,76953,1.4855,56.8869,56.8869
oneway,59040,1.1397,58.4413,58.4413
natural,58731,1.1338,336.5968,336.5968
attribute_source_date,51923,1.0023,247152.381,247152.381
tiger:county,49805,0.9615,73.7848,73.7848
attribute_source_type,49599,0.9575,123897.5,123897.5
