key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,386603,7.5628,-13.0768,-13.0768
highway,171579,3.3565,64.6932,64.6932
source,147140,2.8784,90.0518,90.0518
name,116299,2.2751,83.8574,83.8574
natural,55901,1.0935,544.3177,544.3177
surface,54048,1.0573,66.3886,66.3886
attribute_source_date,42373,0.8289,282386.6667,282386.6667
attribute_source_type,40552,0.7933,122784.8485,122784.8485
landuse,37109,0.7259,290.8679,290.8679
geometry_source_type,36221,0.7086,103388.5714,103388.5714
