period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.4728,0.1050638,0.9996,0.9996,1.1212514563012507e-10
pre,imm,highway,0.7949,3.19e-05,0.8118,0.7553,0.002832579777951222
pre,imm,source,0.2778,0.3584877,0.9988,0.9991,8.576657695728279e-11
pre,imm,name,1.0,1.0,0.934,1.0,1.0
pre,imm,surface,0.6667,0.3333333,0.9926,0.9904,0.009564446534687576
pre,imm,amenity,-0.1379,0.5870502,0.6896,0.5843,0.076115462354805
pre,imm,landuse,0.1054,0.8005421,0.7108,0.4997,0.39137034331758963
pre,imm,waterway,0.7333,0.0555556,0.9483,0.9306,0.007066123816046075
pre,imm,natural,0.6,0.2333333,0.9955,0.9952,0.00039811824417597153
pre,imm,leisure,-0.0772,0.8378116,0.7391,0.6209,0.18830532175915143
pre,imm,emergency,nan,nan,0,0,0
