period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.0,1.0,0.9994,0.9996,8.285466502319741e-06
pre,post,highway,0.7455,0.0007595,0.7735,0.6997,0.016527546642249247
pre,post,source,0.6973,0.0030043,0.998,0.998,4.064041841243972e-12
pre,post,name,0.138,0.7020564,0.4471,-0.3157,0.5422039737401945
pre,post,surface,0.8571,0.001568,0.9793,0.9776,5.43833900565081e-06
pre,post,amenity,0.1143,0.6733375,0.8225,0.7106,0.031900741282241095
pre,post,landuse,0.6667,0.1184329,0.9349,0.953,0.012136442249998497
pre,post,waterway,1.0,0.3333333,0.99,0.9905,0.08779208694380834
pre,post,natural,1.0,0.3333333,0.9939,0.9869,0.10332890915600064
pre,post,leisure,0.3333,0.75,0.904,0.7773,0.22274440261375528
pre,post,emergency,nan,nan,0,0,0
