key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,4595,3.4612,43.7285,43.7285
name,3043,2.2921,61.3468,61.3468
tiger:county,1685,1.2692,40.0665,40.0665
tiger:cfcc,1682,1.267,40.05,40.05
source,1590,1.1977,206.9498,206.9498
waterway,1312,0.9883,458.2979,458.2979
tiger:reviewed,1241,0.9348,41.8286,41.8286
tiger:name_base,1149,0.8655,29.3919,29.3919
gnis:fcode,1070,0.806,622.973,622.973
nhd:fdate,1070,0.806,622.973,622.973
gnis:ftype,1065,0.8022,619.5946,619.5946
nhd:reach_code,996,0.7502,572.973,572.973
surface,961,0.7239,96.5235,96.5235
natural,927,0.6983,81.409,81.409
tiger:name_type,862,0.6493,16.1725,16.1725
nhd:com_id,823,0.6199,475.5245,475.5245
intermittent,773,0.5823,448.227,448.227
access,590,0.4444,-1.1725,-1.1725
bicycle,552,0.4158,263.1579,263.1579
ref,544,0.4098,88.8889,88.8889
ele,426,0.3209,185.906,185.906
horse,367,0.2764,278.3505,278.3505
foot,353,0.2659,135.3333,135.3333
ford,349,0.2629,2081.25,2081.25
building,347,0.2614,155.1471,155.1471
layer,298,0.2245,405.0847,405.0847
attribution,295,0.2222,141.8033,141.8033
tiger:name_base_1,290,0.2184,31.8182,31.8182
gnis:feature_id,288,0.2169,264.557,264.557
service,275,0.2071,-2.8269,-2.8269
motor_vehicle,263,0.1981,195.5056,195.5056
power,257,0.1936,-41.4579,-41.4579
man_made,228,0.1717,347.0588,347.0588
tracktype,224,0.1687,124.0,124.0
landuse,218,0.1642,35.4037,35.4037
barrier,214,0.1612,-19.2453,-19.2453
gnis:id,212,0.1597,271.9298,271.9298
gnis:created,186,0.1401,148.0,148.0
lanes,173,0.1303,-31.8898,-31.8898
alt_name,169,0.1273,344.7368,344.7368
tiger:name_type_1,166,0.125,71.134,71.134
tunnel,161,0.1213,475.0,475.0
wikidata,154,0.116,40.0,40.0
aerialway,151,0.1137,2920.0,2920.0
name_1,125,0.0942,-18.3007,-18.3007
note,108,0.0814,47.9452,47.9452
addr:state,104,0.0783,766.6667,766.6667
bridge,101,0.0761,236.6667,236.6667
location,101,0.0761,1920.0,1920.0
substance,101,0.0761,10000.0,10000.0
maxspeed,100,0.0753,-31.0345,-31.0345
gnis:county_name,92,0.0693,922.2222,922.2222
gnis:feature_type,91,0.0685,911.1111,911.1111
src:id,91,0.0685,600.0,600.0
gnis:county_id,90,0.0678,36.3636,36.3636
gnis:state_id,90,0.0678,36.3636,36.3636
wetland,89,0.067,1383.3333,1383.3333
tourism,83,0.0625,22.0588,22.0588
oneway,82,0.0618,9.3333,9.3333
water,82,0.0618,412.5,412.5
boat,79,0.0595,2533.3333,2533.3333
scvwd:ROUTEID,75,0.0565,2400.0,2400.0
fixme,68,0.0512,19.2982,19.2982
operator,59,0.0444,-28.9157,-28.9157
gns:id,58,0.0437,480.0,480.0
hgv,54,0.0407,-58.7786,-58.7786
amenity,53,0.0399,3.9216,3.9216
description,53,0.0399,-46.4646,-46.4646
lit,50,0.0377,42.8571,42.8571
boundary,49,0.0369,-68.5897,-68.5897
place,48,0.0362,17.0732,17.0732
tower:type,45,0.0339,4400.0,4400.0
tiger:name_base_2,40,0.0301,14.2857,14.2857
sidewalk,39,0.0294,178.5714,178.5714
addr:street,36,0.0271,89.4737,89.4737
addr:housenumber,34,0.0256,161.5385,161.5385
old_ref,32,0.0241,3100.0,3100.0
leisure,31,0.0234,-34.0426,-34.0426
website,31,0.0234,-11.4286,-11.4286
name_2,30,0.0226,200.0,200.0
smoothness,30,0.0226,500.0,500.0
admin_level,29,0.0218,-35.5556,-35.5556
border_type,29,0.0218,-34.0909,-34.0909
dog,29,0.0218,1350.0,1350.0
fee,29,0.0218,141.6667,141.6667
addr:city,28,0.0211,366.6667,366.6667
hgv:state_network,28,0.0211,-30.0,-30.0
source:hgv:state_network,28,0.0211,-30.0,-30.0
addr:postcode,26,0.0196,62.5,62.5
capacity,26,0.0196,420.0,420.0
FIXME,25,0.0188,13.6364,13.6364
Zoning,25,0.0188,-77.4775,-77.4775
motorcar,24,0.0181,4.3478,4.3478
trail_visibility,24,0.0181,300.0,300.0
Tiger:MTFCC,23,0.0173,228.5714,228.5714
usage,23,0.0173,2200.0,2200.0
tiger:name_direction_prefix,22,0.0166,340.0,340.0
voltage,22,0.0166,-12.0,-12.0
COUNTYFP,21,0.0158,200.0,200.0
MTFCC,21,0.0158,425.0,425.0
STATEFP,21,0.0158,200.0,200.0
NHS,20,0.0151,66.6667,66.6667
OBJECTID,20,0.0151,-81.982,-81.982
reservation,20,0.0151,1900.0,1900.0
tiger:name_type_2,19,0.0143,-9.5238,-9.5238
upload_version,19,0.0143,-64.1509,-64.1509
ALAND,18,0.0136,500.0,500.0
AWATER,18,0.0136,500.0,500.0
addr:county,18,0.0136,-14.2857,-14.2857
sac_scale,17,0.0128,6.25,6.25
start_date,17,0.0128,325.0,325.0
traffic_calming,17,0.0128,466.6667,466.6667
cables,16,0.0121,-20.0,-20.0
motorcycle,16,0.0121,1500.0,1500.0
ohv,16,0.0121,1500.0,1500.0
SHAPESTAre,15,0.0113,-66.6667,-66.6667
SHAPESTLen,15,0.0113,-66.6667,-66.6667
parking,15,0.0113,25.0,25.0
tiger:name_direction_suffix,15,0.0113,-21.0526,-21.0526
FMMP_modified,14,0.0105,-17.6471,-17.6471
content,14,0.0105,100.0,100.0
frequency,14,0.0105,55.5556,55.5556
postal_code,14,0.0105,180.0,180.0
width,14,0.0105,-12.5,-12.5
FMMP_reviewed,13,0.0098,-23.5294,-23.5294
abandoned:highway,13,0.0098,0.0,0.0
acres,13,0.0098,-7.1429,-7.1429
cycleway:both,13,0.0098,1200.0,1200.0
hgv:national_network,13,0.0098,-18.75,-18.75
plant:method,13,0.0098,1200.0,1200.0
plant:output:electricity,13,0.0098,1200.0,1200.0
plant:source,13,0.0098,1200.0,1200.0
ref:US:EIA,13,0.0098,1200.0,1200.0
source:hgv:national_network,13,0.0098,-18.75,-18.75
wheelchair,13,0.0098,116.6667,116.6667
Tiger:HYDROID,12,0.009,1100.0,1100.0
cycleway,12,0.009,-40.0,-40.0
geological,12,0.009,100.0,100.0
hgv:minaxles,12,0.009,-83.7838,-83.7838
hgv:minweight,12,0.009,-83.7838,-83.7838
lane_markings,12,0.009,1100.0,1100.0
material,12,0.009,-40.0,-40.0
mountain_pass,12,0.009,300.0,300.0
note:hgv,12,0.009,-83.7838,-83.7838
tiger:separated,12,0.009,-58.6207,-58.6207
tiger:source,12,0.009,-58.6207,-58.6207
tiger:tlid,12,0.009,-58.6207,-58.6207
forested,11,0.0083,1000.0,1000.0
historic,11,0.0083,37.5,37.5
maxlength:hgv_articulated,11,0.0083,1000.0,1000.0
meadlsc_description,11,0.0083,1000.0,1000.0
sccgis:objectid,11,0.0083,1000.0,1000.0
tents,11,0.0083,1000.0,1000.0
gnis:County,10,0.0075,-28.5714,-28.5714
gnis:County_num,10,0.0075,-28.5714,-28.5714
gnis:ST_alpha,10,0.0075,-28.5714,-28.5714
gnis:ST_num,10,0.0075,-28.5714,-28.5714
incline,10,0.0075,66.6667,66.6667
maxlength,10,0.0075,900.0,900.0
tiger:name_direction_prefix_1,10,0.0075,-9.0909,-9.0909
AREAID,9,0.0068,125.0,125.0
maxspeed:hgv:backward,9,0.0068,-57.1429,-57.1429
roof:shape,9,0.0068,800.0,800.0
source_note,9,0.0068,800.0,800.0
area,8,0.006,166.6667,166.6667
check_date,8,0.006,14.2857,14.2857
crossing,8,0.006,-11.1111,-11.1111
public_transport,8,0.006,-90.1235,-90.1235
source:maxspeed,8,0.006,-33.3333,-33.3333
Attribution,7,0.0053,-86.5385,-86.5385
addr:unit,7,0.0053,600.0,600.0
aerialway:occupancy,7,0.0053,600.0,600.0
bus,7,0.0053,-90.7895,-90.7895
lanes:backward,7,0.0053,40.0,40.0
lanes:forward,7,0.0053,16.6667,16.6667
old_ref:legislative,7,0.0053,-66.6667,-66.6667
tiger:ALAND,7,0.0053,600.0,600.0
tiger:AWATER,7,0.0053,600.0,600.0
tiger:STATEFP,7,0.0053,-46.1538,-46.1538
tiger:zip_right,7,0.0053,250.0,250.0
wikipedia,7,0.0053,-76.6667,-76.6667
access:conditional,6,0.0045,500.0,500.0
aeroway,6,0.0045,50.0,50.0
cutting,6,0.0045,50.0,50.0
information,6,0.0045,100.0,100.0
loc_name,6,0.0045,20.0,20.0
maxspeed:type,6,0.0045,500.0,500.0
network,6,0.0045,-91.6667,-91.6667
official_name,6,0.0045,500.0,500.0
owner,6,0.0045,-80.0,-80.0
railway,6,0.0045,50.0,50.0
scvwd:FACILITY,6,0.0045,500.0,500.0
tiger:MTFCC,6,0.0045,-53.8462,-53.8462
SHAPE_STLe,5,0.0038,-87.5,-87.5
addr:district,5,0.0038,0.0,0.0
backcountry,5,0.0038,-64.2857,-64.2857
building:part,5,0.0038,400.0,400.0
covered,5,0.0038,25.0,25.0
crossing:island,5,0.0038,400.0,400.0
embankment,5,0.0038,25.0,25.0
generator:method,5,0.0038,150.0,150.0
generator:output:electricity,5,0.0038,150.0,150.0
generator:source,5,0.0038,150.0,150.0
generator:type,5,0.0038,150.0,150.0
history,5,0.0038,66.6667,66.6667
note:mk408,5,0.0038,400.0,400.0
protect_class,5,0.0038,-88.6364,-88.6364
sccgis:shapestare,5,0.0038,400.0,400.0
sccgis:shapestlen,5,0.0038,400.0,400.0
source:name,5,0.0038,0.0,0.0
state,5,0.0038,-50.0,-50.0
tiger:upload_uuid,5,0.0038,-79.1667,-79.1667
toilets,5,0.0038,400.0,400.0
ACRES,4,0.003,-83.3333,-83.3333
Zone,4,0.003,-71.4286,-71.4286
addr:TW:dataset,4,0.003,300.0,300.0
addr:hamlet,4,0.003,300.0,300.0
addr:neighbourhood,4,0.003,300.0,300.0
addr:suburb,4,0.003,33.3333,33.3333
cycleway:left,4,0.003,-33.3333,-33.3333
direction,4,0.003,-95.4545,-95.4545
drinking_water,4,0.003,100.0,100.0
flood_prone,4,0.003,300.0,300.0
noexit,4,0.003,300.0,300.0
phone,4,0.003,0.0,0.0
shelter,4,0.003,300.0,300.0
tiger:AREAID,4,0.003,300.0,300.0
tiger:COUNTYFP,4,0.003,300.0,300.0
SHAPE_STAr,3,0.0023,-92.5,-92.5
Shape_area,3,0.0023,-76.9231,-76.9231
Shape_len,3,0.0023,-76.9231,-76.9231
UNIT_ID,3,0.0023,-25.0,-25.0
bench,3,0.0023,50.0,50.0
charge,3,0.0023,-25.0,-25.0
designation,3,0.0023,200.0,200.0
end_date,3,0.0023,200.0,200.0
fire,3,0.0023,200.0,200.0
gnis:edited,3,0.0023,50.0,50.0
junction,3,0.0023,200.0,200.0
maxstay,3,0.0023,0.0,0.0
monitoring:water_level,3,0.0023,200.0,200.0
noname,3,0.0023,200.0,200.0
oneway:bicycle,3,0.0023,200.0,200.0
opening_date,3,0.0023,-40.0,-40.0
operator:type,3,0.0023,-25.0,-25.0
pipe_type,3,0.0023,200.0,200.0
smoking,3,0.0023,0.0,0.0
source_ref,3,0.0023,-78.5714,-78.5714
stop,3,0.0023,-25.0,-25.0
swing_gate:type,3,0.0023,0.0,0.0
tiger:CLASSFP,3,0.0023,-76.9231,-76.9231
tiger:CPI,3,0.0023,-76.9231,-76.9231
tiger:FUNCSTAT,3,0.0023,-76.9231,-76.9231
tiger:LSAD,3,0.0023,-76.9231,-76.9231
tiger:NAME,3,0.0023,-76.9231,-76.9231
tiger:NAMELSAD,3,0.0023,-76.9231,-76.9231
tiger:PCICBSA,3,0.0023,-76.9231,-76.9231
tiger:PCINECTA,3,0.0023,-76.9231,-76.9231
tiger:PLACEFP,3,0.0023,-76.9231,-76.9231
tiger:PLACENS,3,0.0023,-76.9231,-76.9231
tiger:PLCIDFP,3,0.0023,-76.9231,-76.9231
tiger:zip_left,3,0.0023,200.0,200.0
toilets:disposal,3,0.0023,-50.0,-50.0
trolley_wire,3,0.0023,200.0,200.0
turn:lanes:backward,3,0.0023,200.0,200.0
type,3,0.0023,50.0,50.0
BASEDTL,2,0.0015,-80.0,-80.0
BASENM,2,0.0015,-77.7778,-77.7778
BASEZN,2,0.0015,100.0,100.0
COMM_CODE,2,0.0015,100.0,100.0
DT_ADD,2,0.0015,100.0,100.0
DT_MANT,2,0.0015,100.0,100.0
FULLZN,2,0.0015,100.0,100.0
GENERIC,2,0.0015,0.0,0.0
MAPKEY,2,0.0015,100.0,100.0
NO_PRMT,2,0.0015,100.0,100.0
NO_PRMT_SI,2,0.0015,100.0,100.0
NO_SITE,2,0.0015,100.0,100.0
OPER_ADD,2,0.0015,100.0,100.0
SHAPE_area,2,0.0015,-66.6667,-66.6667
addr:country,2,0.0015,-71.4286,-71.4286
