key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,8,34.7826,700.0,4766.6667
amenity,toilets,7,30.4348,600.0,4158.3333
amenity,fast_food,2,8.6957,100.0,1116.6667
amenity,ferry_terminal,2,8.6957,100.0,1116.6667
amenity,fire_station,1,4.3478,0.0,508.3333
amenity,ranger_station,1,4.3478,0.0,508.3333
amenity,shower,1,4.3478,0.0,508.3333
amenity,watering_place,1,4.3478,0.0,508.3333
building,yes,30,88.2353,2900.0,18150.0
building,cabin,2,5.8824,100.0,1116.6667
building,house,1,2.9412,0.0,508.3333
building,ruins,1,2.9412,0.0,508.3333
highway,service,186,29.1536,18500.0,113050.0
highway,track,151,23.6677,15000.0,91758.3333
highway,path,136,21.3166,13500.0,82633.3333
highway,residential,57,8.9342,5600.0,34575.0
highway,tertiary,44,6.8966,4300.0,26666.6667
highway,unclassified,18,2.8213,1700.0,10850.0
highway,secondary,15,2.3511,1400.0,9025.0
highway,primary,11,1.7241,1000.0,6591.6667
highway,trailhead,5,0.7837,400.0,2941.6667
highway,turning_circle,4,0.627,300.0,2333.3333
highway,construction,3,0.4702,200.0,1725.0
highway,crossing,2,0.3135,100.0,1116.6667
highway,driveway,2,0.3135,100.0,1116.6667
highway,footway,1,0.1567,0.0,508.3333
highway,stop,1,0.1567,0.0,508.3333
highway,trunk,1,0.1567,0.0,508.3333
highway,turning_loop,1,0.1567,0.0,508.3333
landuse,orchard,4,17.3913,300.0,2333.3333
landuse,residential,4,17.3913,300.0,2333.3333
landuse,animal_keeping,2,8.6957,100.0,1116.6667
landuse,farmland,2,8.6957,100.0,1116.6667
landuse,meadow,2,8.6957,100.0,1116.6667
landuse,special_use,2,8.6957,100.0,1116.6667
landuse,vineyard,2,8.6957,100.0,1116.6667
landuse,forest,1,4.3478,0.0,508.3333
landuse,greenhouse_horticulture,1,4.3478,0.0,508.3333
landuse,industrial,1,4.3478,0.0,508.3333
landuse,quarry,1,4.3478,0.0,508.3333
landuse,reservoir,1,4.3478,0.0,508.3333
leisure,nature_reserve,2,28.5714,100.0,1116.6667
leisure,swimming_pool,2,28.5714,100.0,1116.6667
leisure,horse_riding,1,14.2857,0.0,508.3333
