key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,3197,3.77,0.0,0.0
name,1886,2.2241,0.0,0.0
tiger:county,1203,1.4186,0.0,0.0
tiger:cfcc,1201,1.4163,0.0,0.0
tiger:name_base,888,1.0472,0.0,0.0
tiger:reviewed,875,1.0318,0.0,0.0
tiger:name_type,742,0.875,0.0,0.0
access,597,0.704,0.0,0.0
source,518,0.6108,0.0,0.0
natural,511,0.6026,0.0,0.0
surface,489,0.5767,0.0,0.0
power,439,0.5177,0.0,0.0
ref,288,0.3396,0.0,0.0
service,283,0.3337,0.0,0.0
barrier,265,0.3125,0.0,0.0
lanes,254,0.2995,0.0,0.0
waterway,235,0.2771,0.0,0.0
tiger:name_base_1,220,0.2594,0.0,0.0
landuse,161,0.1899,0.0,0.0
boundary,156,0.184,0.0,0.0
name_1,153,0.1804,0.0,0.0
bicycle,152,0.1792,0.0,0.0
foot,150,0.1769,0.0,0.0
ele,149,0.1757,0.0,0.0
gnis:fcode,148,0.1745,0.0,0.0
gnis:ftype,148,0.1745,0.0,0.0
nhd:fdate,148,0.1745,0.0,0.0
nhd:reach_code,148,0.1745,0.0,0.0
maxspeed,145,0.171,0.0,0.0
nhd:com_id,143,0.1686,0.0,0.0
intermittent,141,0.1663,0.0,0.0
building,136,0.1604,0.0,0.0
hgv,131,0.1545,0.0,0.0
attribution,122,0.1439,0.0,0.0
OBJECTID,111,0.1309,0.0,0.0
Zoning,111,0.1309,0.0,0.0
wikidata,110,0.1297,0.0,0.0
tracktype,100,0.1179,0.0,0.0
description,99,0.1167,0.0,0.0
horse,97,0.1144,0.0,0.0
tiger:name_type_1,97,0.1144,0.0,0.0
motor_vehicle,89,0.105,0.0,0.0
direction,88,0.1038,0.0,0.0
operator,83,0.0979,0.0,0.0
public_transport,81,0.0955,0.0,0.0
gnis:feature_id,79,0.0932,0.0,0.0
bus,76,0.0896,0.0,0.0
gnis:created,75,0.0884,0.0,0.0
oneway,75,0.0884,0.0,0.0
hgv:minaxles,74,0.0873,0.0,0.0
hgv:minweight,74,0.0873,0.0,0.0
note:hgv,74,0.0873,0.0,0.0
note,73,0.0861,0.0,0.0
network,72,0.0849,0.0,0.0
tourism,68,0.0802,0.0,0.0
gnis:county_id,66,0.0778,0.0,0.0
gnis:state_id,66,0.0778,0.0,0.0
layer,59,0.0696,0.0,0.0
fixme,57,0.0672,0.0,0.0
gnis:id,57,0.0672,0.0,0.0
upload_version,53,0.0625,0.0,0.0
Attribution,52,0.0613,0.0,0.0
amenity,51,0.0601,0.0,0.0
man_made,51,0.0601,0.0,0.0
leisure,47,0.0554,0.0,0.0
SHAPESTAre,45,0.0531,0.0,0.0
SHAPESTLen,45,0.0531,0.0,0.0
admin_level,45,0.0531,0.0,0.0
border_type,44,0.0519,0.0,0.0
protect_class,44,0.0519,0.0,0.0
place,41,0.0483,0.0,0.0
SHAPE_STAr,40,0.0472,0.0,0.0
SHAPE_STLe,40,0.0472,0.0,0.0
hgv:state_network,40,0.0472,0.0,0.0
source:hgv:state_network,40,0.0472,0.0,0.0
alt_name,38,0.0448,0.0,0.0
