key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,20,39.2157,1900.0,1900.0
amenity,toilets,7,13.7255,600.0,600.0
amenity,drinking_water,3,5.8824,200.0,200.0
amenity,fast_food,3,5.8824,200.0,200.0
amenity,fire_station,3,5.8824,200.0,200.0
amenity,ferry_terminal,2,3.9216,100.0,100.0
amenity,place_of_worship,2,3.9216,100.0,100.0
amenity,pub,2,3.9216,100.0,100.0
amenity,school,2,3.9216,100.0,100.0
amenity,bbq,1,1.9608,0.0,0.0
amenity,bench,1,1.9608,0.0,0.0
amenity,bench;drinking_water,1,1.9608,0.0,0.0
amenity,fountain,1,1.9608,0.0,0.0
amenity,ranger_station,1,1.9608,0.0,0.0
amenity,waste_basket,1,1.9608,0.0,0.0
amenity,watering_place,1,1.9608,0.0,0.0
building,yes,98,72.0588,9700.0,9700.0
building,house,19,13.9706,1800.0,1800.0
building,storage_tank,7,5.1471,600.0,600.0
building,barn,3,2.2059,200.0,200.0
building,garage,3,2.2059,200.0,200.0
building,ruins,2,1.4706,100.0,100.0
building,office,1,0.7353,0.0,0.0
building,roof,1,0.7353,0.0,0.0
building,shed,1,0.7353,0.0,0.0
building,stable,1,0.7353,0.0,0.0
emergency,fire_hydrant,3,100.0,200.0,200.0
highway,service,784,24.523,78300.0,78300.0
highway,track,766,23.96,76500.0,76500.0
highway,residential,470,14.7013,46900.0,46900.0
highway,path,270,8.4454,26900.0,26900.0
highway,secondary,253,7.9137,25200.0,25200.0
highway,tertiary,234,7.3194,23300.0,23300.0
highway,unclassified,127,3.9725,12600.0,12600.0
highway,passing_place,65,2.0332,6400.0,6400.0
highway,primary,27,0.8445,2600.0,2600.0
highway,footway,25,0.782,2400.0,2400.0
highway,stop,24,0.7507,2300.0,2300.0
highway,crossing,23,0.7194,2200.0,2200.0
highway,turning_circle,23,0.7194,2200.0,2200.0
highway,bus_stop,20,0.6256,1900.0,1900.0
highway,milestone,17,0.5317,1600.0,1600.0
highway,traffic_signals,16,0.5005,1500.0,1500.0
highway,trunk,10,0.3128,900.0,900.0
highway,construction,9,0.2815,800.0,800.0
highway,trailhead,9,0.2815,800.0,800.0
highway,turning_loop,7,0.219,600.0,600.0
highway,road,5,0.1564,400.0,400.0
highway,cycleway,4,0.1251,300.0,300.0
highway,motorway_junction,3,0.0938,200.0,200.0
highway,mini_roundabout,2,0.0626,100.0,100.0
highway,give_way,1,0.0313,0.0,0.0
highway,motorway,1,0.0313,0.0,0.0
highway,secondary_link,1,0.0313,0.0,0.0
highway,tertiary_link,1,0.0313,0.0,0.0
landuse,farmland,52,32.2981,5100.0,5100.0
landuse,residential,41,25.4658,4000.0,4000.0
landuse,forest,21,13.0435,2000.0,2000.0
landuse,orchard,11,6.8323,1000.0,1000.0
landuse,greenhouse_horticulture,9,5.5901,800.0,800.0
landuse,meadow,9,5.5901,800.0,800.0
landuse,industrial,8,4.9689,700.0,700.0
landuse,quarry,2,1.2422,100.0,100.0
landuse,vineyard,2,1.2422,100.0,100.0
landuse,apiary,1,0.6211,0.0,0.0
landuse,cemetery,1,0.6211,0.0,0.0
landuse,farmyard,1,0.6211,0.0,0.0
landuse,orchards,1,0.6211,0.0,0.0
landuse,recreation_ground,1,0.6211,0.0,0.0
landuse,special_use,1,0.6211,0.0,0.0
leisure,nature_reserve,19,40.4255,1800.0,1800.0
leisure,park,17,36.1702,1600.0,1600.0
leisure,garden,6,12.766,500.0,500.0
leisure,picnic_table,2,4.2553,100.0,100.0
leisure,pitch,1,2.1277,0.0,0.0
leisure,summer_camp,1,2.1277,0.0,0.0
leisure,swimming_pool,1,2.1277,0.0,0.0
name,Angeles Crest Highway,74,3.9236,7300.0,7300.0
name,Auberry Road,22,1.1665,2100.0,2100.0
name,Empire Grade,22,1.1665,2100.0,2100.0
name,San Gabriel Canyon Road,21,1.1135,2000.0,2000.0
name,Cantelow Road,19,1.0074,1800.0,1800.0
name,Atlas Peak Road,17,0.9014,1600.0,1600.0
name,Gibson Canyon Road,15,0.7953,1400.0,1400.0
name,Mad River,14,0.7423,1300.0,1300.0
name,Olive Highway,13,0.6893,1200.0,1200.0
name,Bloogell's Road,12,0.6363,1100.0,1100.0
name,City of Santa Cruz Open Space,12,0.6363,1100.0,1100.0
name,English Hills Road,12,0.6363,1100.0,1100.0
name,Monticello Road,12,0.6363,1100.0,1100.0
name,Big Basin Way,11,0.5832,1000.0,1000.0
name,Huntington Lake Road,11,0.5832,1000.0,1000.0
name,Pope Canyon Road,11,0.5832,1000.0,1000.0
name,Santa Nella Road,11,0.5832,1000.0,1000.0
name,Tollhouse Road,11,0.5832,1000.0,1000.0
name,Forest Service Road 3N16,10,0.5302,900.0,900.0
name,Orestimba Road,10,0.5302,900.0,900.0
name,Pescadero Creek Road,10,0.5302,900.0,900.0
name,Redwood Highway,10,0.5302,900.0,900.0
name,Siskiyou Mountains,10,0.5302,900.0,900.0
name,Barnett Road,9,0.4772,800.0,800.0
name,Forest Route 5S30,9,0.4772,800.0,800.0
name,Longview Road,9,0.4772,800.0,800.0
name,San Lorenzo Valley Water District,9,0.4772,800.0,800.0
name,Knoxville Road,8,0.4242,700.0,700.0
name,Laguna Creek Loop,8,0.4242,700.0,700.0
name,Mines Road,8,0.4242,700.0,700.0
