key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,638,2.9532,-80.0438,21.4003
name,357,1.6525,-81.071,15.1511
natural,267,1.2359,-47.7495,217.8571
tiger:cfcc,214,0.9906,-82.1815,8.3958
tiger:county,214,0.9906,-82.2111,8.2156
tiger:reviewed,166,0.7684,-81.0286,15.4095
tiger:name_base,152,0.7036,-82.8829,4.1291
source,150,0.6943,-71.0425,76.1583
tiger:name_type,124,0.574,-83.2884,1.6622
destroyed:amenity,119,0.5508,11800.0,72291.6667
access,110,0.5092,-81.5745,12.0882
surface,102,0.4721,-79.1411,26.8916
waterway,97,0.449,-58.7234,151.0993
gnis:fcode,88,0.4073,-40.5405,261.7117
gnis:ftype,88,0.4073,-40.5405,261.7117
nhd:com_id,88,0.4073,-38.4615,274.359
nhd:fdate,88,0.4073,-40.5405,261.7117
nhd:reach_code,87,0.4027,-41.2162,257.6014
destroyed:tourism,84,0.3888,8300.0,51000.0
intermittent,80,0.3703,-43.2624,245.1537
service,70,0.324,-75.265,50.4711
foot,64,0.2962,-57.3333,159.5556
power,54,0.25,-87.6993,-25.1708
barrier,48,0.2222,-81.8868,10.1887
area,43,0.199,1333.3333,8619.4444
ref,38,0.1759,-86.8056,-19.7338
tiger:name_base_1,36,0.1666,-83.6364,-0.4545
building,34,0.1574,-75.0,52.0833
horse,33,0.1527,-65.9794,106.9588
old_name,33,0.1527,230.0,1907.5
bicycle,31,0.1435,-79.6053,24.068
ele,31,0.1435,-79.1946,26.566
lanes,31,0.1435,-87.7953,-25.7546
destroyed:building,29,0.1342,2800.0,17541.6667
oneway,25,0.1157,-66.6667,102.7778
amenity,23,0.1065,-54.902,174.3464
landuse,23,0.1065,-85.7143,-13.0952
motor_vehicle,22,0.1018,-75.2809,50.3745
gnis:feature_id,20,0.0926,-74.6835,54.0084
destroyed:access,19,0.0879,1800.0,11458.3333
destroyed:wheelchair,19,0.0879,1800.0,11458.3333
gnis:created,18,0.0833,-76.0,46.0
maxspeed,18,0.0833,-87.5862,-24.4828
destroyed:fee,17,0.0787,1600.0,10241.6667
destroyed:information,17,0.0787,1600.0,10241.6667
wikidata,17,0.0787,-84.5455,-5.9848
hgv,16,0.0741,-87.7863,-25.6997
tracktype,16,0.0741,-84.0,-2.6667
boundary,15,0.0694,-90.3846,-41.5064
name_1,15,0.0694,-90.1961,-40.3595
tiger:name_type_1,15,0.0694,-84.5361,-5.9278
gnis:county_id,12,0.0555,-81.8182,10.6061
gnis:state_id,12,0.0555,-81.8182,10.6061
hgv:national_network,12,0.0555,-25.0,356.25
source:hgv:national_network,12,0.0555,-25.0,356.25
description,11,0.0509,-88.8889,-32.4074
man_made,11,0.0509,-78.4314,31.2092
upload_version,11,0.0509,-79.2453,26.2579
fee,10,0.0463,-16.6667,406.9444
attribution,9,0.0417,-92.623,-55.123
bridge,9,0.0417,-70.0,82.5
destroyed:leisure,9,0.0417,800.0,5375.0
note,9,0.0417,-87.6712,-25.0
operator,9,0.0417,-89.1566,-34.0361
website,9,0.0417,-74.2857,56.4286
OBJECTID,8,0.037,-92.7928,-56.1562
alt_name,8,0.037,-78.9474,28.0702
destroyed:surface,8,0.037,700.0,4766.6667
layer,8,0.037,-86.4407,-17.5141
mountain_pass,8,0.037,166.6667,1522.2222
old_ref,8,0.037,700.0,4766.6667
tiger:name_direction_suffix,8,0.037,-57.8947,156.1404
trail_visibility,8,0.037,33.3333,711.1111
aeroway,7,0.0324,75.0,964.5833
leisure,7,0.0324,-85.1064,-9.3972
lit,7,0.0324,-80.0,21.6667
SHAPESTAre,6,0.0278,-86.6667,-18.8889
SHAPESTLen,6,0.0278,-86.6667,-18.8889
addr:state,6,0.0278,-50.0,204.1667
cycleway,6,0.0278,-70.0,82.5
