period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.3896,0.0661926,0.9996,0.9997,8.566582326029888e-19
imm,post,highway,0.4103,0.0572568,0.7414,0.5413,0.05605399988789089
imm,post,source,0.3333,0.3813492,0.7979,0.6685,0.10064266962861336
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.529,0.0122094,0.5817,0.4116,0.1623330303531866
imm,post,amenity,0.1952,0.5434239,0.2362,-0.1475,0.7523319599864086
imm,post,landuse,0.5,0.0751764,0.8397,0.7986,0.009856893166043719
imm,post,waterway,0.6857,0.0114247,0.9402,0.9442,0.00012789848267835102
imm,post,natural,0.6111,0.024741,0.9005,0.8054,0.008794556324515087
imm,post,leisure,-0.2,0.8166667,0.334,-0.139,0.8236208541475671
imm,post,emergency,nan,nan,0.7894,nan,nan
