period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.4258,0.0436902,0.9996,0.9997,8.596653924458334e-19
imm,post,highway,0.4359,0.0421818,0.7423,0.5443,0.05447523804517668
imm,post,source,0.3333,0.3813492,0.7982,0.6691,0.10022747649563056
imm,post,name,-1.0,1.0,0.4524,-1.0,1.0
imm,post,surface,0.5032,0.0171355,0.5808,0.4106,0.1634304170193513
imm,post,amenity,0.1952,0.5434239,0.2375,-0.1477,0.7520403345177158
imm,post,landuse,0.5,0.0751764,0.8404,0.7995,0.009713409616265468
imm,post,waterway,0.6857,0.0114247,0.9432,0.949,9.387707164302312e-05
imm,post,natural,0.6111,0.024741,0.8998,0.8028,0.009192757179272006
imm,post,leisure,-0.1054,0.8005421,0.3333,-0.1379,0.8250364992517676
imm,post,emergency,nan,nan,0.7894,nan,nan
