period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.8333,0.0008543,0.9994,0.9994,2.0130270459740548e-11
pre,post,highway,0.6667,0.0009426,0.8795,0.7953,0.001153851523513332
pre,post,source,0.8,0.0833333,0.7677,0.5298,0.35852904828896703
pre,post,name,0.6667,0.3333333,0.9138,0.7188,0.2811824587028675
pre,post,surface,0.8831,3.13e-05,0.8868,0.8544,0.00019944772452743694
pre,post,amenity,0.619,0.0690476,0.8707,0.7298,0.06263498040099134
pre,post,landuse,0.5556,0.0286095,0.8752,0.8447,0.0020981466218197202
pre,post,waterway,0.8365,0.0041367,0.9687,0.972,5.349468312266425e-05
pre,post,natural,0.2727,0.2495795,0.531,0.2033,0.5261857894294903
pre,post,leisure,0.4,0.1400777,0.4119,0.1529,0.6944345092560369
pre,post,emergency,-1.0,1.0,0.1473,-1.0,1.0
