period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.8333,0.0008543,0.9994,0.9994,2.0122792534183727e-11
pre,post,highway,0.641,0.0016163,0.8801,0.7957,0.001140574780852163
pre,post,source,0.8,0.0833333,0.7675,0.5286,0.3598250398439748
pre,post,name,1.0,0.3333333,0.9131,0.6431,0.5553155083749348
pre,post,surface,0.8571,5.31e-05,0.8867,0.8545,0.00019934557073013375
pre,post,amenity,0.619,0.0690476,0.87,0.7277,0.06373935665948292
pre,post,landuse,0.5556,0.0286095,0.8746,0.8439,0.00214132557691079
pre,post,waterway,0.8365,0.0041367,0.9674,0.9706,6.225935840158421e-05
pre,post,natural,0.2727,0.2495795,0.5335,0.2099,0.5126104930038942
pre,post,leisure,0.3662,0.1729549,0.4151,0.1558,0.6888644606722899
pre,post,emergency,-1.0,1.0,0.1473,-1.0,1.0
