period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.7333,0.0022129,0.9991,0.9993,8.381371292790022e-13
pre,imm,highway,0.7179,0.000284,0.9359,0.8915,4.2742446722148603e-05
pre,imm,source,0.6,0.2333333,0.9907,0.9822,0.0028529295175274694
pre,imm,name,-1.0,0.0833333,0.5368,-0.9826,0.017387622748229692
pre,imm,surface,0.7014,0.0009436,0.5062,0.3376,0.2593064150790804
pre,imm,amenity,0.5455,0.0614649,0.65,0.5358,0.1710739825725595
pre,imm,landuse,0.6048,0.0070729,0.9867,0.9848,6.215344810546294e-09
pre,imm,waterway,0.7143,0.0141369,0.9988,0.9989,3.645889683228934e-09
pre,imm,natural,0.5273,0.0263845,0.7483,0.582,0.06031893908258161
pre,imm,leisure,0.2928,0.3620502,0.9541,0.9298,0.0024138141228467165
pre,imm,emergency,nan,nan,0.7235,nan,nan
