period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.6901,0.006459,0.9991,0.9993,9.202965034598073e-13
pre,imm,highway,0.6923,0.0005287,0.9166,0.8598,0.00016398161442028462
pre,imm,source,0.6,0.2333333,0.9895,0.9815,0.003020418055660675
pre,imm,name,-0.6667,0.3333333,0.4721,-0.873,0.12703342025635989
pre,imm,surface,0.5692,0.0107999,0.4737,0.3031,0.33815412162367575
pre,imm,amenity,0.5,0.1086806,0.6343,0.5219,0.1846043535051273
pre,imm,landuse,0.5872,0.0124622,0.9841,0.9812,9.798960759145256e-08
pre,imm,waterway,0.7638,0.0088397,0.9962,0.9963,1.2494029788958362e-07
pre,imm,natural,0.4667,0.0725502,0.8216,0.6645,0.036079934202626736
pre,imm,leisure,0.4667,0.2722222,0.9323,0.895,0.015952391079807674
pre,imm,emergency,nan,nan,0.7235,nan,nan
