key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4443,42.0341,942.9577,12589.3192
amenity,drinking_water,2361,22.3368,48.1179,1702.1016
amenity,school,998,9.4418,-53.4732,466.0761
amenity,place_of_worship,549,5.1939,-69.9343,265.7996
amenity,parking,281,2.6585,-85.1637,80.5086
amenity,restaurant,168,1.5894,-82.8396,108.7845
amenity,bicycle_parking,129,1.2204,-65.508,319.6524
amenity,bench,98,0.9272,-80.0407,142.8377
amenity,fuel,97,0.9177,-66.3194,309.7801
amenity,cafe,88,0.8325,-75.6906,195.7643
building,yes,1505141,93.3029,267.8774,4375.8418
building,house,77080,4.7781,1069.2961,14126.4361
building,residential,18283,1.1334,236.0228,3988.2773
building,collapsed,6488,0.4022,10896.6102,133692.0904
building,construction,754,0.0467,-93.8749,-25.4779
building,industrial,669,0.0415,65.5941,1914.7277
building,apartments,565,0.035,-42.3469,601.4456
building,commercial,422,0.0262,-84.9982,82.5216
building,collapse,369,0.0229,5171.4286,64035.7143
building,school,365,0.0226,-57.26,420.0039
highway,path,95454,29.7364,1253.5735,16368.477
highway,track,59722,18.6049,468.5644,6817.533
highway,unclassified,56408,17.5725,334.1749,5182.461
highway,road,35965,11.204,1953.9692,24889.9581
highway,residential,30912,9.6299,38.5629,1585.8488
highway,footway,12465,3.8832,47.2708,1691.7947
highway,service,9208,2.8685,54.7823,1783.1848
highway,tertiary,7344,2.2878,24.1589,1410.6002
highway,secondary,3994,1.2442,-4.9274,1056.7167
highway,primary,3569,1.1118,-4.5977,1060.728
landuse,residential,56373,67.6438,1388.1996,18006.4282
landuse,brownfield,13993,16.7907,37718.9189,460030.1802
landuse,farmland,5427,6.512,214.7912,3729.9594
landuse,forest,2733,3.2794,395.1087,5923.8225
landuse,farmyard,801,0.9611,189.1697,3418.231
landuse,farm,780,0.9359,672.2772,9296.0396
landuse,grass,617,0.7404,-8.5926,1012.1235
landuse,industrial,485,0.582,2.9724,1152.8309
landuse,reservoir,372,0.4464,327.5862,5102.2989
landuse,basin,300,0.36,240.9091,4047.7273
leisure,common,4523,81.7754,3638.0165,45379.2011
leisure,park,389,7.0331,-49.2167,517.8634
leisure,pitch,327,5.9121,-27.0089,788.058
leisure,swimming_pool,98,1.7718,5.3763,1182.0789
leisure,playground,56,1.0125,-66.0606,312.9293
leisure,yes,26,0.4701,271.4286,4419.0476
leisure,garden,25,0.452,-81.3433,126.99
leisure,picnic_table,15,0.2712,-65.9091,314.7727
leisure,sports_centre,14,0.2531,-84.4444,89.2593
leisure,slipway,10,0.1808,0.0,1116.6667
