key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4804,41.3425,855.0696,11520.0133
amenity,drinking_water,2362,20.327,47.0735,1689.3939
amenity,school,1176,10.1205,-48.6911,524.2583
amenity,place_of_worship,656,5.6454,-65.3826,321.1785
amenity,parking,297,2.5559,-85.3188,78.6209
amenity,restaurant,174,1.4974,-82.7038,110.4374
amenity,bicycle_parking,130,1.1188,-65.3333,321.7778
amenity,public_building,125,1.0757,45.3488,1668.4109
amenity,fuel,114,0.9811,-62.8664,351.7915
amenity,bench,98,0.8434,-83.2192,104.1667
building,yes,1536210,93.3972,245.4408,4102.8637
building,house,77309,4.7002,1033.563,13691.6838
building,residential,18298,1.1125,233.9051,3962.5122
building,collapsed,6663,0.4051,11193.2203,137300.8475
building,construction,831,0.0505,-93.8987,-25.7673
building,industrial,674,0.041,58.5882,1829.4902
building,apartments,565,0.0344,-42.6978,597.1771
building,commercial,425,0.0258,-85.0141,82.3284
building,school,385,0.0234,-60.0208,386.414
building,collapse,369,0.0224,5171.4286,64035.7143
emergency,yes,34,57.6271,-74.6269,208.7065
emergency,defibrillator,5,8.4746,-86.8421,60.0877
emergency,no,5,8.4746,-96.9136,-62.4486
emergency,emergency_ward_entrance,4,6.7797,-73.3333,224.4444
emergency,assembly_point,3,5.0847,-90.3226,17.7419
emergency,fire_hydrant,3,5.0847,-98.1818,-77.8788
emergency,helipad,2,3.3898,-71.4286,247.619
emergency,landing_site,2,3.3898,-77.7778,170.3704
emergency,hostel,1,1.6949,-85.7143,73.8095
highway,path,96703,28.1948,931.939,12455.2574
highway,track,64191,18.7156,422.3877,6255.717
highway,unclassified,62738,18.2919,321.683,5030.4768
highway,road,38139,11.1198,1843.8838,23550.5861
highway,residential,33916,9.8886,27.8643,1455.6821
highway,footway,13355,3.8938,29.824,1479.5259
highway,service,10337,3.0139,49.4434,1718.228
highway,tertiary,7531,2.1957,8.0643,1214.7821
highway,secondary,4675,1.363,0.6892,1125.052
highway,primary,4350,1.2683,-41.8682,607.2698
landuse,residential,57985,67.8052,1313.2342,17094.3497
landuse,brownfield,13995,16.3652,31000.0,378283.3333
landuse,farmland,5504,6.4361,195.914,3500.2867
landuse,forest,2963,3.4648,375.6019,5686.4901
landuse,farmyard,810,0.9472,185.2113,3370.0704
landuse,farm,801,0.9367,693.0693,9549.0099
landuse,grass,637,0.7449,-11.2813,979.4104
landuse,industrial,497,0.5812,-2.3576,1087.983
landuse,reservoir,362,0.4233,316.092,4962.4521
landuse,basin,303,0.3543,244.3182,4089.2045
leisure,common,4956,82.0802,3995.8678,49733.0579
leisure,park,411,6.8069,-47.7764,535.3875
leisure,pitch,372,6.161,-22.3382,844.8852
leisure,swimming_pool,98,1.6231,-4.8544,1057.6052
leisure,playground,58,0.9606,-65.4762,320.0397
leisure,garden,27,0.4472,-80.8511,132.9787
leisure,yes,26,0.4306,271.4286,4419.0476
leisure,sports_centre,16,0.265,-82.2222,116.2963
leisure,picnic_table,15,0.2484,-65.9091,314.7727
leisure,slipway,11,0.1822,-15.3846,929.4872
name,Nationale No 2,668,1.4437,8250.0,101491.6667
name,building=yes,509,1.1001,6262.5,77310.4167
name,Nationale No 3,333,0.7197,4657.1429,57778.5714
name,Pasang Lhamu Highway,318,0.6873,274.1176,4451.7647
name,Nationale No 1,311,0.6721,4342.8571,53954.7619
name,Potential helipad,247,0.5338,3428.5714,42830.9524
name,Manaslu Circuit,245,0.5295,456.8182,6674.6212
name,Prithvi Highway,227,0.4906,440.4762,6475.7937
name,Arniko Raj Marga,219,0.4733,630.0,8781.6667
name,House,211,0.456,2010.0,25571.6667
natural,tree,9607,39.8548,98.7792,2318.4806
natural,wood,6163,25.5673,576.5093,8130.8635
natural,water,2399,9.9523,71.4796,1986.3355
natural,peak,1976,8.1975,665.8915,9218.3463
natural,scrub,1200,4.9782,383.871,5787.0968
natural,coastline,1149,4.7666,193.8619,3475.3197
natural,tree_row,281,1.1657,1.8116,1138.7077
natural,wetland,166,0.6887,69.3878,1960.8844
natural,sand,161,0.6679,-25.1163,811.0853
natural,shingle,125,0.5186,-3.8462,1069.8718
source,Bing,61280,20.2391,566.7392,8011.9936
source,GeoEye,31176,10.2966,2178.9474,27627.193
source,bing,27039,8.9302,88.2545,2190.4303
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,4.568,197485.7143,2403859.5238
source,digitalglobe,11176,3.6911,787.6886,10700.2118
source,NextView,11112,3.67,15333.3333,187672.2222
source,Bing Imagery,10086,3.3311,143985.7143,1752942.8571
source,Digital Globe,7569,2.4998,8038.7097,98920.9677
source,DigitalGlobe,6995,2.3103,2185.9477,27712.3638
source,UNOCHA,5821,1.9225,83057.1429,1011645.2381
surface,unpaved,9860,46.0532,316.0338,4961.744
surface,asphalt,3433,16.0346,-87.7938,48.509
surface,ground,2368,11.0603,-54.9981,447.5231
surface,dirt,1787,8.3466,31.0117,1493.9761
surface,paved,1331,6.2167,-30.0578,750.9634
surface,gravel,1062,4.9603,23.4884,1402.4419
surface,compacted,334,1.56,20.1439,1361.7506
surface,paving_stones,296,1.3825,-78.1711,165.5851
surface,concrete,202,0.9435,-33.5526,708.443
surface,sett,149,0.6959,-70.7843,255.4575
waterway,stream,20104,62.46,293.4247,4686.6667
waterway,river,8326,25.8676,212.069,3696.8391
waterway,drain,1195,3.7127,49.375,1717.3958
waterway,riverbank,848,2.6346,244.7154,4094.0379
waterway,ditch,810,2.5165,179.3103,3298.2759
waterway,canal,471,1.4633,-4.2683,1064.7358
waterway,yes,154,0.4785,2100.0,26666.6667
waterway,dam,126,0.3915,306.4516,4845.1613
waterway,weir,39,0.1212,116.6667,2536.1111
waterway,unclassified,29,0.0901,314.2857,4940.4762
