key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,14449,54.5472,3061.7068,19133.7163
amenity,place_of_worship,1835,6.9274,0.2732,509.9954
amenity,school,1729,6.5272,-7.8358,460.6654
amenity,parking,1589,5.9987,-46.3176,226.5681
amenity,pharmacy,984,3.7147,-46.5798,224.9729
amenity,restaurant,486,1.8347,-60.7114,139.0057
amenity,bank,418,1.578,-39.8561,265.8753
amenity,fuel,399,1.5063,-50.2494,202.6496
amenity,fast_food,313,1.1816,-40.9434,259.261
amenity,bicycle_parking,280,1.057,-28.2051,336.7521
building,yes,3440946,94.9856,542.6534,3809.4746
building,house,118222,3.2635,2643.6064,16590.2723
building,residential,24227,0.6688,2082.6126,13177.5601
building,collapsed,9521,0.2628,55905.8824,340602.451
building,apartments,4485,0.1238,100.4917,1119.658
building,tent,4379,0.1209,16742.3077,102357.3718
building,industrial,3044,0.084,392.5566,2896.3862
building,unclassified,2508,0.0692,13833.3333,84661.1111
building,construction,1832,0.0506,33.7226,713.4793
building,shed,1604,0.0443,2038.6667,12910.2222
highway,residential,158799,22.0259,0.2152,509.6425
highway,track,149613,20.7518,651.8241,4473.5967
highway,unclassified,132337,18.3555,122.6546,1254.4823
highway,path,119000,16.5057,875.17,5832.2844
highway,service,37567,5.2107,13.6053,591.0989
highway,road,37329,5.1776,2694.0868,16897.3615
highway,tertiary,26146,3.6265,-14.2417,421.6965
highway,footway,18858,2.6157,33.4513,711.8286
highway,secondary,11011,1.5273,-23.3698,366.1673
highway,primary,6889,0.9555,-23.4385,365.7489
landuse,residential,77675,60.8982,1642.7642,10501.8155
landuse,brownfield,22827,17.8967,42172.2222,257056.0185
landuse,farmland,10219,8.0118,343.7256,2599.3306
landuse,forest,4012,3.1455,439.2473,3180.4211
landuse,basin,2401,1.8824,2325.2525,14653.6195
landuse,orchard,1703,1.3352,140.8769,1365.3347
landuse,grass,1241,0.973,-10.5263,444.2982
landuse,industrial,1095,0.8585,23.4498,650.9865
landuse,farmyard,1079,0.8459,456.1856,3283.4622
landuse,farm,1048,0.8216,991.6667,6540.9722
leisure,common,4550,48.7517,3454.6875,21524.349
leisure,swimming_pool,1647,17.6471,-28.2978,336.1885
leisure,pitch,1353,14.4969,16.9404,611.3872
leisure,park,1167,12.504,-31.8739,314.4337
leisure,playground,181,1.9394,-52.987,185.9957
leisure,garden,133,1.4251,-31.4433,317.0533
leisure,sports_centre,68,0.7286,-57.5,158.5417
leisure,stadium,40,0.4286,-2.439,493.4959
leisure,track,26,0.2786,-44.6809,236.5248
leisure,yes,26,0.2786,44.4444,778.7037
name,Nationale No 2,687,0.5882,3716.6667,23118.0556
name,building=yes,509,0.4358,2894.1176,18114.2157
name,Katy Freeway Frontage Road,447,0.3827,214.7887,1814.9648
name,bina,375,0.3211,2105.8824,13319.1176
name,house,374,0.3202,513.1148,3629.7814
name,Nationale No 1,354,0.3031,1982.3529,12567.6471
name,Nationale No 3,336,0.2877,1876.4706,11923.5294
name,Pasang Lhamu Highway,323,0.2766,240.0,1968.3333
name,Building,303,0.2594,1415.0,9116.25
name,House,300,0.2569,1664.7059,10635.2941
natural,tree,13877,35.9778,171.4062,1551.0545
natural,wood,9767,25.3221,592.2041,4110.9083
natural,water,6840,17.7335,203.5952,1746.8708
natural,peak,2156,5.5897,413.3333,3022.7778
natural,scrub,1704,4.4178,360.5405,2701.6216
natural,coastline,1213,3.1448,85.474,1028.3002
natural,tree_row,753,1.9522,142.1222,1372.91
natural,shingle,287,0.7441,99.3056,1112.4421
natural,sand,253,0.6559,-41.8391,253.8123
