key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,14585,49.9435,2467.7817,15520.6719
amenity,drinking_water,2395,8.2012,45.5043,785.1509
amenity,school,2040,6.9856,-34.5315,298.267
amenity,place_of_worship,1852,6.3418,-28.2449,336.5104
amenity,parking,1570,5.3762,-46.8697,223.2092
amenity,pharmacy,979,3.3524,-49.1956,209.0599
amenity,restaurant,474,1.6231,-64.8889,113.5926
amenity,bank,420,1.4382,-15.6627,413.0522
amenity,fuel,384,1.3149,-32.0354,313.4513
amenity,fast_food,312,1.0684,-40.5714,261.5238
building,yes,3111447,94.6865,308.4052,2384.4648
building,house,113420,3.4516,1335.1512,8630.5032
building,residential,22756,0.6925,287.0068,2254.2914
building,collapsed,9529,0.29,14789.0625,90475.1302
building,tent,4379,0.1333,5898.6301,36391.6667
building,apartments,4292,0.1306,89.3251,1051.7277
building,industrial,3029,0.0922,421.3425,3071.5003
building,unclassified,2508,0.0763,19192.3077,117261.5385
building,shed,1660,0.0505,1852.9412,11780.3922
building,construction,1585,0.0482,-88.3456,-29.1023
emergency,yes,94,59.8726,22.0779,642.6407
emergency,fire_hydrant,18,11.465,-89.9441,-38.8268
emergency,no,12,7.6433,-92.638,-55.2147
emergency,emergency_ward_entrance,8,5.0955,-60.0,143.3333
emergency,defibrillator,7,4.4586,-83.7209,-0.969
emergency,assembly_point,5,3.1847,-86.1111,-15.5093
emergency,destination,5,3.1847,-72.2222,68.9815
emergency,ambulance_station,3,1.9108,-86.3636,-17.0455
emergency,helipad,2,1.2739,-83.3333,1.3889
emergency,landing_site,2,1.2739,-85.7143,-13.0952
highway,residential,146604,22.4525,74.0851,959.0175
highway,track,131878,20.1972,453.8765,3269.4155
highway,path,113432,17.3722,890.413,5925.0124
highway,unclassified,106381,16.2923,164.235,1507.4294
highway,road,39695,6.0793,1553.2695,9957.3893
highway,service,32394,4.9612,3.7837,531.3507
highway,tertiary,24184,3.7038,64.2154,898.9769
highway,footway,18502,2.8336,30.3968,693.2471
highway,secondary,10698,1.6384,-18.3608,396.6384
highway,primary,7087,1.0854,-7.4442,463.048
landuse,residential,72258,61.0102,1160.8271,7570.0314
landuse,brownfield,22826,19.2729,39945.614,243510.8187
landuse,farmland,8772,7.4065,262.7792,2106.9065
landuse,forest,3951,3.336,370.3571,2761.3393
landuse,basin,2086,1.7613,1623.9669,10387.4656
landuse,grass,1204,1.0166,-9.3373,451.5311
landuse,industrial,1057,0.8925,34.3075,717.0373
landuse,farm,1048,0.8849,879.4393,5858.2555
landuse,farmyard,994,0.8393,231.3333,1915.6111
landuse,orchard,656,0.5539,24.0076,654.3793
leisure,common,4559,50.4705,3434.1085,21399.1602
leisure,swimming_pool,1379,15.2662,-39.9913,265.0529
leisure,pitch,1308,14.4802,4.8917,538.0914
leisure,park,1205,13.34,-36.0064,289.2946
leisure,playground,179,1.9816,-54.6835,175.6751
leisure,garden,104,1.1513,-43.4783,243.8406
leisure,sports_centre,67,0.7417,-56.7742,162.957
leisure,stadium,38,0.4207,0.0,508.3333
leisure,track,26,0.2878,-23.5294,365.1961
leisure,yes,26,0.2878,100.0,1116.6667
name,Nationale No 2,687,0.5761,5184.6154,32048.0769
name,building=yes,509,0.4268,3815.3846,23718.5897
name,Katy Freeway Frontage Road,447,0.3748,226.2774,1884.854
name,bina,375,0.3145,3025.0,18910.4167
