key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,416,26.6667,-43.4014,244.3084
amenity,place_of_worship,271,17.3718,48.9011,805.815
amenity,fast_food,225,14.4231,-21.6028,376.9164
amenity,restaurant,117,7.5,-56.1798,166.573
amenity,school,110,7.0513,-83.3837,1.0826
amenity,fuel,51,3.2692,-71.0227,76.2784
amenity,fountain,43,2.7564,-48.1928,215.1606
amenity,shelter,36,2.3077,-10.0,447.5
amenity,social_facility,25,1.6026,177.7778,1589.8148
amenity,bank,22,1.4103,-60.0,143.3333
building,yes,208682,83.6314,-26.1739,349.1087
building,house,30958,12.4067,3347.4388,20871.9191
building,unclassified,2438,0.9771,40533.3333,247086.1111
building,garage,1156,0.4633,8157.1429,50130.9524
building,shed,1126,0.4513,5261.9048,32518.254
building,residential,1031,0.4132,218.2099,1835.7767
building,industrial,816,0.327,973.6842,6431.5789
building,static_caravan,812,0.3254,16140.0,98693.3333
building,barn,805,0.3226,6608.3333,40709.0278
building,apartments,424,0.1699,116.3265,1215.9864
highway,residential,20663,39.4001,-44.1586,239.702
highway,service,10378,19.7887,-52.486,189.0433
highway,track,5729,10.924,-27.1768,343.0077
highway,unclassified,3797,7.2401,-83.5983,-0.2228
highway,trunk,2084,3.9738,-3.1599,489.1109
highway,tertiary,1656,3.1577,-60.3638,141.1202
highway,turning_circle,1447,2.7591,-42.4881,249.8642
highway,secondary,1435,2.7363,-78.4567,31.0551
highway,footway,1191,2.271,-71.6766,72.3008
highway,trunk_link,845,1.6112,405.988,2978.0938
landuse,basin,1370,51.9727,5169.2308,31954.4872
landuse,residential,501,19.0061,-9.0744,453.1307
landuse,farmland,174,6.6009,72.2772,948.0198
landuse,industrial,98,3.7178,-31.9444,314.0046
landuse,forest,87,3.3005,-30.4,323.4
landuse,grass,58,2.2003,-86.6051,-18.5142
landuse,farmyard,57,2.1624,612.5,4234.375
landuse,commercial,50,1.8968,-48.9796,210.3741
landuse,reservoir,35,1.3278,29.6296,688.5802
landuse,cemetery,32,1.214,-90.3614,-41.3655
leisure,swimming_pool,940,61.2777,204.2071,1750.5933
leisure,pitch,379,24.7066,-30.3309,323.8205
leisure,park,100,6.5189,-87.5776,-24.4306
leisure,playground,46,2.9987,-74.8634,52.9144
leisure,track,14,0.9126,-26.3158,348.2456
leisure,stadium,12,0.7823,-14.2857,421.4286
leisure,sports_centre,12,0.7823,-72.093,69.7674
leisure,slipway,9,0.5867,-70.0,82.5
leisure,fitness_centre,5,0.3259,-78.2609,32.2464
leisure,marina,5,0.3259,-50.0,204.1667
name,Katy Freeway Frontage Road,447,2.0815,243.8462,1991.7308
name,East Freeway Frontage Road,218,1.0151,990.0,6530.8333
name,Μαραθώνος,184,0.8568,2528.5714,15890.4762
name,house,177,0.8242,3440.0,21435.0
name,Whataburger,153,0.7125,37.8378,738.5135
name,House,95,0.4424,1800.0,11458.3333
name,West Sam Houston Parkway North,94,0.4377,0.0,508.3333
name,Dow Operations Plant B,85,0.3958,93.1818,1075.1894
name,South Loop East Frontage Road,82,0.3818,485.7143,3463.0952
name,San Jacinto River Authority Canal,78,0.3632,1460.0,9390.0
natural,water,733,46.5397,28.1469,679.56
natural,tree,366,23.2381,61.9469,885.177
natural,wood,145,9.2063,-52.6144,188.2625
natural,coastline,82,5.2063,-81.4059,13.1141
natural,scrub,79,5.0159,14.4928,596.4976
natural,sand,34,2.1587,-82.3834,7.1675
natural,bare_rock,28,1.7778,366.6667,2738.8889
natural,grassland,25,1.5873,-86.0335,-15.0372
natural,peak,21,1.3333,-77.8947,34.4737
natural,wetland,19,1.2063,-9.5238,450.3968
source,Bing,7054,41.2515,417.1554,3046.0288
source,tnris.org,3699,21.6316,73880.0,449945.0
source,Tx ortho,2893,16.9181,57760.0,351881.6667
source,digitalglobe,1160,6.7836,-90.088,-39.7021
source,Esri,1093,6.3918,21760.0,132881.6667
source,OpenAerialMap DG 31.VIII.2017,106,0.6199,2020.0,12796.6667
source,bing,95,0.5556,-49.1979,209.0463
source,Digital Globe Standrd,92,0.538,1740.0,11093.3333
source,NHD,91,0.5322,-46.4706,225.6373
source,USGS-Large_Scale,71,0.4152,1320.0,8538.3333
surface,unpaved,3452,56.0208,-26.7091,345.8528
surface,concrete:plates,917,14.8815,-47.51,219.3141
surface,asphalt,771,12.5122,-75.8383,46.9837
surface,ground,277,4.4953,-28.7918,333.1834
surface,concrete,243,3.9435,-80.3239,19.6964
surface,dirt,240,3.8948,25.0,660.4167
surface,paved,157,2.5479,-74.8397,53.0582
surface,grass,23,0.3733,-66.1765,105.7598
surface,gravel,17,0.2759,-81.1111,14.9074
surface,wood,17,0.2759,-10.5263,444.2982
waterway,stream,617,37.8993,-32.8618,308.424
waterway,river,511,31.3882,-67.0747,100.2953
waterway,drain,205,12.5921,-5.53,474.6928
waterway,ditch,172,10.5651,6.1728,545.8848
waterway,riverbank,53,3.2555,-11.6667,437.3611
waterway,canal,44,2.7027,-50.5618,200.7491
waterway,dock,15,0.9214,50.0,812.5
waterway,weir,5,0.3071,-37.5,280.2083
waterway,dam,4,0.2457,-75.0,52.0833
waterway,boatyard,1,0.0614,-80.0,21.6667
emergency,fire_hydrant,11,52.381,-26.6667,346.1111
emergency,yes,8,38.0952,-27.2727,342.4242
emergency,destination,1,4.7619,-90.9091,-44.697
emergency,no,1,4.7619,-83.3333,1.3889
