key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2142,12.511,0.0,0.0
amenity,parking,1890,11.0391,0.0,0.0
amenity,place_of_worship,1823,10.6477,0.0,0.0
amenity,drinking_water,1590,9.2868,0.0,0.0
amenity,restaurant,976,5.7006,0.0,0.0
amenity,toilets,858,5.0114,0.0,0.0
amenity,bench,487,2.8445,0.0,0.0
amenity,pharmacy,443,2.5875,0.0,0.0
amenity,hospital,423,2.4707,0.0,0.0
amenity,gambling,380,2.2195,0.0,0.0
building,yes,409140,92.4224,0.0,0.0
building,construction,12307,2.7801,0.0,0.0
building,house,6590,1.4886,0.0,0.0
building,residential,5438,1.2284,0.0,0.0
building,commercial,2810,0.6348,0.0,0.0
building,apartments,976,0.2205,0.0,0.0
building,school,851,0.1922,0.0,0.0
building,church,534,0.1206,0.0,0.0
building,industrial,400,0.0904,0.0,0.0
building,roof,306,0.0691,0.0,0.0
highway,residential,22308,21.3971,0.0,0.0
highway,unclassified,12991,12.4606,0.0,0.0
highway,track,10503,10.0741,0.0,0.0
highway,footway,8462,8.1165,0.0,0.0
highway,path,7051,6.7631,0.0,0.0
highway,service,5947,5.7042,0.0,0.0
highway,tertiary,5914,5.6725,0.0,0.0
highway,crossing,5452,5.2294,0.0,0.0
highway,secondary,4200,4.0285,0.0,0.0
highway,primary,3740,3.5873,0.0,0.0
landuse,residential,3786,39.8652,0.0,0.0
landuse,farmland,1721,18.1215,0.0,0.0
landuse,grass,671,7.0654,0.0,0.0
landuse,forest,549,5.7808,0.0,0.0
landuse,industrial,468,4.9279,0.0,0.0
landuse,orchard,335,3.5274,0.0,0.0
landuse,farmyard,273,2.8746,0.0,0.0
landuse,construction,255,2.6851,0.0,0.0
landuse,meadow,169,1.7795,0.0,0.0
landuse,salt_pond,148,1.5584,0.0,0.0
leisure,park,764,37.8593,0.0,0.0
leisure,pitch,445,22.0515,0.0,0.0
leisure,playground,161,7.9782,0.0,0.0
leisure,garden,130,6.442,0.0,0.0
leisure,common,116,5.7483,0.0,0.0
leisure,swimming_pool,89,4.4103,0.0,0.0
leisure,sports_centre,86,4.2616,0.0,0.0
leisure,picnic_table,38,1.8831,0.0,0.0
leisure,dog_park,24,1.1893,0.0,0.0
leisure,fitness_centre,21,1.0406,0.0,0.0
name,महेन्द्र राज्मार्ग्,371,0.5861,0.0,0.0
name,Tangenziale di Bologna,206,0.3254,0.0,0.0
name,Via Emilia,196,0.3096,0.0,0.0
name,Strada Statale 3 bis Tiberina,176,0.278,0.0,0.0
name,Bologna-Firenze (direttissima),164,0.2591,0.0,0.0
name,Building,162,0.2559,0.0,0.0
name,building,152,0.2401,0.0,0.0
name,Route Nationale # 2,130,0.2054,0.0,0.0
name,Mahendra Highway,128,0.2022,0.0,0.0
name,Via Emilia Levante,125,0.1975,0.0,0.0
natural,tree,4601,53.0069,0.0,0.0
natural,water,1113,12.8226,0.0,0.0
natural,wood,807,9.2972,0.0,0.0
natural,glacier,438,5.0461,0.0,0.0
natural,coastline,347,3.9977,0.0,0.0
natural,tree_row,267,3.076,0.0,0.0
natural,sand,211,2.4309,0.0,0.0
natural,peak,183,2.1083,0.0,0.0
natural,scrub,179,2.0622,0.0,0.0
natural,shingle,121,1.394,0.0,0.0
source,bing,12543,16.1989,0.0,0.0
source,Bing,8138,10.51,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7338,9.4768,0.0,0.0
source,Survey-ARC,5414,6.992,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4341,5.6063,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4005,5.1723,0.0,0.0
source,Regione Emilia Romagna,2984,3.8538,0.0,0.0
source,Survey_Arc,2226,2.8748,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1808,2.335,0.0,0.0
source,Survey,1719,2.22,0.0,0.0
surface,asphalt,19613,60.2476,0.0,0.0
surface,ground,4617,14.1826,0.0,0.0
surface,unpaved,2093,6.4293,0.0,0.0
surface,paved,1579,4.8504,0.0,0.0
surface,dirt,961,2.952,0.0,0.0
surface,paving_stones,909,2.7923,0.0,0.0
surface,gravel,757,2.3254,0.0,0.0
surface,sett,450,1.3823,0.0,0.0
surface,unspecified,300,0.9215,0.0,0.0
surface,concrete,270,0.8294,0.0,0.0
waterway,stream,4419,52.4697,0.0,0.0
waterway,river,2269,26.9413,0.0,0.0
waterway,drain,725,8.6084,0.0,0.0
waterway,canal,443,5.26,0.0,0.0
waterway,ditch,265,3.1465,0.0,0.0
waterway,riverbank,241,2.8616,0.0,0.0
waterway,dam,22,0.2612,0.0,0.0
waterway,lock_gate,13,0.1544,0.0,0.0
waterway,waterfall,11,0.1306,0.0,0.0
waterway,weir,9,0.1069,0.0,0.0
emergency,fire_hydrant,155,35.3881,0.0,0.0
emergency,no,150,34.2466,0.0,0.0
emergency,yes,48,10.9589,0.0,0.0
emergency,defibrillator,32,7.3059,0.0,0.0
emergency,assembly_point,25,5.7078,0.0,0.0
emergency,ambulance_station,11,2.5114,0.0,0.0
emergency,emergency_ward_entrance,9,2.0548,0.0,0.0
emergency,landing_site,3,0.6849,0.0,0.0
emergency,phone,2,0.4566,0.0,0.0
emergency,designated,1,0.2283,0.0,0.0
