key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2291,12.6351,0.0,0.0
amenity,parking,2022,11.1516,0.0,0.0
amenity,place_of_worship,1894,10.4456,0.0,0.0
amenity,drinking_water,1603,8.8407,0.0,0.0
amenity,restaurant,1005,5.5427,0.0,0.0
amenity,toilets,884,4.8754,0.0,0.0
amenity,bench,581,3.2043,0.0,0.0
amenity,hospital,500,2.7576,0.0,0.0
amenity,pharmacy,490,2.7024,0.0,0.0
amenity,gambling,381,2.1013,0.0,0.0
building,yes,444709,92.5632,0.0,0.0
building,construction,13618,2.8345,0.0,0.0
building,house,6818,1.4191,0.0,0.0
building,residential,5478,1.1402,0.0,0.0
building,commercial,2833,0.5897,0.0,0.0
building,apartments,983,0.2046,0.0,0.0
building,school,961,0.2,0.0,0.0
building,church,605,0.1259,0.0,0.0
building,industrial,423,0.088,0.0,0.0
building,retail,396,0.0824,0.0,0.0
emergency,fire_hydrant,161,29.6501,0.0,0.0
emergency,no,159,29.2818,0.0,0.0
emergency,yes,132,24.3094,0.0,0.0
emergency,defibrillator,33,6.0773,0.0,0.0
emergency,assembly_point,25,4.6041,0.0,0.0
emergency,ambulance_station,11,2.0258,0.0,0.0
emergency,emergency_ward_entrance,9,1.6575,0.0,0.0
emergency,designated,6,1.105,0.0,0.0
emergency,landing_site,3,0.5525,0.0,0.0
emergency,phone,2,0.3683,0.0,0.0
highway,residential,26524,20.3799,0.0,0.0
highway,unclassified,14877,11.4308,0.0,0.0
highway,track,12287,9.4408,0.0,0.0
highway,footway,10285,7.9025,0.0,0.0
highway,path,9370,7.1995,0.0,0.0
highway,crossing,8685,6.6732,0.0,0.0
highway,primary,7482,5.7488,0.0,0.0
highway,tertiary,6968,5.3539,0.0,0.0
highway,service,6915,5.3132,0.0,0.0
highway,secondary,4642,3.5667,0.0,0.0
landuse,residential,4101,40.1076,0.0,0.0
landuse,farmland,1858,18.1711,0.0,0.0
landuse,grass,716,7.0024,0.0,0.0
landuse,forest,621,6.0733,0.0,0.0
landuse,industrial,507,4.9584,0.0,0.0
landuse,orchard,337,3.2958,0.0,0.0
landuse,farmyard,282,2.7579,0.0,0.0
landuse,construction,276,2.6993,0.0,0.0
landuse,meadow,181,1.7702,0.0,0.0
landuse,commercial,153,1.4963,0.0,0.0
leisure,park,786,37.1105,0.0,0.0
leisure,pitch,477,22.5212,0.0,0.0
leisure,playground,165,7.7904,0.0,0.0
leisure,garden,139,6.5628,0.0,0.0
leisure,common,116,5.4769,0.0,0.0
leisure,swimming_pool,101,4.7686,0.0,0.0
leisure,sports_centre,88,4.1549,0.0,0.0
leisure,picnic_table,39,1.8414,0.0,0.0
leisure,dog_park,24,1.1331,0.0,0.0
leisure,fitness_centre,21,0.9915,0.0,0.0
name,Regent Street,462,0.6048,0.0,0.0
name,महेन्द्र राज्मार्ग्,418,0.5472,0.0,0.0
name,Tangenziale di Bologna,206,0.2697,0.0,0.0
name,Via Emilia,196,0.2566,0.0,0.0
name,Waterloo Bridge,184,0.2409,0.0,0.0
name,Strada Statale 3 bis Tiberina,177,0.2317,0.0,0.0
name,Bologna-Firenze (direttissima),171,0.2239,0.0,0.0
name,Building,164,0.2147,0.0,0.0
name,Route Nationale # 2,158,0.2068,0.0,0.0
name,building,153,0.2003,0.0,0.0
natural,tree,4831,50.1193,0.0,0.0
natural,water,1397,14.4932,0.0,0.0
natural,wood,909,9.4304,0.0,0.0
natural,glacier,538,5.5815,0.0,0.0
natural,coastline,388,4.0253,0.0,0.0
natural,tree_row,274,2.8426,0.0,0.0
natural,peak,255,2.6455,0.0,0.0
natural,scrub,246,2.5521,0.0,0.0
natural,sand,212,2.1994,0.0,0.0
natural,shingle,126,1.3072,0.0,0.0
source,bing,14361,16.4895,0.0,0.0
source,Bing,9189,10.5509,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7367,8.4589,0.0,0.0
source,Survey-ARC,5431,6.2359,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,5.0246,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4120,4.7306,0.0,0.0
source,Regione Emilia Romagna,2991,3.4343,0.0,0.0
source,survey,2442,2.8039,0.0,0.0
source,Survey_Arc,2228,2.5582,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1829,2.1001,0.0,0.0
surface,asphalt,28123,64.7548,0.0,0.0
surface,ground,5261,12.1137,0.0,0.0
surface,unpaved,2369,5.4548,0.0,0.0
surface,paved,1902,4.3795,0.0,0.0
surface,dirt,1362,3.1361,0.0,0.0
surface,paving_stones,1354,3.1177,0.0,0.0
surface,gravel,857,1.9733,0.0,0.0
surface,sett,505,1.1628,0.0,0.0
surface,unspecified,303,0.6977,0.0,0.0
surface,concrete,302,0.6954,0.0,0.0
waterway,stream,5108,52.8286,0.0,0.0
waterway,river,2667,27.583,0.0,0.0
waterway,drain,798,8.2532,0.0,0.0
waterway,canal,490,5.0677,0.0,0.0
waterway,ditch,287,2.9682,0.0,0.0
waterway,riverbank,242,2.5028,0.0,0.0
waterway,dam,27,0.2792,0.0,0.0
waterway,lock_gate,16,0.1655,0.0,0.0
waterway,weir,15,0.1551,0.0,0.0
waterway,waterfall,14,0.1448,0.0,0.0
