key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,2956,15.2387,0.0,0.0
amenity,school,1871,9.6453,0.0,0.0
amenity,pharmacy,1835,9.4597,0.0,0.0
amenity,place_of_worship,1828,9.4237,0.0,0.0
amenity,restaurant,1233,6.3563,0.0,0.0
amenity,fuel,797,4.1087,0.0,0.0
amenity,bank,688,3.5468,0.0,0.0
amenity,bench,552,2.8457,0.0,0.0
amenity,fast_food,522,2.691,0.0,0.0
amenity,cafe,482,2.4848,0.0,0.0
building,yes,535426,97.0785,0.0,0.0
building,house,4304,0.7804,0.0,0.0
building,apartments,2228,0.404,0.0,0.0
building,construction,1360,0.2466,0.0,0.0
building,residential,1102,0.1998,0.0,0.0
building,school,1037,0.188,0.0,0.0
building,industrial,609,0.1104,0.0,0.0
building,roof,580,0.1052,0.0,0.0
building,retail,523,0.0948,0.0,0.0
building,unidentified,474,0.0859,0.0,0.0
highway,residential,158457,40.1104,0.0,0.0
highway,unclassified,59434,15.0446,0.0,0.0
highway,service,33065,8.3698,0.0,0.0
highway,tertiary,30487,7.7172,0.0,0.0
highway,track,19898,5.0368,0.0,0.0
highway,secondary,14366,3.6365,0.0,0.0
highway,footway,14127,3.576,0.0,0.0
highway,path,12201,3.0885,0.0,0.0
highway,primary,8996,2.2772,0.0,0.0
highway,trunk,6729,1.7033,0.0,0.0
landuse,residential,4453,34.5221,0.0,0.0
landuse,farmland,2298,17.8153,0.0,0.0
landuse,grass,1382,10.714,0.0,0.0
landuse,industrial,881,6.83,0.0,0.0
landuse,forest,738,5.7214,0.0,0.0
landuse,orchard,701,5.4345,0.0,0.0
landuse,cemetery,521,4.0391,0.0,0.0
landuse,retail,247,1.9149,0.0,0.0
landuse,commercial,225,1.7443,0.0,0.0
landuse,meadow,215,1.6668,0.0,0.0
leisure,swimming_pool,2292,35.5459,0.0,0.0
leisure,park,1707,26.4733,0.0,0.0
leisure,pitch,1152,17.866,0.0,0.0
leisure,playground,376,5.8313,0.0,0.0
leisure,garden,187,2.9001,0.0,0.0
leisure,sports_centre,152,2.3573,0.0,0.0
leisure,common,114,1.768,0.0,0.0
leisure,picnic_table,48,0.7444,0.0,0.0
leisure,fitness_centre,47,0.7289,0.0,0.0
leisure,track,37,0.5738,0.0,0.0
name,महेन्द्र राज्मार्ग्,553,0.4517,0.0,0.0
name,قومی شاہراہ,425,0.3472,0.0,0.0
name,Jalan,392,0.3202,0.0,0.0
name,قومی شاہراہ 55,307,0.2508,0.0,0.0
name,North Freeway Frontage Road,220,0.1797,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.1773,0.0,0.0
name,İzmir Çevre Yolu,214,0.1748,0.0,0.0
name,Tangenziale di Bologna,206,0.1683,0.0,0.0
name,Corner Store,203,0.1658,0.0,0.0
name,West Grand Parkway South,198,0.1617,0.0,0.0
natural,tree,5106,40.2269,0.0,0.0
natural,water,2248,17.7105,0.0,0.0
natural,wood,1406,11.077,0.0,0.0
natural,glacier,650,5.1209,0.0,0.0
natural,coastline,648,5.1052,0.0,0.0
natural,sand,424,3.3404,0.0,0.0
natural,peak,411,3.238,0.0,0.0
natural,scrub,362,2.852,0.0,0.0
natural,tree_row,303,2.3871,0.0,0.0
natural,grassland,216,1.7017,0.0,0.0
source,maxar,29924,32.7049,0.0,0.0
source,digitalglobe,14619,15.9776,0.0,0.0
source,bing,8156,8.914,0.0,0.0
source,microsoft/BuildingFootprints,4619,5.0483,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,4.7827,0.0,0.0
source,Bing,4363,4.7685,0.0,0.0
source,Regione Emilia Romagna,4208,4.5991,0.0,0.0
source,maxar Premium,2809,3.07,0.0,0.0
source,GPS,1413,1.5443,0.0,0.0
source,survey,1313,1.435,0.0,0.0
surface,asphalt,27212,56.4975,0.0,0.0
surface,unpaved,8170,16.9625,0.0,0.0
surface,paved,2374,4.9289,0.0,0.0
surface,ground,1856,3.8534,0.0,0.0
surface,concrete:plates,1753,3.6396,0.0,0.0
surface,concrete,1573,3.2659,0.0,0.0
surface,dirt,1093,2.2693,0.0,0.0
surface,compacted,1012,2.1011,0.0,0.0
surface,paving_stones,916,1.9018,0.0,0.0
surface,gravel,670,1.3911,0.0,0.0
emergency,fire_hydrant,171,38.9522,0.0,0.0
emergency,yes,76,17.3121,0.0,0.0
emergency,phone,63,14.3508,0.0,0.0
emergency,defibrillator,33,7.5171,0.0,0.0
emergency,no,30,6.8337,0.0,0.0
emergency,assembly_point,25,5.6948,0.0,0.0
emergency,ambulance_station,15,3.4169,0.0,0.0
emergency,emergency_ward_entrance,9,2.0501,0.0,0.0
emergency,destination,7,1.5945,0.0,0.0
emergency,fire_lookout,3,0.6834,0.0,0.0
waterway,stream,6438,45.3764,0.0,0.0
waterway,river,4424,31.1813,0.0,0.0
waterway,canal,1235,8.7045,0.0,0.0
waterway,drain,1046,7.3724,0.0,0.0
waterway,ditch,539,3.799,0.0,0.0
waterway,riverbank,336,2.3682,0.0,0.0
waterway,dam,70,0.4934,0.0,0.0
waterway,weir,36,0.2537,0.0,0.0
waterway,waterfall,24,0.1692,0.0,0.0
waterway,lock_gate,13,0.0916,0.0,0.0
