key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,2142,12.5102,0.0,0.0
amenity,parking,1890,11.0384,0.0,0.0
amenity,place_of_worship,1823,10.6471,0.0,0.0
amenity,drinking_water,1590,9.2863,0.0,0.0
amenity,restaurant,976,5.7003,0.0,0.0
amenity,toilets,858,5.0111,0.0,0.0
amenity,bench,487,2.8443,0.0,0.0
amenity,pharmacy,443,2.5873,0.0,0.0
amenity,hospital,423,2.4705,0.0,0.0
amenity,gambling,380,2.2194,0.0,0.0
building,yes,411240,92.4575,0.0,0.0
building,construction,12307,2.7669,0.0,0.0
building,house,6590,1.4816,0.0,0.0
building,residential,5439,1.2228,0.0,0.0
building,commercial,2810,0.6318,0.0,0.0
building,apartments,976,0.2194,0.0,0.0
building,school,851,0.1913,0.0,0.0
building,church,534,0.1201,0.0,0.0
building,industrial,402,0.0904,0.0,0.0
building,roof,306,0.0688,0.0,0.0
highway,residential,22309,21.3829,0.0,0.0
highway,unclassified,12993,12.4536,0.0,0.0
highway,track,10506,10.0699,0.0,0.0
highway,footway,8462,8.1107,0.0,0.0
highway,path,7057,6.764,0.0,0.0
highway,service,5956,5.7088,0.0,0.0
highway,tertiary,5933,5.6867,0.0,0.0
highway,crossing,5452,5.2257,0.0,0.0
highway,secondary,4204,4.0295,0.0,0.0
highway,primary,3746,3.5905,0.0,0.0
landuse,residential,3789,39.8507,0.0,0.0
landuse,farmland,1721,18.1005,0.0,0.0
landuse,grass,672,7.0677,0.0,0.0
landuse,forest,549,5.7741,0.0,0.0
landuse,industrial,471,4.9537,0.0,0.0
landuse,orchard,335,3.5233,0.0,0.0
landuse,farmyard,273,2.8713,0.0,0.0
landuse,construction,255,2.682,0.0,0.0
landuse,meadow,169,1.7775,0.0,0.0
landuse,salt_pond,148,1.5566,0.0,0.0
leisure,park,764,37.8593,0.0,0.0
leisure,pitch,445,22.0515,0.0,0.0
leisure,playground,161,7.9782,0.0,0.0
leisure,garden,130,6.442,0.0,0.0
leisure,common,116,5.7483,0.0,0.0
leisure,swimming_pool,89,4.4103,0.0,0.0
leisure,sports_centre,86,4.2616,0.0,0.0
leisure,picnic_table,38,1.8831,0.0,0.0
leisure,dog_park,24,1.1893,0.0,0.0
leisure,fitness_centre,21,1.0406,0.0,0.0
name,महेन्द्र राज्मार्ग्,374,0.5906,0.0,0.0
name,Tangenziale di Bologna,206,0.3253,0.0,0.0
name,Via Emilia,196,0.3095,0.0,0.0
name,Strada Statale 3 bis Tiberina,176,0.2779,0.0,0.0
name,Bologna-Firenze (direttissima),164,0.259,0.0,0.0
name,Building,162,0.2558,0.0,0.0
name,building,152,0.24,0.0,0.0
name,Route Nationale # 2,130,0.2053,0.0,0.0
name,Mahendra Highway,128,0.2021,0.0,0.0
name,Via Emilia Levante,125,0.1974,0.0,0.0
natural,tree,4601,52.9764,0.0,0.0
natural,water,1114,12.8267,0.0,0.0
natural,wood,808,9.3034,0.0,0.0
natural,glacier,438,5.0432,0.0,0.0
natural,coastline,347,3.9954,0.0,0.0
natural,tree_row,270,3.1088,0.0,0.0
natural,sand,211,2.4295,0.0,0.0
natural,peak,183,2.1071,0.0,0.0
natural,scrub,179,2.061,0.0,0.0
natural,shingle,121,1.3932,0.0,0.0
source,bing,12543,16.1948,0.0,0.0
source,Bing,8142,10.5125,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7338,9.4744,0.0,0.0
source,Survey-ARC,5414,6.9902,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4341,5.6048,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4005,5.171,0.0,0.0
source,Regione Emilia Romagna,2986,3.8553,0.0,0.0
source,Survey_Arc,2226,2.8741,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1808,2.3344,0.0,0.0
source,Survey,1719,2.2195,0.0,0.0
surface,asphalt,19613,60.2328,0.0,0.0
surface,ground,4617,14.1791,0.0,0.0
surface,unpaved,2095,6.4339,0.0,0.0
surface,paved,1585,4.8676,0.0,0.0
surface,dirt,961,2.9513,0.0,0.0
surface,paving_stones,909,2.7916,0.0,0.0
surface,gravel,757,2.3248,0.0,0.0
surface,sett,450,1.382,0.0,0.0
surface,unspecified,300,0.9213,0.0,0.0
surface,concrete,270,0.8292,0.0,0.0
waterway,stream,4627,53.4913,0.0,0.0
waterway,river,2289,26.4624,0.0,0.0
waterway,drain,725,8.3815,0.0,0.0
waterway,canal,443,5.1214,0.0,0.0
waterway,ditch,265,3.0636,0.0,0.0
waterway,riverbank,241,2.7861,0.0,0.0
waterway,dam,22,0.2543,0.0,0.0
waterway,lock_gate,13,0.1503,0.0,0.0
waterway,waterfall,11,0.1272,0.0,0.0
waterway,weir,9,0.104,0.0,0.0
emergency,fire_hydrant,155,35.3881,0.0,0.0
emergency,no,150,34.2466,0.0,0.0
emergency,yes,48,10.9589,0.0,0.0
emergency,defibrillator,32,7.3059,0.0,0.0
emergency,assembly_point,25,5.7078,0.0,0.0
emergency,ambulance_station,11,2.5114,0.0,0.0
emergency,emergency_ward_entrance,9,2.0548,0.0,0.0
emergency,landing_site,3,0.6849,0.0,0.0
emergency,phone,2,0.4566,0.0,0.0
emergency,designated,1,0.2283,0.0,0.0
