key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,3436,13.3142,0.0,0.0
amenity,parking,2989,11.5821,0.0,0.0
amenity,place_of_worship,2733,10.5901,0.0,0.0
amenity,pharmacy,1939,7.5135,0.0,0.0
amenity,drinking_water,1646,6.3781,0.0,0.0
amenity,restaurant,1414,5.4791,0.0,0.0
amenity,toilets,947,3.6695,0.0,0.0
amenity,fuel,827,3.2046,0.0,0.0
amenity,bank,705,2.7318,0.0,0.0
amenity,hospital,606,2.3482,0.0,0.0
building,yes,855028,95.1815,0.0,0.0
building,construction,13604,1.5144,0.0,0.0
building,house,10049,1.1187,0.0,0.0
building,residential,5928,0.6599,0.0,0.0
building,commercial,3011,0.3352,0.0,0.0
building,apartments,2273,0.253,0.0,0.0
building,school,1399,0.1557,0.0,0.0
building,church,681,0.0758,0.0,0.0
building,industrial,674,0.075,0.0,0.0
building,roof,584,0.065,0.0,0.0
emergency,fire_hydrant,171,30.0,0.0,0.0
emergency,no,158,27.7193,0.0,0.0
emergency,yes,79,13.8596,0.0,0.0
emergency,phone,63,11.0526,0.0,0.0
emergency,defibrillator,33,5.7895,0.0,0.0
emergency,assembly_point,25,4.386,0.0,0.0
emergency,ambulance_station,15,2.6316,0.0,0.0
emergency,emergency_ward_entrance,9,1.5789,0.0,0.0
emergency,destination,7,1.2281,0.0,0.0
emergency,landing_site,3,0.5263,0.0,0.0
highway,residential,167289,39.3868,0.0,0.0
highway,unclassified,64512,15.1888,0.0,0.0
highway,service,33746,7.9452,0.0,0.0
highway,tertiary,31380,7.3882,0.0,0.0
highway,track,26620,6.2675,0.0,0.0
highway,path,16250,3.8259,0.0,0.0
highway,secondary,15062,3.5462,0.0,0.0
highway,footway,14795,3.4834,0.0,0.0
highway,primary,9414,2.2164,0.0,0.0
highway,trunk,6739,1.5866,0.0,0.0
landuse,residential,6981,41.8877,0.0,0.0
landuse,farmland,2541,15.2466,0.0,0.0
landuse,grass,1386,8.3163,0.0,0.0
landuse,industrial,912,5.4722,0.0,0.0
landuse,forest,867,5.2022,0.0,0.0
landuse,orchard,701,4.2062,0.0,0.0
landuse,cemetery,601,3.6061,0.0,0.0
landuse,farmyard,300,1.8001,0.0,0.0
landuse,construction,298,1.7881,0.0,0.0
landuse,commercial,273,1.6381,0.0,0.0
leisure,swimming_pool,2307,33.6739,0.0,0.0
leisure,park,1917,27.9813,0.0,0.0
leisure,pitch,1277,18.6396,0.0,0.0
leisure,playground,399,5.824,0.0,0.0
leisure,garden,196,2.8609,0.0,0.0
leisure,sports_centre,155,2.2624,0.0,0.0
leisure,common,121,1.7662,0.0,0.0
leisure,fitness_centre,49,0.7152,0.0,0.0
leisure,picnic_table,48,0.7006,0.0,0.0
leisure,stadium,37,0.5401,0.0,0.0
name,महेन्द्र राज्मार्ग्,553,0.4101,0.0,0.0
name,قومی شاہراہ,425,0.3151,0.0,0.0
name,Jalan,392,0.2907,0.0,0.0
name,قومی شاہراہ 55,307,0.2276,0.0,0.0
name,North Freeway Frontage Road,220,0.1631,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.1609,0.0,0.0
name,İzmir Çevre Yolu,214,0.1587,0.0,0.0
name,Tangenziale di Bologna,206,0.1528,0.0,0.0
name,Corner Store,203,0.1505,0.0,0.0
name,West Grand Parkway South,198,0.1468,0.0,0.0
natural,tree,5287,38.331,0.0,0.0
natural,water,2543,18.4369,0.0,0.0
natural,wood,1542,11.1796,0.0,0.0
natural,coastline,981,7.1123,0.0,0.0
natural,glacier,650,4.7125,0.0,0.0
natural,sand,430,3.1175,0.0,0.0
natural,peak,418,3.0305,0.0,0.0
natural,scrub,381,2.7623,0.0,0.0
natural,tree_row,312,2.262,0.0,0.0
natural,grassland,217,1.5733,0.0,0.0
source,maxar,29924,19.4141,0.0,0.0
source,bing,19673,12.7635,0.0,0.0
source,digitalglobe,15592,10.1158,0.0,0.0
source,Bing,11716,7.6011,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7367,4.7796,0.0,0.0
source,Survey-ARC,5431,3.5235,0.0,0.0
source,microsoft/BuildingFootprints,4619,2.9967,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,2.8391,0.0,0.0
source,Regione Emilia Romagna,4208,2.7301,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4120,2.673,0.0,0.0
surface,asphalt,27302,48.7753,0.0,0.0
surface,unpaved,9695,17.3202,0.0,0.0
surface,ground,5850,10.4511,0.0,0.0
surface,paved,3007,5.372,0.0,0.0
surface,dirt,1761,3.146,0.0,0.0
surface,concrete:plates,1753,3.1318,0.0,0.0
surface,concrete,1599,2.8566,0.0,0.0
surface,compacted,1075,1.9205,0.0,0.0
surface,gravel,1012,1.8079,0.0,0.0
surface,paving_stones,942,1.6829,0.0,0.0
waterway,stream,8379,48.3944,0.0,0.0
waterway,river,5320,30.7266,0.0,0.0
waterway,canal,1271,7.3409,0.0,0.0
waterway,drain,1164,6.7229,0.0,0.0
waterway,ditch,615,3.552,0.0,0.0
waterway,riverbank,386,2.2294,0.0,0.0
waterway,dam,72,0.4158,0.0,0.0
waterway,weir,36,0.2079,0.0,0.0
waterway,waterfall,29,0.1675,0.0,0.0
waterway,lock_gate,13,0.0751,0.0,0.0
