key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,734,20.8998,0.0,0.0
amenity,school,660,18.7927,0.0,0.0
amenity,fast_food,284,8.0866,0.0,0.0
amenity,restaurant,265,7.5456,0.0,0.0
amenity,Convenience Store;Gas Station,199,5.6663,0.0,0.0
amenity,place_of_worship,181,5.1538,0.0,0.0
amenity,fuel,173,4.926,0.0,0.0
amenity,grave_yard,159,4.5273,0.0,0.0
amenity,fountain,80,2.2779,0.0,0.0
amenity,bench,63,1.7938,0.0,0.0
building,yes,282666,99.0223,0.0,0.0
building,house,896,0.3139,0.0,0.0
building,unidentified,474,0.166,0.0,0.0
building,residential,321,0.1125,0.0,0.0
building,apartments,192,0.0673,0.0,0.0
building,school,185,0.0648,0.0,0.0
building,roof,160,0.0561,0.0,0.0
building,retail,127,0.0445,0.0,0.0
building,commercial,94,0.0329,0.0,0.0
building,industrial,72,0.0252,0.0,0.0
emergency,phone,61,66.3043,0.0,0.0
emergency,fire_hydrant,12,13.0435,0.0,0.0
emergency,yes,8,8.6957,0.0,0.0
emergency,destination,7,7.6087,0.0,0.0
emergency,no,2,2.1739,0.0,0.0
emergency,ambulance_station,1,1.087,0.0,0.0
emergency,evacuation contraflow,1,1.087,0.0,0.0
highway,residential,37002,30.3948,0.0,0.0
highway,unclassified,23149,19.0154,0.0,0.0
highway,service,21841,17.941,0.0,0.0
highway,track,7866,6.4614,0.0,0.0
highway,secondary,6660,5.4708,0.0,0.0
highway,footway,4204,3.4533,0.0,0.0
highway,tertiary,4177,3.4311,0.0,0.0
highway,primary,2935,2.4109,0.0,0.0
highway,turning_circle,2513,2.0643,0.0,0.0
highway,trunk,2150,1.7661,0.0,0.0
landuse,residential,550,25.0455,0.0,0.0
landuse,grass,431,19.6266,0.0,0.0
landuse,cemetery,330,15.0273,0.0,0.0
landuse,retail,188,8.561,0.0,0.0
landuse,industrial,142,6.4663,0.0,0.0
landuse,forest,122,5.5556,0.0,0.0
landuse,farmland,100,4.5537,0.0,0.0
landuse,commercial,95,4.326,0.0,0.0
landuse,meadow,48,2.1858,0.0,0.0
landuse,recreation_ground,24,1.0929,0.0,0.0
leisure,park,803,38.6243,0.0,0.0
leisure,pitch,543,26.1183,0.0,0.0
leisure,swimming_pool,308,14.8148,0.0,0.0
leisure,playground,181,8.7061,0.0,0.0
leisure,sports_centre,40,1.924,0.0,0.0
leisure,slipway,27,1.2987,0.0,0.0
leisure,garden,26,1.2506,0.0,0.0
leisure,nature_reserve,20,0.962,0.0,0.0
leisure,golf_course,20,0.962,0.0,0.0
leisure,fitness_centre,20,0.962,0.0,0.0
name,Jalan,390,1.0115,0.0,0.0
name,North Freeway Frontage Road,220,0.5706,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.5628,0.0,0.0
name,Corner Store,203,0.5265,0.0,0.0
name,West Grand Parkway South,198,0.5135,0.0,0.0
name,Alvin Sugarland Road,176,0.4565,0.0,0.0
name,Westheimer Road,159,0.4124,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.3916,0.0,0.0
name,North Shepherd Drive,141,0.3657,0.0,0.0
name,Katy Freeway Frontage Road,126,0.3268,0.0,0.0
natural,water,570,25.4124,0.0,0.0
natural,coastline,440,19.6166,0.0,0.0
natural,wood,305,13.5979,0.0,0.0
natural,tree,224,9.9866,0.0,0.0
natural,sand,190,8.4708,0.0,0.0
natural,grassland,178,7.9358,0.0,0.0
natural,peak,93,4.1462,0.0,0.0
natural,scrub,67,2.9871,0.0,0.0
natural,spring,46,2.0508,0.0,0.0
natural,tree_row,30,1.3375,0.0,0.0
source,digitalglobe,11699,73.8294,0.0,0.0
source,Bing,1363,8.6015,0.0,0.0
source,digitalglobe; local knowledge,297,1.8743,0.0,0.0
source,bing,185,1.1675,0.0,0.0
source,"knowledge, survey",174,1.0981,0.0,0.0
source,NHD,167,1.0539,0.0,0.0
source,digitalglobe;local knowledge,114,0.7194,0.0,0.0
source,Mapbox Satellite,109,0.6879,0.0,0.0
source,DigitalGlobe,105,0.6626,0.0,0.0
source,"knowledge,survey",104,0.6563,0.0,0.0
surface,unpaved,4709,37.9789,0.0,0.0
surface,asphalt,3190,25.7279,0.0,0.0
surface,concrete:plates,1743,14.0576,0.0,0.0
surface,concrete,1233,9.9444,0.0,0.0
surface,paved,623,5.0246,0.0,0.0
surface,ground,387,3.1212,0.0,0.0
surface,dirt,189,1.5243,0.0,0.0
surface,gravel,87,0.7017,0.0,0.0
surface,grass,65,0.5242,0.0,0.0
surface,sand,50,0.4033,0.0,0.0
waterway,river,1550,51.2736,0.0,0.0
waterway,stream,918,30.3672,0.0,0.0
waterway,drain,214,7.0791,0.0,0.0
waterway,ditch,159,5.2597,0.0,0.0
waterway,canal,86,2.8449,0.0,0.0
waterway,riverbank,57,1.8855,0.0,0.0
waterway,dam,14,0.4631,0.0,0.0
waterway,waterfall,7,0.2316,0.0,0.0
waterway,dock,6,0.1985,0.0,0.0
waterway,weir,5,0.1654,0.0,0.0
