key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,2987,30.3126,306.3946,306.3946
amenity,restaurant,811,8.2302,203.7453,203.7453
amenity,school,798,8.0982,20.5438,20.5438
amenity,bench,569,5.7743,762.1212,762.1212
amenity,fountain,515,5.2263,520.4819,520.4819
amenity,place_of_worship,514,5.2162,182.4176,182.4176
amenity,fast_food,446,4.5261,55.4007,55.4007
amenity,shelter,359,3.6432,797.5,797.5
amenity,fuel,310,3.1459,76.1364,76.1364
amenity,waste_basket,232,2.3544,3214.2857,3214.2857
building,yes,21379,55.9308,-92.4367,-92.4367
building,house,10547,27.5926,1074.4989,1074.4989
building,residential,1374,3.5946,324.0741,324.0741
building,school,915,2.3938,386.7021,386.7021
building,apartments,735,1.9229,275.0,275.0
building,retail,558,1.4598,329.2308,329.2308
building,commercial,511,1.3369,426.8041,426.8041
building,garage,465,1.2165,3221.4286,3221.4286
building,roof,342,0.8947,111.1111,111.1111
building,shed,131,0.3427,523.8095,523.8095
emergency,yes,143,64.1256,1200.0,1200.0
emergency,no,37,16.5919,516.6667,516.6667
emergency,fire_hydrant,25,11.2108,66.6667,66.6667
emergency,water_tank,9,4.0359,80.0,80.0
emergency,defibrillator,8,3.5874,60.0,60.0
emergency,phone,1,0.4484,-98.4615,-98.4615
highway,residential,47608,27.1639,28.6598,28.6598
highway,service,42729,24.3801,95.6277,95.6277
highway,footway,13351,7.6177,217.503,217.503
highway,secondary,10694,6.1017,60.5465,60.5465
highway,tertiary,10608,6.0527,153.9014,153.9014
highway,unclassified,6771,3.8634,-70.7516,-70.7516
highway,primary,6372,3.6357,117.03,117.03
highway,track,5812,3.3162,-26.1218,-26.1218
highway,trunk,5150,2.9385,139.3123,139.3123
highway,traffic_signals,4038,2.304,338.913,338.913
landuse,grass,2801,39.7192,546.8822,546.8822
landuse,residential,1506,21.3556,173.3212,173.3212
landuse,basin,758,10.7487,2815.3846,2815.3846
landuse,industrial,328,4.6512,127.7778,127.7778
landuse,retail,301,4.2683,56.7708,56.7708
landuse,meadow,274,3.8854,437.2549,437.2549
landuse,farmland,194,2.751,92.0792,92.0792
landuse,commercial,180,2.5525,83.6735,83.6735
landuse,recreation_ground,114,1.6166,322.2222,322.2222
landuse,quarry,91,1.2904,1416.6667,1416.6667
leisure,park,2172,30.0083,169.8137,169.8137
leisure,pitch,1377,19.0246,153.125,153.125
leisure,swimming_pool,1256,17.3529,306.4725,306.4725
leisure,playground,603,8.331,229.5082,229.5082
leisure,picnic_table,511,7.06,4545.4545,4545.4545
leisure,garden,322,4.4487,1050.0,1050.0
leisure,pool,299,4.131,5880.0,5880.0
leisure,sports_centre,107,1.4783,148.8372,148.8372
leisure,stadium,81,1.1191,478.5714,478.5714
leisure,fitness_station,71,0.9809,914.2857,914.2857
name,Gulf Freeway Frontage Road,559,0.774,3393.75,3393.75
name,Cypress Creek Parkway,422,0.5843,1040.5405,1040.5405
name,Westheimer Road,399,0.5524,144.7853,144.7853
name,Southwest Freeway Frontage Road,379,0.5247,742.2222,742.2222
name,Eastex Freeway Frontage Road,330,0.4569,112.9032,112.9032
name,Northwest Freeway Frontage Road,305,0.4223,38.009,38.009
name,North Freeway Frontage Road,297,0.4112,32.5893,32.5893
name,North Grand Parkway West,285,0.3946,5600.0,5600.0
name,Μαραθώνος,282,0.3904,3928.5714,3928.5714
name,Ολυμπία Οδός,184,0.2548,820.0,820.0
natural,tree,4093,54.2119,1711.0619,1711.0619
natural,water,1440,19.0728,151.7483,151.7483
natural,wood,759,10.053,148.0392,148.0392
natural,tree_row,222,2.9404,593.75,593.75
natural,wetland,187,2.4768,790.4762,790.4762
natural,grassland,171,2.2649,-4.4693,-4.4693
natural,sand,160,2.1192,-17.0984,-17.0984
natural,scrub,97,1.2848,40.5797,40.5797
natural,peak,92,1.2185,-3.1579,-3.1579
natural,coastline,72,0.9536,-83.6735,-83.6735
source,digitalglobe,8424,60.2317,-28.0185,-28.0185
source,Bing,1339,9.5739,-1.8328,-1.8328
source,NHD,1090,7.7935,541.1765,541.1765
source,digitalglobe;local knowledge,602,4.3043,410.1695,410.1695
source,survey,355,2.5383,7000.0,7000.0
source,"knowledge,survey",175,1.2513,62.037,62.037
source,bing,157,1.1226,-16.0428,-16.0428
source,"knowledge, survey",122,0.8723,-31.4607,-31.4607
source,maxar,110,0.7865,2100.0,2100.0
source,tnris.org,108,0.7722,2060.0,2060.0
surface,asphalt,5770,28.2705,80.8211,80.8211
surface,concrete:plates,4615,22.6115,164.1671,164.1671
surface,concrete,3974,19.4708,221.7814,221.7814
surface,unpaved,3393,16.6242,-27.9618,-27.9618
surface,paved,1265,6.1979,102.7244,102.7244
surface,ground,381,1.8667,-2.0566,-2.0566
surface,dirt,369,1.8079,92.1875,92.1875
surface,gravel,159,0.779,76.6667,76.6667
surface,compacted,86,0.4214,1620.0,1620.0
surface,fine_gravel,70,0.343,89.1892,89.1892
waterway,stream,2220,47.4156,141.5669,141.5669
waterway,ditch,1270,27.1252,683.9506,683.9506
waterway,drain,463,9.8889,113.3641,113.3641
waterway,river,254,5.425,-83.634,-83.634
waterway,canal,202,4.3144,126.9663,126.9663
waterway,pressurised,97,2.0718,1840.0,1840.0
waterway,riverbank,91,1.9436,51.6667,51.6667
waterway,dam,40,0.8543,150.0,150.0
waterway,dock,20,0.4272,100.0,100.0
waterway,waterfall,16,0.3417,100.0,100.0
