key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,4856,18.7868,126.3869,126.3869
amenity,hospital,3303,12.7786,675.3521,675.3521
amenity,parking,2094,8.1012,10.5597,10.5597
amenity,restaurant,1357,5.2499,38.6108,38.6108
amenity,toilets,1076,4.1628,24.826,24.826
amenity,place_of_worship,1008,3.8997,-44.7974,-44.7974
amenity,parking_space,899,3.478,1283.0769,1283.0769
amenity,bench,837,3.2382,70.4684,70.4684
amenity,drinking_water,825,3.1917,-48.2434,-48.2434
amenity,bicycle_parking,526,2.035,40.6417,40.6417
building,yes,361215,94.9347,-11.714,-11.714
building,house,5554,1.4597,-15.7464,-15.7464
building,residential,4433,1.1651,-18.526,-18.526
building,apartments,1064,0.2796,8.5714,8.5714
building,construction,891,0.2342,-92.762,-92.762
building,tent,777,0.2042,1173.7705,1173.7705
building,collapsed,702,0.1845,1089.8305,1089.8305
building,shelter,492,0.1293,547.3684,547.3684
building,school,452,0.1188,-47.0726,-47.0726
building,non_waterproof_shelter,449,0.118,475.641,475.641
highway,residential,37295,22.4773,67.1747,67.1747
highway,path,24593,14.8219,248.7379,248.7379
highway,tertiary,18946,11.4185,220.3043,220.3043
highway,unclassified,15810,9.5285,21.6903,21.6903
highway,track,14143,8.5238,34.6439,34.6439
highway,footway,13672,8.24,61.5312,61.5312
highway,service,10048,6.0558,68.9023,68.9023
highway,secondary,7047,4.2472,67.7458,67.7458
highway,crossing,4745,2.8598,-12.9996,-12.9996
highway,primary,4485,2.7031,19.8877,19.8877
landuse,residential,12333,34.4065,225.5808,225.5808
landuse,brownfield,10425,29.0836,28075.6757,28075.6757
landuse,farmland,6958,19.4114,303.5963,303.5963
landuse,grass,1465,4.087,117.037,117.037
landuse,forest,779,2.1732,41.1232,41.1232
landuse,industrial,601,1.6767,27.6008,27.6008
landuse,basin,431,1.2024,389.7727,389.7727
landuse,orchard,430,1.1996,26.4706,26.4706
landuse,farm,285,0.7951,182.1782,182.1782
landuse,farmyard,230,0.6417,-16.9675,-16.9675
leisure,park,756,27.4012,-1.3055,-1.3055
leisure,pitch,616,22.3269,37.5,37.5
leisure,garden,444,16.0928,231.3433,231.3433
leisure,swimming_pool,182,6.5966,95.6989,95.6989
leisure,sports_centre,168,6.0892,86.6667,86.6667
leisure,playground,164,5.9442,-0.6061,-0.6061
leisure,common,42,1.5223,-65.2893,-65.2893
leisure,outdoor_seating,39,1.4136,290.0,290.0
leisure,picnic_table,38,1.3773,-13.6364,-13.6364
leisure,track,38,1.3773,153.3333,153.3333
name,Bologna Centrale,507,0.4517,7142.8571,7142.8571
name,Via Toscana,354,0.3154,218.9189,218.9189
name,Obstacle,281,0.2504,1378.9474,1378.9474
name,Via Emilia Ponente,256,0.2281,232.4675,232.4675
name,Via San Donato,234,0.2085,203.8961,203.8961
name,Via Emilia Levante,211,0.188,61.0687,61.0687
name,Via Augusto Murri,189,0.1684,80.0,80.0
name,Abres,182,0.1622,2500.0,2500.0
name,Via Emilia,175,0.1559,-13.3663,-13.3663
name,Via del Triumvirato,171,0.1524,222.6415,222.6415
natural,tree,40928,80.1944,788.7731,788.7731
natural,wood,4430,8.6801,447.5896,447.5896
natural,water,1681,3.2938,50.7623,50.7623
natural,tree_row,886,1.736,228.1481,228.1481
natural,scrub,765,1.4989,320.3297,320.3297
natural,sand,446,0.8739,107.4419,107.4419
natural,peak,375,0.7348,101.6129,101.6129
natural,shingle,338,0.6623,168.254,168.254
natural,heath,152,0.2978,1588.8889,1588.8889
natural,grassland,148,0.29,448.1481,448.1481
source,"Google, 2010-01-21",20624,14.2482,6820.8054,6820.8054
source,CNIGS/OIM/ FOCS,16945,11.7066,4727.6353,4727.6353
source,CNIGS/OIM/FOCS,13805,9.5373,2447.048,2447.048
source,Bing,10501,7.2547,29.0049,29.0049
source,bing,7294,5.0391,-41.8573,-41.8573
source,GeoEye,6079,4.1997,469.1948,469.1948
source,Regione Emilia Romagna,4711,3.2546,57.5585,57.5585
source,Comune di Bologna,3358,2.3199,568.9243,568.9243
