key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7474,15.9364,117.2043,117.2043
amenity,parking,5627,11.9981,88.0053,88.0053
amenity,place_of_worship,3646,7.7742,33.309,33.309
amenity,restaurant,2700,5.7571,90.409,90.409
amenity,hospital,2578,5.4969,320.5546,320.5546
amenity,toilets,1664,3.5481,74.2408,74.2408
amenity,parking_space,1636,3.4883,1640.4255,1640.4255
amenity,bench,1461,3.1152,156.7663,156.7663
amenity,fuel,1440,3.0704,73.0769,73.0769
amenity,drinking_water,1325,2.8252,-19.9396,-19.9396
building,yes,957498,93.5148,11.9841,11.9841
building,house,23024,2.2487,129.0034,129.0034
building,residential,21514,2.1012,262.4326,262.4326
building,apartments,2698,0.2635,18.2296,18.2296
building,building_concrete,2393,0.2337,2246.0784,2246.0784
building,school,1504,0.1469,6.8941,6.8941
building,construction,1214,0.1186,-91.0827,-91.0827
building,roof,1174,0.1147,99.3209,99.3209
building,industrial,1162,0.1135,70.1318,70.1318
building,tent,917,0.0896,1060.7595,1060.7595
emergency,yes,385,59.8756,342.5287,342.5287
emergency,fire_hydrant,70,10.8865,-62.1622,-62.1622
emergency,no,52,8.0871,-69.2308,-69.2308
emergency,defibrillator,44,6.8429,-10.2041,-10.2041
emergency,emergency_ward_entrance,16,2.4883,-38.4615,-38.4615
emergency,ambulance_station,15,2.3328,-48.2759,-48.2759
emergency,water_tank,15,2.3328,-16.6667,-16.6667
emergency,assembly_point,11,1.7107,-73.8095,-73.8095
emergency,fire_extinguisher,6,0.9331,-66.6667,-66.6667
emergency,fire_lookout,6,0.9331,-70.0,-70.0
highway,residential,144850,28.566,-13.4138,-13.4138
highway,service,61410,12.1107,81.9609,81.9609
highway,unclassified,55736,10.9917,-13.6063,-13.6063
highway,path,41656,8.215,156.3131,156.3131
highway,track,41345,8.1537,55.3039,55.3039
highway,tertiary,38483,7.5893,22.6315,22.6315
highway,footway,30783,6.0707,108.0073,108.0073
highway,secondary,21323,4.2051,41.54,41.54
highway,primary,14119,2.7844,49.9469,49.9469
highway,trunk,8062,1.5899,19.5433,19.5433
landuse,residential,20226,38.354,189.5634,189.5634
landuse,farmland,13200,25.0308,418.4603,418.4603
landuse,grass,4817,9.1344,246.2976,246.2976
landuse,orchard,4520,8.5712,538.4181,538.4181
landuse,brownfield,1665,3.1573,2542.8571,2542.8571
landuse,forest,1170,2.2186,34.0206,34.0206
landuse,basin,1138,2.158,796.063,796.063
landuse,industrial,1079,2.0461,17.5381,17.5381
landuse,meadow,543,1.0297,118.0723,118.0723
landuse,farmyard,440,0.8344,43.3225,43.3225
leisure,park,3264,27.2295,69.7348,69.7348
leisure,swimming_pool,2434,20.3053,5.2768,5.2768
leisure,pitch,2186,18.2364,70.5148,70.5148
leisure,garden,952,7.9419,368.9655,368.9655
leisure,playground,864,7.2078,111.7647,111.7647
