key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,6292,19.1182,1150.8946,1150.8946
amenity,school,5534,16.815,141.4485,141.4485
amenity,parking,2306,7.0068,13.9891,13.9891
amenity,parking_space,1607,4.8829,2195.7143,2195.7143
amenity,place_of_worship,1496,4.5456,-21.0554,-21.0554
amenity,restaurant,1448,4.3997,43.9364,43.9364
amenity,toilets,1165,3.5398,31.4898,31.4898
amenity,drinking_water,949,2.8835,-40.9091,-40.9091
amenity,bench,915,2.7802,56.6781,56.6781
amenity,cafe,559,1.6985,49.0667,49.0667
building,yes,458886,94.4855,3.1877,3.1877
building,house,10771,2.2178,57.9326,57.9326
building,residential,4755,0.9791,-13.2299,-13.2299
building,construction,1235,0.2543,-90.9325,-90.9325
building,apartments,1155,0.2378,17.14,17.14
building,tent,817,0.1682,1101.4706,1101.4706
building,building_concrete,731,0.1505,703.2967,703.2967
building,collapsed,712,0.1466,1106.7797,1106.7797
building,shelter,502,0.1034,543.5897,543.5897
building,school,479,0.0986,-50.2596,-50.2596
emergency,yes,85,33.5968,-36.5672,-36.5672
emergency,fire_hydrant,47,18.5771,-71.5152,-71.5152
emergency,defibrillator,38,15.0198,0.0,0.0
emergency,emergency_ward_entrance,17,6.7194,13.3333,13.3333
emergency,ambulance_station,15,5.9289,-11.7647,-11.7647
emergency,assembly_point,13,5.1383,-58.0645,-58.0645
emergency,no,11,4.3478,-93.2099,-93.2099
emergency,fire_extinguisher,6,2.3715,-14.2857,-14.2857
emergency,designated,4,1.581,-63.6364,-63.6364
emergency,fire_hose,3,1.1858,-57.1429,-57.1429
highway,residential,54239,25.5745,104.4826,104.4826
highway,path,27501,12.9672,193.4692,193.4692
highway,unclassified,22454,10.5874,50.9208,50.9208
highway,track,21796,10.2772,77.3763,77.3763
highway,tertiary,20898,9.8537,199.8709,199.8709
highway,footway,15582,7.3472,51.4727,51.4727
highway,service,12982,6.1212,87.6825,87.6825
highway,secondary,8816,4.1569,89.8772,89.8772
highway,primary,5921,2.7918,-20.874,-20.874
highway,crossing,5380,2.5368,-38.0612,-38.0612
landuse,residential,14737,36.6775,259.1762,259.1762
landuse,brownfield,10432,25.9632,23082.2222,23082.2222
landuse,farmland,7631,18.992,310.2688,310.2688
landuse,grass,1979,4.9253,175.6267,175.6267
landuse,forest,977,2.4316,56.8218,56.8218
landuse,industrial,647,1.6103,27.112,27.112
landuse,basin,577,1.436,555.6818,555.6818
landuse,orchard,422,1.0503,23.7537,23.7537
landuse,cemetery,360,0.896,151.7483,151.7483
landuse,farm,303,0.7541,200.0,200.0
leisure,park,827,26.113,5.0826,5.0826
leisure,pitch,740,23.366,54.4885,54.4885
leisure,garden,525,16.5772,272.3404,272.3404
leisure,swimming_pool,239,7.5466,132.0388,132.0388
leisure,sports_centre,187,5.9046,107.7778,107.7778
leisure,playground,178,5.6205,5.9524,5.9524
leisure,common,54,1.7051,-55.3719,-55.3719
leisure,nature_reserve,48,1.5156,108.6957,108.6957
leisure,picnic_table,40,1.263,-9.0909,-9.0909
leisure,track,40,1.263,166.6667,166.6667
name,Bologna Centrale,507,0.3817,7142.8571,7142.8571
name,Via Toscana,413,0.3109,272.0721,272.0721
name,Via Emilia Ponente,304,0.2288,294.8052,294.8052
name,Obstacle,293,0.2206,1442.1053,1442.1053
name,Via San Donato,289,0.2176,275.3247,275.3247
name,Via Emilia Levante,243,0.1829,85.4962,85.4962
name,Via del Triumvirato,224,0.1686,322.6415,322.6415
name,Via Augusto Murri,218,0.1641,107.619,107.619
name,Route Départementale # 401,199,0.1498,2387.5,2387.5
name,Via Francesco Zanardi,193,0.1453,257.4074,257.4074
natural,tree,34984,75.9251,623.8568,623.8568
natural,wood,4625,10.0375,407.6839,407.6839
natural,water,1775,3.8522,26.8763,26.8763
natural,tree_row,860,1.8664,211.5942,211.5942
natural,scrub,857,1.8599,245.5645,245.5645
natural,peak,513,1.1134,98.8372,98.8372
natural,sand,450,0.9766,109.3023,109.3023
natural,shingle,346,0.7509,166.1538,166.1538
natural,coastline,266,0.5773,-31.9693,-31.9693
natural,grassland,194,0.421,525.8065,525.8065
source,"Google, 2010-01-21",20744,11.3501,6342.236,6342.236
source,CNIGS/OIM/ FOCS,17153,9.3853,3789.5692,3789.5692
source,Bing,15222,8.3287,65.6185,65.6185
source,CNIGS/OIM/FOCS,14375,7.8653,2170.9321,2170.9321
source,bing,9389,5.1372,-34.6306,-34.6306
source,GeoEye,7369,4.032,438.6696,438.6696
source,"WorldView-2, DigitalGlobe, 2010-01-21",6431,3.5187,1008.7931,1008.7931
source,Regione Emilia Romagna,5040,2.7576,68.1682,68.1682
source,Comune di Bologna,4949,2.7078,885.8566,885.8566
source,hot_iom_c.osm-ha,4258,2.3298,7785.1852,7785.1852
surface,asphalt,30286,50.4061,7.6836,7.6836
surface,unpaved,5083,8.4598,114.4726,114.4726
surface,gravel,4718,7.8523,448.6047,448.6047
surface,Dirt/Sand,4709,7.8374,67171.4286,67171.4286
surface,ground,3164,5.266,-39.8708,-39.8708
surface,dirt,3126,5.2027,129.1789,129.1789
surface,paved,2489,4.1425,30.7935,30.7935
