key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7121,15.5511,279.5842,279.5842
amenity,parking,5610,12.2513,89.527,89.527
amenity,place_of_worship,3506,7.6565,91.5847,91.5847
amenity,restaurant,2635,5.7544,113.0154,113.0154
amenity,hospital,2525,5.5142,452.5164,452.5164
amenity,toilets,1658,3.6208,689.5238,689.5238
amenity,parking_space,1636,3.5728,1659.1398,1659.1398
amenity,bench,1461,3.1906,159.0426,159.0426
amenity,fuel,1420,3.101,77.0574,77.0574
amenity,drinking_water,1288,2.8128,218.8119,218.8119
building,yes,892198,93.4103,66.6327,66.6327
building,house,22659,2.3723,425.8529,425.8529
building,residential,19415,2.0327,1649.0991,1649.0991
building,apartments,2695,0.2822,20.4738,20.4738
building,building_concrete,2390,0.2502,7866.6667,7866.6667
building,school,1447,0.1515,38.4689,38.4689
building,roof,1161,0.1216,98.4615,98.4615
building,industrial,1152,0.1206,86.4078,86.4078
building,tent,916,0.0959,3423.0769,3423.0769
building,mosque,893,0.0935,416.185,416.185
highway,residential,142483,28.5954,-10.0815,-10.0815
highway,service,60496,12.1411,82.9442,82.9442
highway,unclassified,54549,10.9476,-8.2223,-8.2223
highway,track,40685,8.1652,104.4472,104.4472
highway,path,39981,8.0239,227.6325,227.6325
highway,tertiary,38025,7.6314,24.7212,24.7212
highway,footway,30362,6.0934,114.8609,114.8609
highway,secondary,20502,4.1146,42.6822,42.6822
highway,primary,14018,2.8133,55.7902,55.7902
highway,trunk,8062,1.618,19.7208,19.7208
landuse,residential,19846,38.264,345.2771,345.2771
landuse,farmland,12855,24.785,458.185,458.185
landuse,grass,4809,9.272,246.7195,246.7195
landuse,orchard,4520,8.7148,539.3211,539.3211
landuse,brownfield,1657,3.1948,2968.5185,2968.5185
landuse,forest,1160,2.2365,55.914,55.914
landuse,basin,1136,2.1903,1047.4747,1047.4747
landuse,industrial,1068,2.0592,20.4059,20.4059
landuse,meadow,542,1.045,140.8889,140.8889
landuse,retail,435,0.8387,68.6047,68.6047
leisure,park,3235,27.4735,88.85,88.85
leisure,swimming_pool,2425,20.5945,5.5725,5.5725
leisure,pitch,2153,18.2845,86.0847,86.0847
leisure,playground,857,7.2781,122.5974,122.5974
leisure,garden,833,7.0743,329.3814,329.3814
leisure,picnic_table,554,4.7049,793.5484,793.5484
leisure,sports_centre,323,2.7431,101.875,101.875
leisure,pool,299,2.5393,1658.8235,1658.8235
leisure,stadium,108,0.9172,163.4146,163.4146
leisure,fitness_station,93,0.7898,200.0,200.0
name,Gulf Freeway Frontage Road,559,0.2523,1896.4286,1896.4286
name,Bologna Centrale,507,0.2288,2882.3529,2882.3529
name,Cypress Creek Parkway,422,0.1904,761.2245,761.2245
name,Westheimer Road,399,0.1801,128.0,128.0
name,Adana-Şanlıurfa Otoyolu,397,0.1792,944.7368,944.7368
name,Southwest Freeway Frontage Road,379,0.171,564.9123,564.9123
name,Via Toscana,342,0.1543,182.6446,182.6446
name,Eastex Freeway Frontage Road,330,0.1489,97.6048,97.6048
name,Northwest Freeway Frontage Road,305,0.1376,30.9013,30.9013
name,North Freeway Frontage Road,297,0.134,25.8475,25.8475
natural,tree,37443,60.5658,632.3098,632.3098
natural,water,6629,10.7227,194.2299,194.2299
natural,wood,5799,9.3802,310.9851,310.9851
natural,scrub,2314,3.743,525.4054,525.4054
natural,peak,1862,3.0119,343.3333,343.3333
natural,grassland,1400,2.2646,525.0,525.0
natural,sand,1343,2.1724,208.7356,208.7356
natural,shingle,894,1.4461,520.8333,520.8333
natural,tree_row,889,1.438,185.8521,185.8521
natural,wetland,598,0.9673,719.1781,719.1781
source,microsoft/BuildingFootprints,14720,8.9361,217.7893,217.7893
source,CNIGS/OIM/FOCS,14265,8.6599,13749.5146,13749.5146
source,bing,12749,7.7396,56.1803,56.1803
source,Bing,12263,7.4445,180.8749,180.8749
source,CNIGS/OIM/ FOCS,11833,7.1835,10958.8785,10958.8785
source,digitalglobe,10343,6.2789,-29.3028,-29.3028
source,maxar,6406,3.8889,-78.5996,-78.5996
source,Regione Emilia Romagna,6088,3.6959,44.1288,44.1288
source,hot_iom_c.osm-ha,4493,2.7276,7515.2542,7515.2542
source,hot_cosmha_iom,3981,2.4168,3273.7288,3273.7288
surface,asphalt,37319,38.3227,37.1215,37.1215
surface,unpaved,19075,19.588,133.3904,133.3904
surface,ground,8762,8.9976,370.8221,370.8221
surface,gravel,4853,4.9835,616.839,616.839
surface,Dirt/Sand,4779,4.9075,28011.7647,28011.7647
surface,concrete:plates,4634,4.7586,162.2524,162.2524
surface,concrete,4627,4.7514,193.0336,193.0336
surface,paved,4159,4.2709,74.8949,74.8949
surface,dirt,2655,2.7264,141.3636,141.3636
surface,Paved,1527,1.5681,8882.3529,8882.3529
waterway,stream,11469,39.8049,78.0348,78.0348
waterway,ditch,4943,17.1555,803.6563,803.6563
