key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7356,16.4141,136.0719,136.0719
amenity,parking,5575,12.44,88.6633,88.6633
amenity,place_of_worship,3367,7.5131,30.4533,30.4533
amenity,restaurant,2516,5.6142,86.3704,86.3704
amenity,hospital,2513,5.6075,342.4296,342.4296
amenity,parking_space,1634,3.6461,1756.8182,1756.8182
amenity,toilets,1556,3.4721,65.356,65.356
amenity,bench,1460,3.2578,159.325,159.325
amenity,drinking_water,1313,2.9298,-20.2309,-20.2309
amenity,pharmacy,1179,2.6308,-38.8168,-38.8168
building,yes,606325,93.0686,-20.4144,-20.4144
building,house,19639,3.0145,148.5006,148.5006
building,residential,4970,0.7629,-15.4762,-15.4762
building,apartments,2393,0.3673,5.558,5.558
building,building_concrete,2393,0.3673,2392.7083,2392.7083
building,school,1475,0.2264,10.8189,10.8189
building,industrial,1112,0.1707,91.3941,91.3941
building,construction,1050,0.1612,-92.2794,-92.2794
building,tent,917,0.1408,1156.1644,1156.1644
building,mosque,885,0.1358,439.6341,439.6341
emergency,yes,264,50.7692,242.8571,242.8571
emergency,fire_hydrant,70,13.4615,-60.8939,-60.8939
emergency,no,52,10.0,-68.0982,-68.0982
emergency,defibrillator,44,8.4615,2.3256,2.3256
emergency,emergency_ward_entrance,16,3.0769,-20.0,-20.0
emergency,ambulance_station,15,2.8846,-31.8182,-31.8182
emergency,water_tank,14,2.6923,16.6667,16.6667
emergency,assembly_point,11,2.1154,-69.4444,-69.4444
emergency,fire_extinguisher,6,1.1538,-50.0,-50.0
emergency,fire_lookout,6,1.1538,-57.1429,-57.1429
highway,residential,116663,29.3047,38.5316,38.5316
highway,service,56953,14.3061,82.4656,82.4656
highway,tertiary,34218,8.5952,132.3487,132.3487
highway,footway,28283,7.1044,99.3305,99.3305
highway,unclassified,26953,6.7703,-33.0527,-33.0527
highway,track,26184,6.5772,9.9706,9.9706
highway,path,22233,5.5847,94.1238,94.1238
highway,secondary,19848,4.9856,51.4652,51.4652
highway,primary,12986,3.262,69.5964,69.5964
highway,trunk,6790,1.7056,40.3763,40.3763
landuse,residential,13490,36.2157,135.3865,135.3865
landuse,farmland,9295,24.9537,284.4086,284.4086
landuse,grass,4731,12.701,256.25,256.25
landuse,brownfield,1664,4.4672,2819.2982,2819.2982
landuse,orchard,1207,3.2404,128.1664,128.1664
landuse,industrial,974,2.6148,23.7611,23.7611
landuse,basin,954,2.5611,688.4298,688.4298
landuse,forest,888,2.384,5.7143,5.7143
landuse,meadow,520,1.396,113.9918,113.9918
landuse,retail,429,1.1517,76.5432,76.5432
leisure,park,3165,29.2784,68.0828,68.0828
leisure,pitch,2115,19.5652,69.6071,69.6071
leisure,swimming_pool,1611,14.9029,-29.8956,-29.8956
leisure,garden,853,7.8908,363.587,363.587
leisure,playground,849,7.8538,114.9367,114.9367
leisure,picnic_table,554,5.1249,871.9298,871.9298
leisure,sports_centre,316,2.9232,103.871,103.871
leisure,pool,299,2.766,2391.6667,2391.6667
leisure,stadium,109,1.0083,186.8421,186.8421
leisure,fitness_station,93,0.8603,257.6923,257.6923
name,Gulf Freeway Frontage Road,559,0.2606,2330.4348,2330.4348
name,Bologna Centrale,507,0.2364,4125.0,4125.0
name,Cypress Creek Parkway,422,0.1967,859.0909,859.0909
name,Westheimer Road,399,0.186,134.7059,134.7059
name,Adana-Şanlıurfa Otoyolu,397,0.1851,1103.0303,1103.0303
name,Southwest Freeway Frontage Road,379,0.1767,628.8462,628.8462
name,Via Toscana,342,0.1594,194.8276,194.8276
name,Eastex Freeway Frontage Road,330,0.1538,103.7037,103.7037
name,Northwest Freeway Frontage Road,305,0.1422,33.7719,33.7719
name,North Freeway Frontage Road,297,0.1385,28.5714,28.5714
natural,tree,37383,63.6512,612.8719,612.8719
natural,wood,5323,9.0634,251.3531,251.3531
natural,water,4361,7.4254,81.557,81.557
natural,scrub,2212,3.7663,482.1053,482.1053
natural,peak,1906,3.2453,359.2771,359.2771
natural,sand,1339,2.2799,207.8161,207.8161
natural,grassland,1302,2.2169,502.7778,502.7778
natural,tree_row,950,1.6175,202.5478,202.5478
natural,shingle,872,1.4847,527.3381,527.3381
natural,coastline,593,1.0097,-39.304,-39.304
source,Bing,14583,8.647,31.6036,31.6036
source,CNIGS/OIM/FOCS,14397,8.5367,2170.8202,2170.8202
source,microsoft/BuildingFootprints,13558,8.0392,214.2791,214.2791
source,bing,13330,7.904,-31.2745,-31.2745
source,CNIGS/OIM/ FOCS,13290,7.8803,2879.8206,2879.8206
source,digitalglobe,10517,6.2361,-30.6724,-30.6724
source,Regione Emilia Romagna,6088,3.6099,44.2996,44.2996
source,hot_iom_c.osm-ha,4510,2.6742,7544.0678,7544.0678
source,hot_cosmha_iom,4029,2.389,1261.1486,1261.1486
source,Comune di Bologna,3552,2.1062,600.5917,600.5917
surface,asphalt,34851,45.2887,44.7842,44.7842
surface,unpaved,7074,9.1926,-4.881,-4.881
