key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,277262,12.5359,0.0,0.0
highway,53840,2.4343,0.0,0.0
source,13205,0.597,0.0,0.0
import,12141,0.5489,0.0,0.0
surface,5541,0.2505,0.0,0.0
name,3571,0.1615,0.0,0.0
waterway,1912,0.0864,0.0,0.0
oneway,1290,0.0583,0.0,0.0
layer,1122,0.0507,0.0,0.0
bridge,1080,0.0488,0.0,0.0
foot,427,0.0193,0.0,0.0
access,404,0.0183,0.0,0.0
power,393,0.0178,0.0,0.0
bicycle,388,0.0175,0.0,0.0
horse,372,0.0168,0.0,0.0
fixme,207,0.0094,0.0,0.0
natural,182,0.0082,0.0,0.0
amenity,158,0.0071,0.0,0.0
ref,156,0.0071,0.0,0.0
motor_vehicle,137,0.0062,0.0,0.0
motorcycle,106,0.0048,0.0,0.0
ford,82,0.0037,0.0,0.0
addr:street,77,0.0035,0.0,0.0
building:use,77,0.0035,0.0,0.0
religion,54,0.0024,0.0,0.0
service,53,0.0024,0.0,0.0
man_made,52,0.0024,0.0,0.0
wikipedia,52,0.0024,0.0,0.0
addr:city,50,0.0023,0.0,0.0
admin_level,49,0.0022,0.0,0.0
boundary,49,0.0022,0.0,0.0
name:en,49,0.0022,0.0,0.0
Source,47,0.0021,0.0,0.0
wikidata,47,0.0021,0.0,0.0
difficulty,42,0.0019,0.0,0.0
editor,42,0.0019,0.0,0.0
landuse,42,0.0019,0.0,0.0
locked,42,0.0019,0.0,0.0
project_id,42,0.0019,0.0,0.0
publisher,42,0.0019,0.0,0.0
reviewer,42,0.0019,0.0,0.0
state,42,0.0019,0.0,0.0
xml,42,0.0019,0.0,0.0
tunnel,34,0.0015,0.0,0.0
junction,32,0.0014,0.0,0.0
note,32,0.0014,0.0,0.0
leisure,24,0.0011,0.0,0.0
noname,23,0.001,0.0,0.0
shop,22,0.001,0.0,0.0
office,21,0.0009,0.0,0.0
place,18,0.0008,0.0,0.0
tourism,18,0.0008,0.0,0.0
maxspeed,17,0.0008,0.0,0.0
motorcar,16,0.0007,0.0,0.0
incline,15,0.0007,0.0,0.0
noexit,15,0.0007,0.0,0.0
traffic_signals,15,0.0007,0.0,0.0
alt_name,14,0.0006,0.0,0.0
voltage,14,0.0006,0.0,0.0
aeroway,13,0.0006,0.0,0.0
boat,13,0.0006,0.0,0.0
addr:housenumber,12,0.0005,0.0,0.0
is_in:country,12,0.0005,0.0,0.0
sport,12,0.0005,0.0,0.0
bicycle_road,11,0.0005,0.0,0.0
website,11,0.0005,0.0,0.0
operator,10,0.0005,0.0,0.0
addr:postcode,9,0.0004,0.0,0.0
area,9,0.0004,0.0,0.0
building:part,9,0.0004,0.0,0.0
cables,9,0.0004,0.0,0.0
description,9,0.0004,0.0,0.0
frequency,9,0.0004,0.0,0.0
opening_hours,9,0.0004,0.0,0.0
vehicle,9,0.0004,0.0,0.0
is_in:state,8,0.0004,0.0,0.0
type,8,0.0004,0.0,0.0
higway,7,0.0003,0.0,0.0
intermittent,7,0.0003,0.0,0.0
phone,6,0.0003,0.0,0.0
water,6,0.0003,0.0,0.0
Area,5,0.0002,0.0,0.0
Coverage,5,0.0002,0.0,0.0
HUB FO Exi,5,0.0002,0.0,0.0
Hub Microw,5,0.0002,0.0,0.0
KotaKab,5,0.0002,0.0,0.0
Lat,5,0.0002,0.0,0.0
Long,5,0.0002,0.0,0.0
Micro clus,5,0.0002,0.0,0.0
NO,5,0.0002,0.0,0.0
Site ID,5,0.0002,0.0,0.0
Site Impor,5,0.0002,0.0,0.0
Site Rank,5,0.0002,0.0,0.0
Site name,5,0.0002,0.0,0.0
addr:housename,5,0.0002,0.0,0.0
denomination,5,0.0002,0.0,0.0
direction,5,0.0002,0.0,0.0
field_11,5,0.0002,0.0,0.0
field_6,5,0.0002,0.0,0.0
iata,5,0.0002,0.0,0.0
icao,5,0.0002,0.0,0.0
lit,5,0.0002,0.0,0.0
tower:type,5,0.0002,0.0,0.0
alt_name:en,4,0.0002,0.0,0.0
embankment,4,0.0002,0.0,0.0
gns:dsg,4,0.0002,0.0,0.0
internet_access,4,0.0002,0.0,0.0
is_in:country_code,4,0.0002,0.0,0.0
is_in:county,4,0.0002,0.0,0.0
is_in:region,4,0.0002,0.0,0.0
name:ja,4,0.0002,0.0,0.0
addr:district,3,0.0001,0.0,0.0
assigned_to_id,3,0.0001,0.0,0.0
history,3,0.0001,0.0,0.0
lanes,3,0.0001,0.0,0.0
smoothness,3,0.0001,0.0,0.0
substance,3,0.0001,0.0,0.0
toll,3,0.0001,0.0,0.0
cycleway,2,0.0001,0.0,0.0
fuel:oil,2,0.0001,0.0,0.0
fuel:pertalite,2,0.0001,0.0,0.0
fuel:pertamax,2,0.0001,0.0,0.0
fuel:premium,2,0.0001,0.0,0.0
historic,2,0.0001,0.0,0.0
lawyer,2,0.0001,0.0,0.0
name:ko,2,0.0001,0.0,0.0
name:zh,2,0.0001,0.0,0.0
objectid,2,0.0001,0.0,0.0
outdoor_seating,2,0.0001,0.0,0.0
ruleid,2,0.0001,0.0,0.0
shape_area,2,0.0001,0.0,0.0
shape_leng,2,0.0001,0.0,0.0
sidewalk,2,0.0001,0.0,0.0
toponimi,2,0.0001,0.0,0.0
width,2,0.0001,0.0,0.0
aquaculture,1,0.0,0.0,0.0
building:levels,1,0.0,0.0,0.0
covered,1,0.0,0.0,0.0
crossing,1,0.0,0.0,0.0
cuisine,1,0.0,0.0,0.0
ele,1,0.0,0.0,0.0
email,1,0.0,0.0,0.0
emergency,1,0.0,0.0,0.0
fee,1,0.0,0.0,0.0
fuel:solar,1,0.0,0.0,0.0
generator:source,1,0.0,0.0,0.0
historic:civilization,1,0.0,0.0,0.0
material,1,0.0,0.0,0.0
memorial,1,0.0,0.0,0.0
military,1,0.0,0.0,0.0
name:es,1,0.0,0.0,0.0
parking,1,0.0,0.0,0.0
plant:output:electricity,1,0.0,0.0,0.0
tracks,1,0.0,0.0,0.0
wheelchair,1,0.0,0.0,0.0
