key,value,count,percent_of_total_changes_for_key
amenity,hospital,22,23.1579
amenity,school,18,18.9474
amenity,place_of_worship,14,14.7368
amenity,parking,10,10.5263
amenity,ferry_terminal,4,4.2105
amenity,bank,3,3.1579
amenity,marketplace,3,3.1579
amenity,waste_disposal,3,3.1579
amenity,restaurant,2,2.1053
amenity,toilets,2,2.1053
amenity,townhall,2,2.1053
amenity,university,2,2.1053
amenity,bar,1,1.0526
amenity,bus_station,1,1.0526
amenity,cafe,1,1.0526
amenity,motorcycle_parking,1,1.0526
amenity,pharmacy,1,1.0526
amenity,police,1,1.0526
amenity,public_building,1,1.0526
amenity,shelter,1,1.0526
amenity,shower,1,1.0526
amenity,social_facility,1,1.0526
building,yes,33010,99.6047
building,construction,71,0.2142
building,school,15,0.0453
building,house,12,0.0362
building,church,7,0.0211
building,public,6,0.0181
building,ruins,4,0.0121
building,commercial,3,0.0091
building,retail,3,0.0091
building,industrial,2,0.006
building,service,2,0.006
building,warehouse,2,0.006
building,abandoned,1,0.003
building,hospital,1,0.003
building,office,1,0.003
building,shed,1,0.003
highway,unclassified,747,36.0174
highway,residential,522,25.1688
highway,track,353,17.0203
highway,path,143,6.8949
highway,tertiary,87,4.1948
highway,primary,66,3.1823
highway,service,55,2.6519
highway,secondary,52,2.5072
highway,footway,28,1.35
highway,corridor,6,0.2893
highway,pedestrian,6,0.2893
highway,road,3,0.1446
highway,street_lamp,2,0.0964
highway,bus_stop,1,0.0482
highway,crossing,1,0.0482
highway,mini_roundabout,1,0.0482
highway,motorway_junction,1,0.0482
landuse,residential,132,84.0764
landuse,farmland,14,8.9172
landuse,forest,5,3.1847
landuse,cemetery,3,1.9108
landuse,commercial,1,0.6369
landuse,construction,1,0.6369
landuse,industrial,1,0.6369
name,Route Nationale # 7,48,9.2664
name,#DHL-AM #DHL #DHL21 #DHLCO,38,7.3359
name,Route Nationale # 2,17,3.2819
name,Route Départementale # 203,16,3.0888
name,#DHL-AM #DHL #DHL21,14,2.7027
name,RC14-Baptiste,14,2.7027
name,Rivière Des Roseaux II,12,2.3166
name,La Colline,8,1.5444
name,Rivière Glace,8,1.5444
name,Route de Simon,6,1.1583
name,Route Brefete,5,0.9653
