key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,315,27.2256,31400.0,31400.0
amenity,place_of_worship,275,23.7684,27400.0,27400.0
amenity,hospital,84,7.2602,8300.0,8300.0
amenity,drinking_water,51,4.408,5000.0,5000.0
amenity,parking,47,4.0622,4600.0,4600.0
amenity,pharmacy,35,3.0251,3400.0,3400.0
amenity,kindergarten,31,2.6793,3000.0,3000.0
amenity,bus_station,25,2.1608,2400.0,2400.0
amenity,marketplace,20,1.7286,1900.0,1900.0
amenity,university,19,1.6422,1800.0,1800.0
amenity,bank,15,1.2965,1400.0,1400.0
amenity,bench,15,1.2965,1400.0,1400.0
amenity,restaurant,15,1.2965,1400.0,1400.0
amenity,toilets,15,1.2965,1400.0,1400.0
amenity,canal,14,1.21,1300.0,1300.0
amenity,bar,13,1.1236,1200.0,1200.0
amenity,college,9,0.7779,800.0,800.0
amenity,police,9,0.7779,800.0,800.0
amenity,nightclub,8,0.6914,700.0,700.0
amenity,cinema,7,0.605,600.0,600.0
amenity,ferry_terminal,7,0.605,600.0,600.0
amenity,money_transfer,7,0.605,600.0,600.0
amenity,studio,7,0.605,600.0,600.0
amenity,clinic,6,0.5186,500.0,500.0
amenity,grave_yard,6,0.5186,500.0,500.0
amenity,library,5,0.4322,400.0,400.0
amenity,pub,5,0.4322,400.0,400.0
amenity,taxi,5,0.4322,400.0,400.0
amenity,cafe,4,0.3457,300.0,300.0
amenity,charging_station,4,0.3457,300.0,300.0
amenity,community_centre,4,0.3457,300.0,300.0
amenity,gambling,4,0.3457,300.0,300.0
amenity,bicycle_parking,3,0.2593,200.0,200.0
amenity,casino,3,0.2593,200.0,200.0
amenity,courthouse,3,0.2593,200.0,200.0
amenity,fast_food,3,0.2593,200.0,200.0
amenity,shelter,3,0.2593,200.0,200.0
amenity,shower,3,0.2593,200.0,200.0
amenity,townhall,3,0.2593,200.0,200.0
amenity,utc,3,0.2593,200.0,200.0
amenity,waste_disposal,3,0.2593,200.0,200.0
amenity,atm,2,0.1729,100.0,100.0
amenity,doctors,2,0.1729,100.0,100.0
amenity,fuel,2,0.1729,100.0,100.0
amenity,internet_cafe,2,0.1729,100.0,100.0
amenity,market,2,0.1729,100.0,100.0
amenity,mortuary,2,0.1729,100.0,100.0
amenity,research_institute,2,0.1729,100.0,100.0
amenity,social_centre,2,0.1729,100.0,100.0
amenity,social_facility,2,0.1729,100.0,100.0
amenity,theatre,2,0.1729,100.0,100.0
